ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1788910674.3,2026-09-08T23:37:54.274554635Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-or-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.12,10,CCA2YDXYWR3W,passive,,2026-09-08T15:59:08.700793587Z,7.646,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788910726.4,2026-09-08T23:38:46.396159066Z,ACTIVITY_TYPE_TRADE,enwc-ussep-de-2026-09-15-rep-johshu,BUY,ORDER_INTENT_BUY_LONG,0.09,100,CC9TTBQXCR3X,passive,,2026-09-08T15:39:46.216751438Z,7.983,-0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788910773.2,2026-09-08T23:39:33.247203370Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-or-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.87,10,CC9E95M42R3X,passive,,2026-09-08T15:11:02.811287063Z,8.475,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788910773.2,2026-09-08T23:39:33.249246355Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-or-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.16,10,CCGQFGR30R3Z,passive,-7.24,2026-09-08T23:38:18.281116129Z,0.021,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788910782.0,2026-09-08T23:39:41.955844660Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.21,33.06,CC8VFS3V4R3Y,passive,3.85,2026-09-08T14:31:54.866588692Z,9.13,-0.07,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788910782.0,2026-09-08T23:39:41.955844660Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.19,12,CCFKSSWJWR3Y,passive,1.15,2026-09-08T22:24:06.998958694Z,1.26,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788910797.9,2026-09-08T23:39:57.943104677Z,ACTIVITY_TYPE_TRADE,enwc-ussep-de-2026-09-15-rep-johshu,BUY,ORDER_INTENT_BUY_LONG,0.08,85.44,CCGQF0YGMR46,passive,,2026-09-08T23:39:13.850788978Z,0.012,-0.08,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788910799.4,2026-09-08T23:39:59.355567277Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-tedcru,BUY,ORDER_INTENT_BUY_LONG,0.06,1,CCG8DRNJ6R3X,passive,,2026-09-08T23:05:33.525811668Z,0.574,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788910806.4,2026-09-08T23:40:06.435688213Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-il-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.02,2,CC4F9HGW8R45,passive,-0.08,2026-09-08T10:08:43.718903207Z,13.523,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788910978.1,2026-09-08T23:42:58.128906712Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.16,1,CCGRX037JR42,passive,,2026-09-08T23:42:18.740736671Z,0.011,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788911270.9,2026-09-08T23:47:50.938464383Z,ACTIVITY_TYPE_TRADE,ussewc-usse-nm-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.93,1,CCFWGNSGER3Z,passive,-35.24,2026-09-08T22:42:07.857603412Z,1.095,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788911295.2,2026-09-08T23:48:15.161800053Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.95,18,CCF1NRZ42R3Y,passive,-0.35,2026-09-08T21:46:18.013748114Z,2.033,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788911367.3,2026-09-08T23:49:27.305119458Z,ACTIVITY_TYPE_TRADE,ussewc-usse-nm-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.03,1,CCGTFDFBWR46,passive,-10.67,2026-09-08T23:45:41.555002814Z,0.063,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788911386.8,2026-09-08T23:49:46.782839752Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.05,23,CCGATMVH2R3Z,passive,,2026-09-08T23:10:10.855169744Z,0.66,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788911422.7,2026-09-08T23:50:22.747360787Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.95,18,CCGWJWFMCR3Y,passive,0.2,2026-09-08T23:48:45.271774336Z,0.027,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788911459.4,2026-09-08T23:50:59.361767377Z,ACTIVITY_TYPE_TRADE,ussewc-usse-tn-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.06,1,CCGWJWRWGR3Y,passive,,2026-09-08T23:48:58.760751070Z,0.034,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788911829.8,2026-09-08T23:57:09.786017792Z,ACTIVITY_TYPE_TRADE,ussewc-usse-wv-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.98,4,CCH0PSVD2R47,passive,-47.95,2026-09-08T23:56:09.459566034Z,0.017,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788912838.3,2026-09-09T00:13:58.326837225Z,ACTIVITY_TYPE_TRADE,ussewc-usse-nm-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.07,1,CCGX3PNMER45,passive,-9.66,2026-09-08T23:49:42.833841959Z,0.404,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788912857.9,2026-09-09T00:14:17.924569368Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-markel,SELL,ORDER_INTENT_SELL_LONG,0.04,1,CCGEKM93GR3Y,passive,-0.13,2026-09-08T23:19:30.647452475Z,0.913,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788912967.9,2026-09-09T00:16:07.893185941Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tx-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.21,5,CCCN6ZJMCR3Y,passive,,2026-09-08T18:56:18.003667971Z,5.331,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913016.4,2026-09-09T00:16:56.362195024Z,ACTIVITY_TYPE_TRADE,ewc-usp-party-2028-11-07-rep,SELL,ORDER_INTENT_BUY_SHORT,0.45,1.05,CCGHNFHC6R3Z,passive,,2026-09-08T23:25:49.863132482Z,0.852,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913246.4,2026-09-09T00:20:46.424286714Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte205,BUY,ORDER_INTENT_SELL_SHORT,0.52,1,CCAYC7WDTR42,passive,0.41,2026-09-08T16:58:52.145233043Z,7.365,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913246.8,2026-09-09T00:20:46.817180058Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte205,BUY,ORDER_INTENT_SELL_SHORT,0.52,1,CCAYC7WDTR42,passive,0.29,2026-09-08T16:58:52.145233043Z,7.365,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913247.3,2026-09-09T00:20:47.316799058Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte205,BUY,ORDER_INTENT_SELL_SHORT,0.52,1,CCAYC7WDTR42,passive,-0.28,2026-09-08T16:58:52.145233043Z,7.365,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913247.8,2026-09-09T00:20:47.820807468Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte205,BUY,ORDER_INTENT_SELL_SHORT,0.52,1,CCAYC7WDTR42,passive,-1.41,2026-09-08T16:58:52.145233043Z,7.365,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913248.2,2026-09-09T00:20:48.198292549Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte205,BUY,ORDER_INTENT_SELL_SHORT,0.52,1,CCAYC7WDTR42,passive,-4.59,2026-09-08T16:58:52.145233043Z,7.366,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913249.7,2026-09-09T00:20:49.731731048Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte205,BUY,ORDER_INTENT_SELL_SHORT,0.52,1,CCAYC7WDTR42,passive,-4.59,2026-09-08T16:58:52.145233043Z,7.366,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913319.5,2026-09-09T00:21:59.515663551Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.36,0.01,CC663A9VWR40,passive,-0,2026-09-08T11:19:03.596071097Z,13.049,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913324.8,2026-09-09T00:22:04.793461403Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tx-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.21,5,CCCN6ZJMCR3Y,passive,,2026-09-08T18:56:18.003667971Z,5.43,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913364.2,2026-09-09T00:22:44.229170694Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.1,4,CCH8YMFP4R46,passive,-2.05,2026-09-09T00:17:08.329828229Z,0.093,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913716.9,2026-09-09T00:28:36.916925244Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-xavbec,BUY,ORDER_INTENT_BUY_LONG,0.92,10,CCHDE0NA2R3W,passive,,2026-09-09T00:26:26.096060223Z,0.036,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788913995.5,2026-09-09T00:33:15.480894984Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-xavbec,SELL,ORDER_INTENT_SELL_LONG,0.94,20,CCHG6K7CYR3Z,passive,0.41,2026-09-09T00:32:38.556201054Z,0.01,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788914024.4,2026-09-09T00:33:44.393899646Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-xavbec,SELL,ORDER_INTENT_SELL_LONG,0.92,20,CCHGGX184R40,passive,0.02,2026-09-09T00:33:26.406988531Z,0.005,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788914090.1,2026-09-09T00:34:50.112045564Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-xavbec,BUY,ORDER_INTENT_SELL_SHORT,0.93,20,CCHGRCSR2R3X,passive,17.02,2026-09-09T00:34:27.031912091Z,0.006,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788914136.0,2026-09-09T00:35:36.049515130Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-xavbec,BUY,ORDER_INTENT_SELL_SHORT,0.93,20,CCHHA68Q2R3X,passive,17.22,2026-09-09T00:35:30.669408414Z,0.001,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788915372.0,2026-09-09T00:56:11.977186475Z,ACTIVITY_TYPE_TRADE,ewc-usp-party-2028-11-07-rep,BUY,ORDER_INTENT_SELL_SHORT,0.44,1,CCH9D16G0R3W,passive,-135.25,2026-09-09T00:17:08.546211779Z,0.651,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788915556.4,2026-09-09T00:59:16.437146649Z,ACTIVITY_TYPE_TRADE,ewc-usp-party-2028-11-07-rep,BUY,ORDER_INTENT_SELL_SHORT,0.47,1,CCHVDAZK2R40,passive,-136.14,2026-09-09T00:56:43.181810035Z,0.043,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788915618.7,2026-09-09T01:00:18.719374068Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-washst-7pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.35,2,CCHFPH0EWR3W,passive,0.26,2026-09-09T00:31:30.674302500Z,0.48,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788916646.7,2026-09-09T01:17:26.737804764Z,ACTIVITY_TYPE_TRADE,ussewc-usse-nm-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.02,1,CCHTJQFZ6R3X,passive,-10.69,2026-09-09T00:55:41.544604403Z,0.363,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788916984.0,2026-09-09T01:23:04.020864424Z,ACTIVITY_TYPE_TRADE,ussewc-usse-nm-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.03,1,CCJ72S69ER45,passive,-9.7,2026-09-09T01:22:55.502351145Z,0.002,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788917043.2,2026-09-09T01:24:03.221308437Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-marrub,SELL,ORDER_INTENT_BUY_SHORT,0.24,1,CCHJ1WKQ4R3X,passive,,2026-09-09T00:36:47.390001631Z,0.788,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788917078.3,2026-09-09T01:24:38.272802515Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-55,SELL,ORDER_INTENT_BUY_SHORT,0.03,6.12,CCBTE2XT8R3X,passive,,2026-09-08T18:00:41.674209804Z,7.399,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788917099.0,2026-09-09T01:24:59.045179847Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-55,BUY,ORDER_INTENT_SELL_SHORT,0.09,6,CCJ832R26R3Z,passive,-5.22,2026-09-09T01:24:58.771599033Z,0,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788917242.6,2026-09-09T01:27:22.594074234Z,ACTIVITY_TYPE_TRADE,aqc-nfl-2027-01-10-playoffq-sea,SELL,ORDER_INTENT_SELL_LONG,0.68,1,CCJ93YRJ4R3Z,aggressor,0.34,2026-09-09T01:27:22.592712266Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918053.8,2026-09-09T01:40:53.813434630Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-47,SELL,ORDER_INTENT_BUY_SHORT,0.13,10,CCBDKQ7EJR3V,passive,,2026-09-08T17:31:40.697760260Z,8.154,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918327.2,2026-09-09T01:45:27.244619682Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sc-7pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.46,1,CCBWEB7RMR3Y,passive,-0.31,2026-09-08T18:04:39.698035336Z,7.68,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918346.4,2026-09-09T01:45:46.357251248Z,ACTIVITY_TYPE_TRADE,fptc-nfl-tefpou-2027-01-10-mikges,BUY,ORDER_INTENT_BUY_LONG,0.68,0.02,CCJF2WTRPR45,passive,,2026-09-09T01:41:26.104996790Z,0.072,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918404.1,2026-09-09T01:46:44.134343454Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-al-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.1,1,CCJHV757PR3X,aggressor,,2026-09-09T01:46:44.132634487Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918404.1,2026-09-09T01:46:44.134343454Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-al-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.1,37,CCJHV757PR3X,aggressor,,2026-09-09T01:46:44.132634487Z,0,0.2,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918415.8,2026-09-09T01:46:55.825801095Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.91,12,CCJJ8H04MR3W,aggressor,,2026-09-09T01:46:55.824429313Z,0,0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918415.8,2026-09-09T01:46:55.825801095Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.91,5.18,CCJJ8H04MR3W,aggressor,,2026-09-09T01:46:55.824429313Z,0,0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918427.6,2026-09-09T01:47:07.593949069Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ct-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.93,0.03,CCJJE3AD6R45,aggressor,,2026-09-09T01:47:07.592569713Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918438.0,2026-09-09T01:47:17.984106771Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-xavbec,BUY,ORDER_INTENT_BUY_LONG,0.93,19.9,CCJJCR5YTR40,aggressor,,2026-09-09T01:47:17.982125854Z,0,0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918438.0,2026-09-09T01:47:17.984106771Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-xavbec,BUY,ORDER_INTENT_BUY_LONG,0.93,31.48,CCJJCR5YTR40,aggressor,,2026-09-09T01:47:17.982125854Z,0,0.12,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918438.0,2026-09-09T01:47:17.984106771Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-xavbec,BUY,ORDER_INTENT_BUY_LONG,0.93,30,CCJJCR5YTR40,aggressor,,2026-09-09T01:47:17.982125854Z,0,0.12,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918453.5,2026-09-09T01:47:33.486997915Z,ACTIVITY_TYPE_TRADE,tec-nfl-oroy-2027-02-11-w-jadpri,SELL,ORDER_INTENT_BUY_SHORT,0.23,0.5,CCJGDBW2YR46,passive,,2026-09-09T01:44:50.631674585Z,0.045,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918640.4,2026-09-09T01:50:40.418283619Z,ACTIVITY_TYPE_TRADE,aqc-nfl-afc-2027-01-24-champq-cin,BUY,ORDER_INTENT_BUY_LONG,0.33,1,CCJJF4FFWR3X,passive,,2026-09-09T01:48:01.087711444Z,0.044,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918848.1,2026-09-09T01:54:08.082070322Z,ACTIVITY_TYPE_TRADE,tec-nfl-afcnorth-2027-01-10-w-pit,BUY,ORDER_INTENT_BUY_LONG,0.18,1,CCJJA2E7ER47,passive,,2026-09-09T01:47:02.755741532Z,0.118,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788918941.1,2026-09-09T01:55:41.079330329Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-marrub,BUY,ORDER_INTENT_SELL_SHORT,0.14,13,CCJ90P9FMR47,passive,-5.9,2026-09-09T01:27:12.419328663Z,0.475,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788919286.6,2026-09-09T02:01:26.590513226Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-rbmostfp-w1-2026-09-14-jonabro,BUY,ORDER_INTENT_BUY_LONG,0.14,0.01,CCJRSC858R3Z,passive,,2026-09-09T02:00:51.826552973Z,0.01,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788919310.3,2026-09-09T02:01:50.349443395Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-xavbec,SELL,ORDER_INTENT_SELL_LONG,0.94,60.63,CCJRKBRVCR3V,passive,0.81,2026-09-09T02:00:54.673841117Z,0.015,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788919365.1,2026-09-09T02:02:45.115956100Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ca-2026-11-03-xavbec,SELL,ORDER_INTENT_SELL_LONG,0.94,20.37,CCJRKBRVCR3V,passive,-0.21,2026-09-09T02:00:54.673841117Z,0.031,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788919450.7,2026-09-09T02:04:10.692100867Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.841,50,CCEFNQFB4R3X,passive,,2026-09-08T21:02:07.291737693Z,5.034,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788919554.2,2026-09-09T02:05:54.228042352Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.176,1,CCJ05Y2EAR45,passive,,2026-09-09T01:07:13.123731241Z,0.978,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788919565.2,2026-09-09T02:06:05.229922140Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.841,44,CCJTG4K2ER3W,passive,,2026-09-09T02:04:46.018077712Z,0.022,-0.07,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
