ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1789982328.6,2026-09-21T09:18:48.620272405Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ok-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.87,0.92,CMFFBNMKEWPC,passive,-1.66,2026-09-21T08:35:16.365598803Z,0.726,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789982362.9,2026-09-21T09:19:22.940787383Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.53,0.62,CM4SMZTPJWPD,passive,0.14,2026-09-20T19:54:57.554717183Z,13.407,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789982368.0,2026-09-21T09:19:27.990503733Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.51,1,CMG51KGVRWP9,aggressor,0.19,2026-09-21T09:19:27.988626454Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789986435.3,2026-09-21T10:27:15.336631412Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-dsweep,SELL,ORDER_INTENT_SELL_LONG,0.41,115,CMCWARR2EWPE,passive,-28.25,2026-09-21T05:30:52.162485848Z,4.94,-0.35,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789986451.7,2026-09-21T10:27:31.712566690Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-me-2026-11-03-dsweep,BUY,ORDER_INTENT_SELL_SHORT,0.5,41,CME8X9FY6WPD,passive,20.63,2026-09-21T07:12:50.974487523Z,3.245,-0.13,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789986588.9,2026-09-21T10:29:48.914100674Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-rtx-dmi-rme,SELL,ORDER_INTENT_BUY_SHORT,0.11,32,CMH3AZ2YEWPF,passive,,2026-09-21T10:27:38.578136225Z,0.036,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789986591.5,2026-09-21T10:29:51.509595444Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-rsweep,SELL,ORDER_INTENT_BUY_SHORT,0.11,13.99,CMH3QV9QAWP6,passive,,2026-09-21T10:27:55.226887600Z,0.032,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789986594.7,2026-09-21T10:29:54.691689138Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-rsweep,SELL,ORDER_INTENT_BUY_SHORT,0.11,2.9,CMH3QV9QAWP6,passive,,2026-09-21T10:27:55.226887600Z,0.033,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789986853.2,2026-09-21T10:34:13.227846806Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-dtx-dmi-rme,BUY,ORDER_INTENT_BUY_LONG,0.14,41,CMH4GP5SRWPF,passive,,2026-09-21T10:29:54.988618614Z,0.072,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789986863.8,2026-09-21T10:34:23.777819179Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-rme,BUY,ORDER_INTENT_SELL_SHORT,0.08,25,CMDRFE4SPWPF,passive,2.02,2026-09-21T06:34:07.366533319Z,4.005,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789986990.1,2026-09-21T10:36:30.132273404Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-rme,SELL,ORDER_INTENT_BUY_SHORT,0.03,7,CMH6PH9BGWPA,passive,,2026-09-21T10:34:37.044165568Z,0.031,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789988641.7,2026-09-21T11:04:01.739030898Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-55,SELL,ORDER_INTENT_BUY_SHORT,0.05,0.01,CMHK4VG5TWPA,passive,,2026-09-21T11:02:54.636960873Z,0.019,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789988830.7,2026-09-21T11:07:10.678151961Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-55,SELL,ORDER_INTENT_BUY_SHORT,0.05,27.99,CMHK4VG5TWPA,passive,,2026-09-21T11:02:54.636960873Z,0.071,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789988880.9,2026-09-21T11:08:00.854054498Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-54,SELL,ORDER_INTENT_BUY_SHORT,0.05,28,CMHJY09DTWPD,passive,,2026-09-21T11:02:07.188260273Z,0.098,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789989076.1,2026-09-21T11:11:16.107032200Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-51,SELL,ORDER_INTENT_SELL_LONG,0.12,115,CMBX5AVVCWPH,passive,-10.43,2026-09-21T04:21:50.499245567Z,6.824,-0.15,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789989712.9,2026-09-21T11:21:52.865238232Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.34,1,CM5NGXDR0WPC,passive,0.34,2026-09-20T20:54:49.860871950Z,14.451,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789990734.8,2026-09-21T11:38:54.819687844Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.19,20,CM9SXHQDEWPB,passive,-1.34,2026-09-21T01:48:05.096889331Z,9.847,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789992495.1,2026-09-21T12:08:15.107878606Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.605,6,CMJEQ5798WP7,passive,,2026-09-21T12:03:24.787974587Z,0.081,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789992988.1,2026-09-21T12:16:28.107093587Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-rme,SELL,ORDER_INTENT_BUY_SHORT,0.03,19,CMJEWVQD4WPB,passive,,2026-09-21T12:03:24.896970858Z,0.218,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789993044.7,2026-09-21T12:17:24.658238672Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.1,186,CMHMANG12WPA,passive,-34.22,2026-09-21T11:05:07.171289057Z,1.205,-0.21,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789993069.2,2026-09-21T12:17:49.181840294Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.1,49,CMHMANG12WPA,passive,-9.01,2026-09-21T11:05:07.171289057Z,1.212,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789993095.9,2026-09-21T12:18:15.876819458Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-dme,BUY,ORDER_INTENT_BUY_LONG,0.07,53,CMHQQXCYRWP6,passive,,2026-09-21T11:12:24.720618636Z,1.098,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789993109.2,2026-09-21T12:18:29.203399109Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-dme,BUY,ORDER_INTENT_BUY_LONG,0.07,0.78,CMJNX0CGRWP9,passive,,2026-09-21T12:18:24.706798007Z,0.001,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789993122.2,2026-09-21T12:18:42.163643417Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-dtx-rmi-dme,BUY,ORDER_INTENT_BUY_LONG,0.07,12.22,CMJNX0CGRWP9,passive,,2026-09-21T12:18:24.706798007Z,0.005,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789993486.5,2026-09-21T12:24:46.522817676Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,BUY,ORDER_INTENT_BUY_LONG,0.08,11.02,CMJQ72552WPD,passive,,2026-09-21T12:21:24.707126250Z,0.056,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789994624.8,2026-09-21T12:43:44.754347859Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.101,39,CMK0WJFMJWPH,passive,,2026-09-21T12:40:54.843011516Z,0.047,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789996697.5,2026-09-21T13:18:17.529360489Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.113,10,CMKF41NF8WPB,passive,,2026-09-21T13:12:22.813499368Z,0.099,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789997214.5,2026-09-21T13:26:54.542040821Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-54,BUY,ORDER_INTENT_SELL_SHORT,0.05,28,CMKJBCAW4WPD,passive,-24.9,2026-09-21T13:18:52.671770279Z,0.134,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789997214.9,2026-09-21T13:26:54.884468372Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-lte45,BUY,ORDER_INTENT_SELL_SHORT,0.07,31,CMCGC0CM0WPF,passive,-25.69,2026-09-21T05:03:35.761491895Z,8.389,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789997215.4,2026-09-21T13:26:55.361436858Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-50,BUY,ORDER_INTENT_BUY_LONG,0.14,49,CMKN8QHCRWP9,passive,,2026-09-21T13:23:22.854627747Z,0.059,-0.07,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789997215.7,2026-09-21T13:26:55.709077704Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-48,BUY,ORDER_INTENT_BUY_LONG,0.15,57,CMKP33FCGWPH,passive,,2026-09-21T13:25:10.802963025Z,0.029,-0.09,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789998647.3,2026-09-21T13:50:47.276564613Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.606,3,CMJHC9KNTWPB,passive,1.55,2026-09-21T12:08:38.694822723Z,1.702,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789999035.4,2026-09-21T13:57:15.415455373Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-55,BUY,ORDER_INTENT_SELL_SHORT,0.05,28,CMKPT896RWPH,passive,-26.06,2026-09-21T13:27:15.054784837Z,0.5,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789999737.6,2026-09-21T14:08:57.619762472Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.112,49,CMKJS9GDPWPB,passive,-29.48,2026-09-21T13:19:24.469943650Z,0.826,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790000215.6,2026-09-21T14:16:55.592420033Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.112,345,CMMC8SZSPWP7,passive,,2026-09-21T14:14:12.045115433Z,0.045,-0.43,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790002536.3,2026-09-21T14:55:36.330742474Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.606,3,CMM24ZF74WP7,passive,1.55,2026-09-21T13:52:11.209935906Z,1.057,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790005432.5,2026-09-21T15:43:52.460124236Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.606,53,CMNM47JTYWPF,passive,,2026-09-21T15:41:08.338325Z,0.046,-0.16,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790005432.6,2026-09-21T15:43:52.568921871Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.606,5,CMNM47JTYWPF,passive,,2026-09-21T15:41:08.338325Z,0.046,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790005460.7,2026-09-21T15:44:20.714387862Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.606,4,CMNM47JTYWPF,passive,,2026-09-21T15:41:08.338325Z,0.053,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790006042.1,2026-09-21T15:54:02.143619293Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.93,40.27,CK93JF66GWPA,passive,16.6,2026-09-19T11:43:24.646700254Z,52.177,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790006256.9,2026-09-21T15:57:36.939066933Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.899,238,CMNV9PR56WPB,passive,,2026-09-21T15:57:08.365431604Z,0.008,-0.27,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790006442.4,2026-09-21T16:00:42.387876294Z,ACTIVITY_TYPE_TRADE,ushrewc-ushr-wa-03-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.93,106,CMNXDZ5RTWPH,passive,81.85,2026-09-21T16:00:25.715654935Z,0.005,-0.09,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790006752.3,2026-09-21T16:05:52.306231293Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ok-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.87,6,CMNJTJMYMWPF,passive,-10.8,2026-09-21T15:37:26.519212236Z,0.474,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790006842.7,2026-09-21T16:07:22.746771004Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.912,238,CMNWMFW96WPE,passive,-552.67,2026-09-21T15:58:55.558379045Z,0.141,-0.24,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790006866.7,2026-09-21T16:07:46.743112840Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ok-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.91,0.07,CMP04654TWPE,passive,-0.12,2026-09-21T16:06:39.753529909Z,0.019,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790007169.0,2026-09-21T16:12:48.978146148Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.101,345,CMN0YHQ2MWP7,passive,-63.13,2026-09-21T14:59:08.333771651Z,1.228,-0.39,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790007169.1,2026-09-21T16:12:49.138334289Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.912,29,CMP0KT9MJWPC,passive,,2026-09-21T16:07:38.232393062Z,0.086,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790007224.1,2026-09-21T16:13:44.101569830Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.102,88,CMP35SWYEWP9,passive,,2026-09-21T16:13:38.422178320Z,0.002,-0.1,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790007229.1,2026-09-21T16:13:49.128987525Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.102,85,CMP35SWYEWP9,passive,,2026-09-21T16:13:38.422178320Z,0.003,-0.1,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790007231.0,2026-09-21T16:13:51.018095502Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.102,54,CMP35SWYEWP9,passive,,2026-09-21T16:13:38.422178320Z,0.003,-0.06,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790007320.3,2026-09-21T16:15:20.276515634Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.616,22,CMP1BP5Q8WPH,passive,,2026-09-21T16:09:38.260541534Z,0.095,-0.07,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790008266.7,2026-09-21T16:31:06.731515041Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.911,5,CMP9MKB3TWPE,passive,,2026-09-21T16:28:38.220744354Z,0.041,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790008689.2,2026-09-21T16:38:09.236863978Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tx-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.8,24,CMPC61GEGWP6,passive,,2026-09-21T16:34:08.310841309Z,0.067,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790008728.7,2026-09-21T16:38:48.731786419Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tx-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.8,24,CMPE7YM7RWPB,passive,,2026-09-21T16:38:26.193783642Z,0.006,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790008945.8,2026-09-21T16:42:25.805561801Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-50,SELL,ORDER_INTENT_SELL_LONG,0.14,111,CMM44Q1H0WP6,passive,-12.5,2026-09-21T13:57:11.616337137Z,2.754,-0.17,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790008975.7,2026-09-21T16:42:55.747473565Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.103,27,CMP3HADQGWP7,passive,-4.89,2026-09-21T16:14:38.173817953Z,0.472,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790009046.5,2026-09-21T16:44:06.532668279Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,SELL,ORDER_INTENT_SELL_LONG,0.02,11,CMNYVYDPYWP7,passive,0.22,2026-09-21T16:03:55.758834164Z,0.67,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790009345.4,2026-09-21T16:49:05.377623179Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.911,4,CMPJBPDP8WPD,passive,,2026-09-21T16:46:38.276431302Z,0.041,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790009525.5,2026-09-21T16:52:05.506064381Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.911,4,CMPMD1RJYWP7,passive,,2026-09-21T16:51:33.920582360Z,0.009,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790009754.3,2026-09-21T16:55:54.285818137Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.103,9,CMP3HADQGWP7,passive,-1.63,2026-09-21T16:14:38.173817953Z,0.688,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790009797.1,2026-09-21T16:56:37.143854694Z,ACTIVITY_TYPE_TRADE,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,SELL,ORDER_INTENT_SELL_LONG,0.04,5.1,CMPKSJDHGWPE,passive,0.2,2026-09-21T16:50:08.274291918Z,0.108,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790010380.0,2026-09-21T17:06:19.972965130Z,ACTIVITY_TYPE_TRADE,ewc-usgub-ia-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.77,40,CJM91Y75AW0Y,passive,0.33,2026-09-18T11:30:22.442658057Z,77.599,-0.09,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790010720.6,2026-09-21T17:12:00.566742546Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.91,42,CMPSPA4CCWPA,passive,-139.62,2026-09-21T17:01:47.555310221Z,0.17,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1790010960.3,2026-09-21T17:16:00.310522143Z,ACTIVITY_TYPE_TRADE,ussewc-usse-il-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.97,10,CMPKS3MJCWP6,passive,-17.74,2026-09-21T16:49:27.316091799Z,0.442,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
