ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1789349603.7,2026-09-14T01:33:23.704570337Z,ACTIVITY_TYPE_TRADE,ussewc-usse-sd-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.91,1.09,CF4RE10D2TN1,passive,-35.12,2026-09-13T01:30:27.654635864Z,24.049,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789349656.0,2026-09-14T01:34:16.020704542Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-50,SELL,ORDER_INTENT_SELL_LONG,0.18,26.49,CFQDYB3M6TN0,passive,-4.64,2026-09-13T23:14:44.879924423Z,2.325,-0.05,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789349672.3,2026-09-14T01:34:32.321951919Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-me-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.94,5.35,CE9BJ6DWTTN5,passive,,2026-09-11T17:35:18.750444096Z,55.987,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789349714.7,2026-09-14T01:35:14.680029890Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-me-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.05,5,CFR8AXY6MTMX,passive,-1.66,2026-09-14T00:17:02.735308941Z,1.303,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789350263.2,2026-09-14T01:44:23.169504578Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wash-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.34,0.1,CFR9HFYKRTN3,passive,-0,2026-09-14T00:19:13.926029063Z,1.419,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789350513.8,2026-09-14T01:48:33.765078733Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.168,86,CFS1ZW8ZJTN2,passive,,2026-09-14T01:11:34.016466650Z,0.617,-0.15,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789350695.0,2026-09-14T01:51:35.031797361Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.486,4,CFS5ED2GETMX,passive,-29.61,2026-09-14T01:18:00.840657908Z,0.559,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789350843.1,2026-09-14T01:54:03.121898620Z,ACTIVITY_TYPE_TRADE,ussewc-usse-al-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.02,0.48,CFSNTDFEPTMY,aggressor,-0.46,2026-09-14T01:54:03.119749881Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789350843.1,2026-09-14T01:54:03.121898620Z,ACTIVITY_TYPE_TRADE,ussewc-usse-al-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.02,18.52,CE3VZ8126TMP,passive,-17.81,2026-09-11T11:13:17.940865924Z,62.679,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789350847.8,2026-09-14T01:54:07.833007363Z,ACTIVITY_TYPE_TRADE,ussewc-usse-al-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.97,3.46,CFQWQB0K8TMX,passive,0.02,2026-09-13T23:51:14.173873203Z,2.048,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789350847.8,2026-09-14T01:54:07.833007363Z,ACTIVITY_TYPE_TRADE,ussewc-usse-al-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.97,6.18,CFSCYR7K2TMY,passive,0.05,2026-09-14T01:34:47.937228619Z,0.322,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789350847.8,2026-09-14T01:54:07.833007363Z,ACTIVITY_TYPE_TRADE,ussewc-usse-al-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.97,0.36,CFQSEWS04TMM,passive,0,2026-09-13T23:42:25.911692393Z,2.195,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789350876.2,2026-09-14T01:54:36.238838257Z,ACTIVITY_TYPE_TRADE,aqc-nfl-afc-2027-01-24-champq-cin,SELL,ORDER_INTENT_SELL_LONG,0.02,1,CFRB6FJHATN1,passive,-0.17,2026-09-14T00:22:34.712390189Z,1.534,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789351375.7,2026-09-14T02:02:55.735926924Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.486,176,CFS5ED2GETMX,passive,-1302.69,2026-09-14T01:18:00.840657908Z,0.749,-0.55,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789351730.3,2026-09-14T02:08:50.290272239Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.24,3,CFQCXDYAWTMQ,passive,-2.19,2026-09-13T23:12:40.568346646Z,2.936,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789351766.7,2026-09-14T02:09:26.664638419Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-kmostfp-2027-01-10-ryafit,SELL,ORDER_INTENT_SELL_LONG,0.09,2.38,CFRAMWTJ6TN3,passive,-0.28,2026-09-14T00:21:23.056265401Z,1.801,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789351814.9,2026-09-14T02:10:14.908389732Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-fl-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.79,67.56,CFRC8S1P2TMP,passive,34.55,2026-09-14T00:25:13.533575705Z,1.75,-0.14,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789351934.5,2026-09-14T02:12:14.527479045Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.491,176,CFSVEB2QJTN5,passive,-1301.81,2026-09-14T02:08:59.311431774Z,0.054,-0.55,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789352484.8,2026-09-14T02:21:24.836387012Z,ACTIVITY_TYPE_TRADE,ewc-usse-ia-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.35,161,CFB41E37MTMY,passive,-63.08,2026-09-13T08:57:22.466525116Z,17.401,-0.46,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789352558.9,2026-09-14T02:22:38.869405526Z,ACTIVITY_TYPE_TRADE,ewc-usse-me-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.67,328,CFT1QZ04GTMX,aggressor,103.69,2026-09-14T02:22:38.867716936Z,0,4.35,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789352558.9,2026-09-14T02:22:38.869405526Z,ACTIVITY_TYPE_TRADE,ewc-usse-me-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.67,20,CFJ61F4EWTMY,passive,6.32,2026-09-13T17:07:12.255568076Z,9.257,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789352630.1,2026-09-14T02:23:50.068578287Z,ACTIVITY_TYPE_TRADE,aqc-nfl-2027-01-10-playoffq-nyg,SELL,ORDER_INTENT_SELL_LONG,0.41,1,CFRB0FEH6TN2,passive,0,2026-09-14T00:22:51.218259565Z,2.016,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789352916.9,2026-09-14T02:28:36.902771668Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-dontru,SELL,ORDER_INTENT_SELL_LONG,0.03,1,CE8KG13WRTMX,passive,-0.07,2026-09-11T16:40:54.865929914Z,57.795,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789353032.0,2026-09-14T02:30:31.978671026Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-dontru,SELL,ORDER_INTENT_SELL_LONG,0.02,1,CFT5MK35ATN0,aggressor,-0.08,2026-09-14T02:30:31.975409647Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789354035.2,2026-09-14T02:47:15.160971184Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.09,79.75,CFTCQ38QETN1,aggressor,-8.02,2026-09-14T02:47:15.159621975Z,0,0.39,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789354035.2,2026-09-14T02:47:15.160971184Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.09,10.99,CFTCQ38QETN1,aggressor,-1.11,2026-09-14T02:47:15.159621975Z,0,0.06,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789354035.2,2026-09-14T02:47:15.160971184Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.09,45,CFTCQ38QETN1,aggressor,-4.52,2026-09-14T02:47:15.159621975Z,0,0.22,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789354063.0,2026-09-14T02:47:43.035736686Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.28,0.1,CFSTDXZ4MTMP,passive,-0,2026-09-14T02:06:39.571019432Z,0.684,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789354169.6,2026-09-14T02:49:29.606057769Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.531,225,CFTBAWY8RTMM,passive,-157.57,2026-09-14T02:43:41.302280539Z,0.097,-0.7,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789354293.4,2026-09-14T02:51:33.383858133Z,ACTIVITY_TYPE_TRADE,tec-nfl-afceast-2027-01-10-w-ne,SELL,ORDER_INTENT_SELL_LONG,0.3,1.9,CFRAQB086TN2,passive,-0.36,2026-09-14T00:22:15.205690726Z,2.488,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789355014.7,2026-09-14T03:03:34.729517284Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.847,59,CFTG2TKJ6TMY,passive,,2026-09-14T02:52:32.315410314Z,0.184,-0.1,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789355565.7,2026-09-14T03:12:45.723638306Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-51,BUY,ORDER_INTENT_SELL_SHORT,0.16,89,CFQE50AAMTMQ,passive,-30.95,2026-09-13T23:15:39.510284310Z,3.952,-0.15,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789355582.8,2026-09-14T03:13:02.778623698Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-53,BUY,ORDER_INTENT_SELL_SHORT,0.09,50,CFQEFJQ3CTN0,passive,-41.65,2026-09-13T23:16:07.254633626Z,3.949,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789356284.4,2026-09-14T03:24:44.419512283Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.531,71,CFTWCYBEGTN2,passive,,2026-09-14T03:20:29.988344936Z,0.071,-0.22,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789356401.0,2026-09-14T03:26:40.987472015Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-bayl,BUY,ORDER_INTENT_SELL_SHORT,0.64,1,CFR9KCG0GTMQ,passive,-0.11,2026-09-14T00:19:31.436206748Z,3.119,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789357233.2,2026-09-14T03:40:33.223578396Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-wrmostfp-w1-2026-09-14-malnab,BUY,ORDER_INTENT_SELL_SHORT,0.1,0.01,CFRAVX3Q4TMY,passive,0,2026-09-14T00:21:58.699563592Z,3.31,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789357710.8,2026-09-14T03:48:30.796741802Z,ACTIVITY_TYPE_TRADE,tec-nfl-nfcwest-2027-01-10-w-sea,BUY,ORDER_INTENT_SELL_SHORT,0.36,0.01,CFRBA5Y9WTMX,passive,0,2026-09-14T00:22:15.749499548Z,3.438,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789358672.6,2026-09-14T04:04:32.602581905Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ala-6pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.69,8.01,CFJDRRF3JTMY,passive,3.83,2026-09-13T17:24:16.035654978Z,10.671,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359105.2,2026-09-14T04:11:45.225246141Z,ACTIVITY_TYPE_TRADE,ussewc-usse-de-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.02,9,CFVK9HDE8TN0,aggressor,-8.66,2026-09-14T04:11:45.223045175Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359105.6,2026-09-14T04:11:45.631422063Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ar-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.02,4,CFVKD6H4RTMM,aggressor,-1.19,2026-09-14T04:11:45.629780011Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359105.8,2026-09-14T04:11:45.773263105Z,ACTIVITY_TYPE_TRADE,cranc-uspres28-12-31-2026-gavnew,SELL,ORDER_INTENT_SELL_LONG,0.15,2,CFVK95QBPTMX,aggressor,-0.04,2026-09-14T04:11:45.771453159Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359121.7,2026-09-14T04:12:01.658756688Z,ACTIVITY_TYPE_TRADE,cranc-uspres28-12-31-2026-tuccar,SELL,ORDER_INTENT_SELL_LONG,0.1,2,CFVK5B262TN1,aggressor,-0.13,2026-09-14T04:12:01.656828251Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359121.9,2026-09-14T04:12:01.867106255Z,ACTIVITY_TYPE_TRADE,ewc-usse-ne-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.01,1,CFVJYVDAYTN2,aggressor,-0.06,2026-09-14T04:12:01.865278832Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359122.1,2026-09-14T04:12:02.093549802Z,ACTIVITY_TYPE_TRADE,ussewc-usse-il-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.04,6,CFVKJ236YTN0,aggressor,-5.33,2026-09-14T04:12:02.091543211Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359122.1,2026-09-14T04:12:02.093549802Z,ACTIVITY_TYPE_TRADE,ussewc-usse-il-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.04,9,CFVKJ236YTN0,aggressor,-7.99,2026-09-14T04:12:02.091543211Z,0,0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359122.3,2026-09-14T04:12:02.284558211Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ct-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.05,4,CFVKPD3MYTN5,aggressor,-1.75,2026-09-14T04:12:02.282928825Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359122.4,2026-09-14T04:12:02.439296652Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-hi-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.07,4,CFVKKJ5JYTMY,aggressor,-3.64,2026-09-14T04:12:02.437390409Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359122.4,2026-09-14T04:12:02.439296652Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-hi-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.07,1,CFVKKJ5JYTMY,aggressor,-0.91,2026-09-14T04:12:02.437390409Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359122.4,2026-09-14T04:12:02.439296652Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-hi-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.07,4,CFVKKJ5JYTMY,aggressor,-3.64,2026-09-14T04:12:02.437390409Z,0,0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359122.6,2026-09-14T04:12:02.635378271Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-il-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.08,5,CFVKD6S2ETMM,aggressor,-3.52,2026-09-14T04:12:02.633757911Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359122.8,2026-09-14T04:12:02.773199925Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.02,6.78,CFVKSSNK8TMQ,aggressor,-5.38,2026-09-14T04:12:02.771813001Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359122.8,2026-09-14T04:12:02.773199925Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.02,2.22,CFVKSSNK8TMQ,aggressor,-1.76,2026-09-14T04:12:02.771813001Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359122.9,2026-09-14T04:12:02.871953125Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-wy-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.03,2,CE3VTVRDCTMM,passive,-1.24,2026-09-11T11:13:16.578121797Z,64.98,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359123.3,2026-09-14T04:12:03.319741150Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.09,7.81,CFVKSSNVMTMQ,aggressor,-0.29,2026-09-14T04:12:03.317563596Z,0,0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359123.3,2026-09-14T04:12:03.319741150Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.09,2.19,CFVKSSNVMTMQ,aggressor,-0.08,2026-09-14T04:12:03.317563596Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359123.8,2026-09-14T04:12:03.839078701Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-txst-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.01,4.9,CFVKJ23WATN0,aggressor,-1.23,2026-09-14T04:12:03.837008210Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359123.8,2026-09-14T04:12:03.839078701Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-txst-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.01,0.1,CFVKJ23WATN0,aggressor,-0.03,2026-09-14T04:12:03.837008210Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359139.3,2026-09-14T04:12:19.262439986Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ill-7pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.35,0.9,CFVKD71R8TMM,aggressor,-0.18,2026-09-14T04:12:19.260563862Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359139.3,2026-09-14T04:12:19.262439986Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ill-7pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.35,0.1,CFVKD71R8TMM,aggressor,-0.02,2026-09-14T04:12:19.260563862Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359139.4,2026-09-14T04:12:19.351285663Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.01,1,CFVKQRCTGTN3,aggressor,-0.4,2026-09-14T04:12:19.349697785Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359139.7,2026-09-14T04:12:19.748852938Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-lou-6pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.65,0.01,CFVKYXEF8TN5,aggressor,0.01,2026-09-14T04:12:19.747383084Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359139.8,2026-09-14T04:12:19.838966068Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.15,1.9,CFVKSSZBJTMQ,aggressor,0.01,2026-09-14T04:12:19.837287307Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359139.8,2026-09-14T04:12:19.838966068Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.15,0.1,CFVKSSZBJTMQ,aggressor,0,2026-09-14T04:12:19.837287307Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789359139.9,2026-09-14T04:12:19.913059671Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-stan-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.18,0.9,CFVK968DWTMX,aggressor,-0.74,2026-09-14T04:12:19.911374770Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
