day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-05,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,0.0574,0,2026-09-05T12:55:13Z,,,,0.088419,7.500013,2.077,,3
2026-09-05,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0000,1,2026-09-05T12:55:13Z,,,,,,,,
2026-09-05,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,cfb,0.0207,0,2026-09-05T12:55:13Z,,,,0.055681,6.948954,1.134,,2
2026-09-05,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,0.0018,0,2026-09-05T12:55:13Z,,,,0.021192,7.499439,0.278,,3
2026-09-05,aachc-cfb-wins-2026-11-28-cin-6pt5wins,cfb,0.0000,0,2026-09-05T12:55:13Z,,,,0.000004,7.499914,0.461,,3
2026-09-05,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.0000,0,2026-09-05T12:55:13Z,,,,0.000545,7.499973,0.184,,3
2026-09-05,scc-senate-gop-2026-11-03-48,politics,0.0003,0,2026-09-05T12:55:13Z,,,,0.005320,3.846283,0.400,,
2026-09-05,aachc-cfb-wins-2026-11-28-ucla-6pt5wins,cfb,0.0001,0,2026-09-05T12:55:13Z,,,,0.001251,7.499952,0.338,,5
2026-09-05,ewc-usp-party-2028-11-07-rep,politics,0.0294,0,2026-09-05T14:02:44Z,,,,0.016974,49.999213,0.832,,7
2026-09-05,enwc-uspres-nom-dem-2028-markel,politics,0.0000,1,2026-09-05T14:02:44Z,,,,,,,,5
2026-09-05,ewc-usse-mn-2026-11-03-rep,politics,0.0020,0,2026-09-05T14:02:44Z,,,,0.011583,6.249927,0.701,,
2026-09-05,enwc-uspres-nom-dem-2028-aleocc,politics,0.0000,1,2026-09-05T14:02:44Z,,,,,,,,6
2026-09-05,ewc-usse-oh-2026-11-03-dem,politics,0.0000,1,2026-09-05T14:02:44Z,,,,,,,,11
2026-09-05,enwc-uspres-nom-rep-2028-marrub,politics,0.0037,0,2026-09-05T14:02:44Z,,,,0.021817,7.142863,0.561,,13
2026-09-05,aachc-cfb-wins-2026-11-28-vand-3pt5wins,cfb,0.0929,0,2026-09-05T14:02:44Z,,,,0.333207,7.499889,0.892,,5
2026-09-05,aachc-cfb-wins-2026-11-28-kan-6pt5wins,cfb,0.0238,0,2026-09-05T14:02:44Z,,,,0.085311,7.499887,0.894,,4
2026-09-05,aachc-cfb-wins-2026-11-28-washst-5pt5wins,cfb,0.0136,0,2026-09-05T14:02:44Z,,,,0.051239,7.499811,0.844,,3
2026-09-05,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.0108,0,2026-09-05T14:02:44Z,,,,0.045269,7.499887,0.766,,3
2026-09-05,aachc-cfb-wins-2026-11-28-pennst-7pt5wins,cfb,0.0108,0,2026-09-05T14:02:44Z,,,,0.042007,7.499790,0.824,,3
2026-09-05,aachc-cfb-wins-2026-11-28-duke-6pt5wins,cfb,0.0104,0,2026-09-05T14:02:44Z,,,,0.026851,7.499931,1.230,,3
2026-09-05,aachc-cfb-wins-2026-11-28-mia-10pt5wins,cfb,0.0008,0,2026-09-05T14:02:44Z,,,,0.005401,7.499955,0.465,,4
2026-09-05,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.1454,1,2026-09-05T14:02:44Z,,,,0.345584,7.499869,1.346,,4
2026-09-05,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0949,0,2026-09-05T14:02:44Z,,,,0.216229,7.499880,1.404,,5
2026-09-05,aachc-cfb-wins-2026-11-28-boscol-5pt5wins,cfb,0.0663,0,2026-09-05T14:02:44Z,,,,0.173957,7.500118,1.218,,4
2026-09-05,aachc-cfb-wins-2026-11-28-iowast-2pt5wins,cfb,0.0693,0,2026-09-05T14:02:44Z,,,,0.231145,7.500065,0.959,,3
2026-09-05,aachc-cfb-wins-2026-11-28-boise-5pt5wins,cfb,0.2061,0,2026-09-05T14:02:44Z,,,,0.533502,7.499972,1.236,,3
2026-09-05,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0481,0,2026-09-05T14:02:44Z,,,,0.125831,7.499969,1.224,,4
2026-09-05,aachc-cfb-wins-2026-11-28-vir-5pt5wins,cfb,0.0145,0,2026-09-05T14:02:44Z,,,,0.060141,7.499819,0.771,,3
2026-09-05,aachc-cfb-wins-2026-11-28-lou-6pt5wins,cfb,0.0129,0,2026-09-05T14:02:44Z,,,,0.048676,7.499996,0.848,,5
2026-09-05,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,cfb,0.0279,0,2026-09-05T14:02:44Z,,,,0.118859,7.499678,0.751,,3
2026-09-05,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0089,0,2026-09-05T14:02:44Z,,,,0.035701,7.499907,0.805,,6
2026-09-05,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.0076,0,2026-09-05T14:02:44Z,,,,0.029543,7.499795,0.823,,4
2026-09-05,aachc-cfb-wins-2026-11-28-wvir-3pt5wins,cfb,0.0062,0,2026-09-05T14:02:44Z,,,,0.025775,7.499910,0.765,,4
2026-09-05,aachc-cfb-wins-2026-11-28-mary-3pt5wins,cfb,0.0019,0,2026-09-05T14:02:44Z,,,,0.011650,7.500083,0.534,,3
2026-09-05,aachc-cfb-wins-2026-11-28-byu-8pt5wins,cfb,0.0051,0,2026-09-05T14:02:44Z,,,,0.014149,7.499868,1.170,,3
2026-09-05,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0065,0,2026-09-05T14:02:44Z,,,,0.016423,7.500059,1.293,,3
2026-09-05,aachc-cfb-wins-2026-11-28-frest-7pt5wins,cfb,0.0116,1,2026-09-05T14:02:44Z,,,,0.027491,7.499930,1.352,,3
2026-09-05,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.0386,0,2026-09-05T14:02:44Z,,,,0.124523,7.499940,0.991,,2
2026-09-05,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.0121,0,2026-09-05T14:02:44Z,,,,0.063349,7.500204,0.612,,4
2026-09-05,aachc-cfb-wins-2026-11-28-clmsn-5pt5wins,cfb,0.1874,0,2026-09-05T14:02:44Z,,,,0.528080,7.500058,1.136,,3
2026-09-05,aachc-cfb-wins-2026-11-28-nw-5pt5wins,cfb,0.0359,0,2026-09-05T14:02:44Z,,,,0.159143,7.500038,0.722,,4
2026-09-05,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,cfb,0.0214,0,2026-09-05T14:02:44Z,,,,0.086718,7.499972,0.790,,4
2026-09-05,aachc-cfb-wins-2026-11-28-uk-5pt5wins,cfb,0.0095,0,2026-09-05T14:02:44Z,,,,0.041255,7.499919,0.737,,4
2026-09-05,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.0084,0,2026-09-05T14:02:44Z,,,,0.033688,7.499968,0.793,,2
2026-09-05,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,0.0023,0,2026-09-05T14:02:44Z,,,,0.006685,7.499815,1.105,,4
2026-09-05,aachc-cfb-wins-2026-11-28-cah-6pt5wins,cfb,0.0040,0,2026-09-05T14:02:44Z,,,,0.011590,7.499857,1.088,,4
2026-09-05,aachc-cfb-wins-2026-11-28-cin-3pt5wins,cfb,0.0030,0,2026-09-05T14:02:44Z,,,,0.011543,7.500097,0.826,,3
2026-09-05,aachc-cfb-wins-2026-11-28-mspst-5pt5wins,cfb,0.0745,0,2026-09-05T14:02:44Z,,,,0.258452,6.839087,0.834,,3
2026-09-05,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0672,0,2026-09-05T14:02:44Z,,,,0.169154,7.499925,1.269,,4
2026-09-05,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.0257,0,2026-09-05T14:02:44Z,,,,0.070921,7.500176,1.161,,4
2026-09-05,aachc-cfb-wins-ou-2026-11-28-ncar,cfb,0.0052,0,2026-09-05T14:02:44Z,,,,0.535426,0.493441,0.469,,5
2026-09-05,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0055,0,2026-09-05T14:02:44Z,,,,0.023170,7.499856,0.761,,5
2026-09-05,aachc-cfb-wins-2026-11-28-arzst-4pt5wins,cfb,0.0082,0,2026-09-05T14:02:44Z,,,,0.022863,7.500007,1.136,,4
2026-09-05,aachc-cfb-wins-2026-11-28-iowast-3pt5wins,cfb,0.0026,0,2026-09-05T14:02:44Z,,,,0.009011,7.499874,0.905,,3
2026-09-05,aachc-cfb-wins-2026-11-28-hou-9pt5wins,cfb,0.0057,0,2026-09-05T14:02:44Z,,,,0.016567,7.499850,1.110,,3
2026-09-05,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.0104,0,2026-09-05T14:02:44Z,,,,0.073368,7.499881,0.453,,3
2026-09-05,aachc-cfb-wins-2026-11-28-hou-10pt5wins,cfb,0.0242,0,2026-09-05T14:02:44Z,,,,0.109207,7.499810,0.711,,6
2026-09-05,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,0.0048,0,2026-09-05T14:02:44Z,,,,0.031990,7.499926,0.487,,3
2026-09-05,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.0333,0,2026-09-05T14:02:44Z,,,,0.142420,7.499988,0.747,,3
2026-09-05,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.0000,0,2026-09-05T14:02:44Z,,,,0.002666,0.493427,0.330,,4
2026-09-05,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0074,0,2026-09-05T14:02:44Z,,,,0.039843,7.499872,0.600,,
2026-09-05,aachc-cfb-wins-2026-11-28-col-4pt5wins,cfb,0.0013,0,2026-09-05T14:02:44Z,,,,0.010941,7.500050,0.389,,4
2026-09-05,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0026,0,2026-09-05T14:02:44Z,,,,0.023000,7.499658,0.369,,3
2026-09-05,aachc-cfb-wins-ou-2026-11-28-tcu,cfb,0.0000,0,2026-09-05T14:02:44Z,,,,0.001774,0.493419,0.334,,6
2026-09-05,aachc-cfb-wins-2026-11-28-bayl-8pt5wins,cfb,0.0000,1,2026-09-05T14:02:44Z,,,,,,,,9
2026-09-05,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0000,0,2026-09-05T14:02:44Z,,,,0.002541,0.493398,0.544,,3
2026-09-05,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0000,0,2026-09-05T14:02:44Z,,,,0.000039,6.575024,0.596,,5
2026-09-05,aachc-cfb-wins-2026-11-28-mia-7pt5wins,cfb,0.0020,0,2026-09-05T14:02:44Z,,,,0.009361,7.072364,0.628,,3
2026-09-05,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0027,0,2026-09-05T14:02:44Z,,,,0.017713,7.499991,0.482,,3
2026-09-05,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0000,0,2026-09-05T14:02:44Z,,,,0.000004,7.500130,0.242,,3
2026-09-05,aachc-cfb-wins-2026-11-28-tenn-9pt5wins,cfb,0.0072,0,2026-09-05T14:02:44Z,,,,0.050657,7.500429,0.456,,3
2026-09-05,aachc-cfb-wins-ou-2026-11-28-iowa,cfb,0.0000,0,2026-09-05T14:02:44Z,,,,0.004443,0.493416,0.419,,5
2026-09-05,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-09-05T14:02:44Z,,,,0.000030,3.703607,0.487,,8
2026-09-05,scc-hrep-rep-2026-11-03-gte185,politics,0.0120,0,2026-09-05T14:02:44Z,,,,0.286219,4.166824,0.242,,
2026-09-05,scc-hrep-rep-2026-11-03-gte195,politics,0.0008,0,2026-09-05T14:02:44Z,,,,0.062816,4.166265,0.072,,
2026-09-05,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0151,0,2026-09-05T14:02:44Z,,,,0.322368,6.250317,0.180,,4
2026-09-05,aachc-cfb-wins-2026-11-28-mary-6pt5wins,cfb,0.0000,0,2026-09-05T14:02:44Z,,,,0.000043,7.499968,0.403,,3
2026-09-05,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0034,0,2026-09-05T14:02:44Z,,,,0.017916,7.500024,0.607,,4
2026-09-05,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0003,0,2026-09-05T14:02:44Z,,,,0.002577,7.500073,0.385,,3
2026-09-05,ewc-usse-nc-2026-11-03-rep,politics,0.0000,1,2026-09-05T14:34:04Z,,,,,,,,8
2026-09-05,paccc-usho-midterms-2026-11-03-dem,politics,0.0481,0,2026-09-05T14:34:04Z,,,,0.005142,75.000314,2.988,,
2026-09-05,ussewc-usse-ms-2026-11-03-dem,politics,0.0342,1,2026-09-05T14:34:04Z,,,,0.104563,6.250033,1.253,,5
2026-09-05,usgubewc-usgub-co-2026-11-03-rep,politics,0.0432,0,2026-09-05T14:34:04Z,,,,0.084556,6.250036,1.965,,4
2026-09-05,aachc-cfb-wins-2026-11-28-vand-5pt5wins,cfb,0.0000,0,2026-09-05T14:34:04Z,,,,0.000007,7.500130,0.344,,3
2026-09-05,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0050,0,2026-09-05T14:34:04Z,,,,0.032076,7.500013,0.500,,5
2026-09-05,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0022,0,2026-09-05T14:34:04Z,,,,0.014734,7.500330,0.487,,6
2026-09-05,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0101,0,2026-09-05T14:34:04Z,,,,0.056070,7.500096,0.579,,4
2026-09-05,aachc-cfb-wins-2026-11-28-colst-5pt5wins,cfb,0.0014,0,2026-09-05T14:34:04Z,,,,0.008264,7.499932,0.531,,3
2026-09-05,aachc-cfb-wins-2026-11-28-mst-6pt5wins,cfb,0.0135,0,2026-09-05T14:34:04Z,,,,0.102771,7.499996,0.421,,3
2026-09-05,aachc-cfb-wins-2026-11-28-okst-5pt5wins,cfb,0.0054,0,2026-09-05T14:34:04Z,,,,0.042638,7.499715,0.410,,4
2026-09-05,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.0032,0,2026-09-05T14:34:04Z,,,,0.016724,7.499749,0.613,,4
2026-09-05,aachc-cfb-wins-2026-11-28-missr-6pt5wins,cfb,0.0000,0,2026-09-05T14:34:04Z,,,,0.000007,7.500122,0.367,,4
2026-09-05,aachc-cfb-wins-2026-11-28-aubrn-8pt5wins,cfb,0.0363,0,2026-09-05T14:34:04Z,,,,0.231883,7.500048,0.501,,3
2026-09-05,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0001,0,2026-09-05T14:34:04Z,,,,0.000612,6.591927,0.607,,4
2026-09-05,aachc-cfb-wins-2026-11-28-okst-4pt5wins,cfb,0.0011,0,2026-09-05T14:34:04Z,,,,0.010206,7.500133,0.371,,4
2026-09-05,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,cfb,0.0003,0,2026-09-05T14:34:04Z,,,,0.004526,7.500272,0.237,,4
2026-09-05,aachc-cfb-wins-2026-11-28-missr-5pt5wins,cfb,0.0000,0,2026-09-05T15:10:50Z,,,,0.000008,7.500274,0.215,,4
2026-09-05,ewc-usse-ia-2026-11-03-rep,politics,0.0000,1,2026-09-05T16:00:18Z,,,,,,,,7
2026-09-05,ewc-usgub-az-2026-11-03-rep,politics,0.0000,1,2026-09-05T16:00:18Z,,,,,,,,8
2026-09-05,ewc-usgub-nv-2026-11-03-dem,politics,0.0000,0,2026-09-05T16:31:55Z,,,,,6.248720,0.044,,
2026-09-05,enwc-uspres-nom-dem-2028-micoba,politics,0.0003,1,2026-09-06T01:45:46Z,,,,0.001032,5.882353,1.001,,7
2026-09-05,ewc-usp-2028-11-07-tulgab,politics,0.0000,1,2026-09-06T01:45:46Z,,,,0.000284,3.703704,1.001,,7
2026-09-05,enwc-uspres-nom-rep-2028-tuccar,politics,0.0001,1,2026-09-06T02:46:25Z,,,,0.000317,7.142857,0.965,,6
2026-09-05,ewc-usp-2028-11-07-thomas,politics,0.0042,1,2026-09-06T03:49:23Z,,,,0.032026,3.703704,0.858,,11
2026-09-05,ussewc-usse-wy-2026-11-03-dem,politics,0.0081,1,2026-09-06T03:49:23Z,,,,0.034767,6.250000,0.894,,6
2026-09-05,ussewc-usse-mt-2026-11-03-dem,politics,0.0092,1,2026-09-06T03:49:23Z,,,,0.074136,4.166667,0.714,,5
2026-09-05,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-09-06T03:49:23Z,,,,0.003797,7.500000,0.017,,4
2026-09-05,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,cfb,0.0007,1,2026-09-06T03:49:23Z,,,,0.011834,7.500000,0.187,,4
2026-09-05,aachc-cfb-wins-2026-11-28-fl-5pt5wins,cfb,0.0016,1,2026-09-06T03:49:23Z,,,,0.027376,7.500000,0.187,,4
2026-09-05,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0009,0,2026-09-06T03:49:23Z,,,,0.432996,0.493421,0.102,,3
2026-09-04,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,4
2026-09-04,ussewc-usse-ma-2026-11-03-dem,politics,2.0648,1,2026-09-04T04:37:13Z,,,,0.396169,6.250003,20.013,,4
2026-09-04,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,1
2026-09-04,scc-hrep-rep-2026-11-03-gte230,politics,1.0248,2,2026-09-04T04:37:13Z,,,,0.380343,4.166674,15.519,,5
2026-09-04,usgubewc-usgub-sd-2026-11-03-dem,politics,0.5881,1,2026-09-04T04:37:13Z,,,,0.128700,6.250009,17.546,,7
2026-09-04,scc-hrep-rep-2026-11-03-gte225,politics,0.7741,1,2026-09-04T04:37:13Z,,,,0.354857,4.155735,12.478,,5
2026-09-04,enwc-uspres-nom-dem-2028-petbut,politics,0.0111,1,2026-09-04T04:37:13Z,,,,0.002931,5.882358,15.473,,8
2026-09-04,ussewc-usse-mt-2026-11-03-setbod,politics,0.7192,2,2026-09-04T04:37:13Z,,,,0.293087,4.166651,14.137,,5
2026-09-04,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,7
2026-09-04,ussewc-usse-or-2026-11-03-dem,politics,0.1272,1,2026-09-04T04:37:13Z,,,,0.035018,6.250007,13.964,,6
2026-09-04,ewc-usp-2028-11-07-rahema,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,8
2026-09-04,usgubewc-usgub-ne-2026-11-03-dem,politics,1.7879,1,2026-09-04T04:37:13Z,,,,0.324739,6.234173,21.110,,3
2026-09-04,ussewc-usse-al-2026-11-03-rep,politics,0.1087,1,2026-09-04T04:37:13Z,,,,0.026313,6.241697,15.840,,5
2026-09-04,enwc-usgubp-ri-2026-09-09-dem-greste,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,6
2026-09-04,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,13
2026-09-04,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-09-04T04:37:13Z,,,,0.000007,5.880774,0.017,,9
2026-09-04,ewc-usse-me-2026-11-03-dem,politics,0.0965,1,2026-09-04T04:37:13Z,,,,0.002122,74.999786,14.556,,11
2026-09-04,scc-senate-gop-2026-11-03-55,politics,0.2915,1,2026-09-04T04:37:13Z,,,,0.161780,3.838492,11.146,,12
2026-09-04,enwc-uspres-nom-rep-2028-tedcru,politics,0.0498,1,2026-09-04T04:37:13Z,,,,0.008324,7.142857,20.156,,10
2026-09-04,ussewc-usse-va-2026-11-03-rep,politics,0.0828,1,2026-09-04T04:37:13Z,,,,0.083888,6.249962,3.789,,4
2026-09-04,ewc-usgub-oh-2026-11-03-dem,politics,0.0952,1,2026-09-04T04:37:13Z,,,,0.002094,74.827384,14.503,,7
2026-09-04,paccc-usse-midterms-2026-11-03-rep,politics,0.0031,2,2026-09-04T04:37:13Z,,,,0.000204,75.000034,4.982,,17
2026-09-04,scc-senate-gop-2026-11-03-lte45,politics,2.0954,1,2026-09-04T04:37:13Z,,,,0.611702,3.846148,21.374,,9
2026-09-04,ussewc-usse-ma-2026-11-03-rep,politics,0.3123,1,2026-09-04T04:37:13Z,,,,0.087035,6.250009,13.783,,4
2026-09-04,ussewc-usse-wy-2026-11-03-dem,politics,0.9830,0,2026-09-04T04:37:13Z,,,,0.231723,6.250008,16.291,,6
2026-09-04,usgubewc-usgub-tx-2026-11-03-dem,politics,1.4625,0,2026-09-04T04:37:13Z,,,,0.266358,6.244799,21.080,,5
2026-09-04,usgubewc-usgub-id-2026-11-03-dem,politics,0.7683,1,2026-09-04T04:37:13Z,,,,0.268496,6.229082,10.958,,5
2026-09-04,scc-hrep-rep-2026-11-03-gte205,politics,0.0522,1,2026-09-04T04:37:13Z,,,,0.018003,4.145432,16.651,,7
2026-09-04,ewc-usp-2028-11-07-marrub,politics,0.0002,1,2026-09-04T04:37:13Z,,,,0.001811,3.703712,0.753,,8
2026-09-04,ussewc-usse-or-2026-11-03-rep,politics,3.0012,2,2026-09-04T04:37:13Z,,,,0.659323,6.249988,17.479,,4
2026-09-04,usgubewc-usgub-pa-2026-11-03-dem,politics,1.0435,1,2026-09-04T04:37:13Z,,,,0.261306,6.235021,15.314,,5
2026-09-04,scc-hrep-rep-2026-11-03-gte235,politics,0.0657,1,2026-09-04T04:37:13Z,,,,0.023018,4.112477,16.456,,7
2026-09-04,ewc-usgub-oh-2026-11-03-rep,politics,0.7544,0,2026-09-04T04:37:13Z,,,,0.020052,75.000177,12.038,,
2026-09-04,usgubewc-usgub-ma-2026-11-03-dem,politics,2.2948,2,2026-09-04T04:37:13Z,,,,0.407935,6.236068,21.589,,4
2026-09-04,ewc-usp-2028-11-07-vivram,politics,0.0002,0,2026-09-04T04:37:13Z,,,,0.000369,3.687992,5.240,,
2026-09-04,ewc-usp-2028-11-07-jonoss,politics,0.0000,1,2026-09-04T04:37:13Z,,,,0.000003,3.704636,0.019,,8
2026-09-04,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,11
2026-09-04,usgubewc-usgub-al-2026-11-03-dem,politics,1.6897,3,2026-09-04T04:37:13Z,,,,0.376235,6.237892,17.245,,6
2026-09-04,usgubewc-usgub-ar-2026-11-03-rep,politics,1.5591,2,2026-09-04T04:37:13Z,,,,0.279134,6.250000,21.451,,4
2026-09-04,usgubewc-usgub-co-2026-11-03-dem,politics,1.0351,0,2026-09-04T04:37:13Z,,,,0.184112,6.230939,21.573,,4
2026-09-04,usgubewc-usgub-hi-2026-11-03-rep,politics,1.5662,1,2026-09-04T04:37:13Z,,,,0.306283,6.249992,19.638,,6
2026-09-04,ussewc-usse-nm-2026-11-03-dem,politics,2.7815,1,2026-09-04T04:37:13Z,,,,0.521089,6.244248,20.493,,3
2026-09-04,ussewc-usse-ok-2026-11-03-rep,politics,2.3934,1,2026-09-04T04:37:13Z,,,,0.420701,6.233840,21.800,,4
2026-09-04,ussewc-usse-ri-2026-11-03-rep,politics,1.2592,1,2026-09-04T04:37:13Z,,,,0.267494,6.250000,18.077,,3
2026-09-04,scc-senate-gop-2026-11-03-53,politics,0.2870,2,2026-09-04T04:37:13Z,,,,0.088159,3.846147,20.317,,10
2026-09-04,usgubewc-usgub-il-2026-11-03-rep,politics,0.6924,1,2026-09-04T04:37:13Z,,,,0.120351,6.238405,22.099,,5
2026-09-04,ussewc-usse-al-2026-11-03-dem,politics,0.4926,2,2026-09-04T04:37:13Z,,,,0.124781,6.249992,15.158,,5
2026-09-04,enwc-uspres-nom-rep-2028-ranpau,politics,0.0118,1,2026-09-04T04:37:13Z,,,,0.002531,7.142851,15.532,,7
2026-09-04,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,6
2026-09-04,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.6212,1,2026-09-04T04:37:13Z,,,,0.031768,49.999941,9.384,,5
2026-09-04,ussewc-usse-ky-2026-11-03-dem,politics,3.0641,2,2026-09-04T04:37:13Z,,,,0.691461,6.250007,17.017,,6
2026-09-04,usgubewc-usgub-mn-2026-11-03-rep,politics,3.0156,1,2026-09-04T04:37:13Z,,,,0.526949,6.237758,21.941,,5
2026-09-04,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,5
2026-09-04,usgubewc-usgub-me-2026-11-03-rep,politics,3.1850,2,2026-09-04T04:37:13Z,,,,0.559784,6.243971,21.829,,6
2026-09-04,usgubewc-usgub-hi-2026-11-03-dem,politics,0.4247,1,2026-09-04T04:37:13Z,,,,0.102303,6.235113,15.905,,4
2026-09-04,usgubewc-usgub-sd-2026-11-03-rep,politics,2.3838,1,2026-09-04T04:37:13Z,,,,0.428046,6.240190,21.375,,6
2026-09-04,ussewc-usse-tn-2026-11-03-dem,politics,0.6927,1,2026-09-04T04:37:13Z,,,,0.143121,6.237236,18.552,,5
2026-09-04,ewc-usse-mi-2026-11-03-dem,politics,0.0112,0,2026-09-04T04:37:13Z,,,,0.035588,6.250063,1.211,,
2026-09-04,usgubewc-usgub-pa-2026-11-03-rep,politics,3.7655,2,2026-09-04T04:37:13Z,,,,0.675193,6.249996,21.415,,7
2026-09-04,usgubewc-usgub-fl-2026-11-03-rep,politics,0.8400,1,2026-09-04T04:37:13Z,,,,0.202824,6.250019,15.904,,7
2026-09-04,ewc-usse-tx-2026-11-03-dem,politics,0.2932,0,2026-09-04T04:37:13Z,,,,0.005474,74.816629,17.049,,10
2026-09-04,ewc-usse-ak-2026-11-03-rep,politics,0.3438,1,2026-09-04T04:37:13Z,,,,0.067820,6.249988,19.459,,7
2026-09-04,ewc-usgub-mi-2026-11-03-rep,politics,0.1526,1,2026-09-04T04:37:13Z,,,,0.086903,4.152980,9.955,,9
2026-09-04,ewc-usgub-ks-2026-11-03-dem,politics,0.0984,1,2026-09-04T04:37:13Z,,,,0.036360,6.249981,10.399,,9
2026-09-04,ussewc-usse-fl-2026-11-03-dem,politics,0.7679,1,2026-09-04T04:37:13Z,,,,0.581382,6.249993,5.071,,6
2026-09-04,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0042,0,2026-09-04T04:37:13Z,,,,0.003209,5.882361,5.308,,
2026-09-04,ewc-usgub-mi-2026-11-03-dem,politics,0.0667,1,2026-09-04T04:37:13Z,,,,0.035505,4.148563,10.811,,8
2026-09-04,ewc-usgub-ca-2026-11-03-xavbec,politics,0.0109,0,2026-09-04T04:37:13Z,,,,0.000654,75.000052,5.335,,5
2026-09-04,ussewc-usse-ky-2026-11-03-rep,politics,2.9438,2,2026-09-04T04:37:13Z,,,,0.771288,6.249990,14.657,,7
2026-09-04,ewc-usp-party-2028-11-07-rep,politics,0.6521,0,2026-09-04T04:37:13Z,,,,0.030781,49.999965,10.170,,
2026-09-04,ewc-usgub-ks-2026-11-03-rep,politics,0.0445,1,2026-09-04T04:37:13Z,,,,0.078783,6.249935,2.170,,11
2026-09-04,ussewc-usse-il-2026-11-03-dem,politics,0.1703,1,2026-09-04T04:37:13Z,,,,0.088090,6.217400,7.400,,3
2026-09-04,ussewc-usse-id-2026-11-03-rep,politics,0.2533,1,2026-09-04T04:37:13Z,,,,0.087385,6.238131,11.085,,5
2026-09-04,ewc-usse-tx-2026-11-03-rep,politics,0.0459,1,2026-09-04T04:37:13Z,,,,0.001948,74.999944,7.558,,13
