day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-28,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,0.0000,1,2026-08-28T04:15:23Z,,,,0.010649,6.250001,5.596,,8
2026-08-28,enwc-uspres-nom-rep-2028-jdvan,politics,1.4841,1,2026-08-28T04:15:23Z,,,,0.309856,7.134111,14.458,,8
2026-08-28,ewc-usp-2028-11-07-dwajoh,politics,0.0004,1,2026-08-28T04:15:23Z,,,,0.000315,3.681573,13.749,,7
2026-08-28,ussewc-usse-tn-2026-11-03-dem,politics,5.5519,1,2026-08-28T04:15:23Z,,,,0.879060,6.223907,13.161,,5
2026-08-28,usgubewc-usgub-ct-2026-11-03-dem,politics,1.1169,1,2026-08-28T04:15:23Z,,,,0.537472,6.231224,14.966,,4
2026-08-28,usgubewc-usgub-mn-2026-11-03-dem,politics,0.3889,4,2026-08-28T04:15:23Z,,,,0.399322,6.232520,16.076,,7
2026-08-28,ussewc-usse-va-2026-11-03-rep,politics,3.1119,1,2026-08-28T04:15:23Z,,,,0.260381,6.231147,14.895,,6
2026-08-28,ewc-usp-2028-11-07-wesmoo,politics,0.7458,1,2026-08-28T04:15:23Z,,,,0.518212,3.703712,7.859,,9
2026-08-28,ewc-usp-2028-11-07-kamhar,politics,0.0011,1,2026-08-28T04:15:23Z,,,,0.075407,3.692341,14.650,,8
2026-08-28,usgubewc-usgub-pa-2026-11-03-rep,politics,3.7498,1,2026-08-28T04:15:23Z,,,,0.701002,6.232535,16.095,,7
2026-08-28,ewc-usp-2028-11-07-rahema,politics,0.0003,1,2026-08-28T04:15:23Z,,,,0.000969,3.693394,16.147,,9
2026-08-28,enwc-uspres-nom-rep-2028-tuccar,politics,3.4956,2,2026-08-28T04:15:23Z,,,,0.495599,7.100896,13.992,,9
2026-08-28,usgubewc-usgub-nh-2026-11-03-rep,politics,4.8003,2,2026-08-28T04:15:23Z,,,,0.741997,6.225056,11.260,,6
2026-08-28,ussewc-usse-ma-2026-11-03-rep,politics,0.8778,1,2026-08-28T04:15:23Z,,,,0.132097,6.219636,14.023,,5
2026-08-28,ewc-usp-2028-11-07-vivram,politics,0.0006,1,2026-08-28T04:15:23Z,,,,0.006095,3.693383,16.126,,6
2026-08-28,ussewc-usse-id-2026-11-03-todach,politics,3.0735,2,2026-08-28T04:15:23Z,,,,0.616055,6.231340,15.062,,9
2026-08-28,ussewc-usse-tn-2026-11-03-rep,politics,3.8820,1,2026-08-28T04:15:23Z,,,,0.643846,6.241142,12.505,,4
2026-08-28,ussewc-usse-ri-2026-11-03-dem,politics,2.0833,1,2026-08-28T04:15:23Z,,,,0.785649,6.225548,14.048,,5
2026-08-28,ussewc-usse-de-2026-11-03-rep,politics,0.0225,1,2026-08-28T04:15:23Z,,,,0.004467,6.224495,13.463,,5
2026-08-28,ussewc-usse-ks-2026-11-03-rep,politics,0.0805,1,2026-08-28T04:15:23Z,,,,0.058678,6.232418,15.979,,7
2026-08-28,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0017,1,2026-08-28T04:15:23Z,,,,0.000012,50.000188,3.426,,5
2026-08-28,ussewc-usse-mt-2026-11-03-setbod,politics,5.5104,2,2026-08-28T04:15:23Z,,,,0.935190,4.160614,12.195,,4
2026-08-28,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-28T04:15:23Z,,,,0.002742,5.847278,9.211,,10
2026-08-28,ussewc-usse-nj-2026-11-03-dem,politics,0.8621,1,2026-08-28T04:15:23Z,,,,0.166772,6.232034,15.641,,4
2026-08-28,scc-hrep-rep-2026-11-03-gte185,politics,0.0000,1,2026-08-28T04:15:23Z,,,,0.000003,4.140486,13.081,,5
2026-08-28,ussewc-usse-sc-2026-11-03-rep,politics,2.0191,2,2026-08-28T04:15:23Z,,,,0.358106,6.230021,14.067,,7
2026-08-28,ussewc-usse-la-2026-11-03-dem,politics,0.6448,2,2026-08-28T04:15:23Z,,,,0.032626,6.236156,13.943,,5
2026-08-28,usgubewc-usgub-sc-2026-11-03-dem,politics,6.2500,1,2026-08-28T04:15:23Z,,,,0.995061,6.225845,14.217,,5
2026-08-28,ewc-usp-2028-11-07-tulgab,politics,0.0001,1,2026-08-28T04:15:23Z,,,,0.002068,3.680424,15.177,,9
2026-08-28,ussewc-usse-or-2026-11-03-rep,politics,2.0833,1,2026-08-28T04:15:23Z,,,,0.550031,6.218295,16.205,,5
2026-08-28,usgubewc-usgub-pa-2026-11-03-dem,politics,3.1264,2,2026-08-28T04:15:23Z,,,,0.535086,6.231985,15.597,,5
2026-08-28,ewc-usp-2028-11-07-markel,politics,0.1575,1,2026-08-28T04:15:23Z,,,,0.076169,3.681976,14.006,,11
2026-08-28,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-28T04:15:23Z,,,,0.001537,4.166684,1.034,,4
2026-08-28,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,4.9999,1,2026-08-28T04:15:23Z,,,,0.666607,7.499988,6.764,,5
2026-08-28,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,3.7499,1,2026-08-28T04:15:23Z,,,,0.500000,7.500000,1.617,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,6.6675,2,2026-08-28T04:15:23Z,,,,0.288052,7.499970,6.419,,5
2026-08-28,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,2.9606,1,2026-08-28T04:15:23Z,,,,0.294086,7.500016,6.554,,6
2026-08-28,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,6.6019,1,2026-08-28T04:15:23Z,,,,0.887814,7.499974,6.757,,4
2026-08-28,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,1.3587,2,2026-08-28T04:15:23Z,,,,0.245756,7.451101,6.201,,6
2026-08-28,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0001,1,2026-08-28T04:15:23Z,,,,0.083137,7.499997,6.535,,6
2026-08-28,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.001603,7.500005,5.597,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.0008,1,2026-08-28T04:15:23Z,,,,0.091566,7.499996,5.494,,5
2026-08-28,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,5.0000,2,2026-08-28T04:15:23Z,,,,0.596333,7.461873,7.318,,4
2026-08-28,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,3.5523,3,2026-08-28T04:15:23Z,,,,0.642897,7.500019,7.994,,3
2026-08-28,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.046124,7.500025,6.918,,8
2026-08-28,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,,7.477548,5.923,,7
2026-08-28,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0005,2,2026-08-28T04:15:23Z,,,,0.002199,7.500013,6.255,,6
2026-08-28,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0001,1,2026-08-28T04:15:23Z,,,,0.097315,7.500014,6.467,,9
2026-08-28,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0150,1,2026-08-28T04:15:23Z,,,,0.438419,7.500001,6.856,,5
2026-08-28,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0649,1,2026-08-28T04:15:23Z,,,,0.084049,7.481180,10.853,,6
2026-08-28,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.0041,1,2026-08-28T04:15:23Z,,,,0.549416,7.500009,7.356,,5
2026-08-28,aachc-cfb-wins-2026-11-28-mary-7pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.000180,7.499994,6.867,,3
2026-08-28,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,,7.459319,6.868,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,8.2388,2,2026-08-28T04:15:23Z,,,,0.726612,7.500016,7.068,,6
2026-08-28,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.0003,1,2026-08-28T04:15:23Z,,,,0.000087,7.474976,13.472,,7
2026-08-28,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,5.7407,2,2026-08-28T04:15:23Z,,,,0.340599,7.500009,6.744,,8
2026-08-28,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0001,1,2026-08-28T04:15:23Z,,,,0.006505,7.499976,6.051,,5
2026-08-28,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0019,1,2026-08-28T04:15:23Z,,,,0.148353,7.500008,7.701,,8
2026-08-28,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,,7.499995,6.703,,5
2026-08-28,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.8122,2,2026-08-28T04:15:23Z,,,,0.282812,7.500007,5.895,,4
2026-08-28,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,cfb,7.0459,1,2026-08-28T04:15:23Z,,,,0.819652,7.500014,6.051,,5
2026-08-28,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.109630,7.457814,6.617,,6
2026-08-28,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,6.8866,2,2026-08-28T04:15:23Z,,,,0.828051,7.482301,7.506,,7
2026-08-28,aachc-cfb-wins-2026-11-28-cin-5pt5wins,cfb,0.0011,1,2026-08-28T04:15:23Z,,,,0.001023,7.481827,11.241,,5
2026-08-28,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0209,1,2026-08-28T04:15:23Z,,,,0.035367,7.477034,5.793,,5
2026-08-28,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.0103,2,2026-08-28T04:15:23Z,,,,0.233084,7.499986,7.847,,4
2026-08-28,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,1.7771,2,2026-08-28T04:15:23Z,,,,0.116911,7.500021,8.208,,5
2026-08-28,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,3.9172,2,2026-08-28T04:15:23Z,,,,0.332165,7.499988,6.650,,6
2026-08-28,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,3.0028,2,2026-08-28T04:15:23Z,,,,0.153334,7.500003,7.708,,5
2026-08-28,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,7.5002,2,2026-08-28T04:15:23Z,,,,0.663935,7.500013,6.477,,7
2026-08-28,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,7.4663,2,2026-08-28T04:15:23Z,,,,0.741818,7.471087,7.071,,7
2026-08-28,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.208811,0.493426,1.086,,6
2026-08-28,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.7072,2,2026-08-28T04:15:23Z,,,,0.049322,7.500028,6.872,,7
2026-08-28,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.2183,2,2026-08-28T04:15:23Z,,,,0.037187,7.500008,6.658,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.000002,7.499987,5.882,,6
2026-08-28,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.421772,7.471142,7.075,,8
2026-08-28,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0373,2,2026-08-28T04:15:23Z,,,,0.079985,7.459586,6.908,,5
2026-08-28,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,3.7256,2,2026-08-28T04:15:23Z,,,,0.454374,7.485176,8.961,,6
2026-08-28,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0010,2,2026-08-28T04:15:23Z,,,,0.265699,0.490874,7.208,,7
2026-08-28,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,0.1039,1,2026-08-28T04:15:23Z,,,,0.006398,7.499990,12.117,,9
2026-08-28,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0217,1,2026-08-28T04:15:23Z,,,,0.084325,7.500003,7.052,,6
2026-08-28,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,3.7522,2,2026-08-28T04:15:23Z,,,,0.498490,7.499989,6.947,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,7.5000,1,2026-08-28T04:15:23Z,,,,0.864853,7.500017,6.363,,5
2026-08-28,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,cfb,0.0001,1,2026-08-28T04:15:23Z,,,,0.287142,7.500003,6.149,,6
2026-08-28,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,2.4776,2,2026-08-28T04:15:23Z,,,,1.064471,7.500037,7.506,,6
2026-08-28,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,,,,,3
2026-08-28,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0004,1,2026-08-28T04:15:23Z,,,,0.362384,7.499992,7.280,,5
2026-08-28,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.000006,7.440992,6.410,,7
2026-08-28,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,6.2943,3,2026-08-28T04:15:23Z,,,,0.644156,7.461077,8.659,,6
2026-08-28,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.028252,7.500036,6.501,,6
2026-08-28,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.1668,1,2026-08-28T04:15:23Z,,,,0.077557,7.500001,5.496,,6
2026-08-28,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,7.4991,2,2026-08-28T04:15:23Z,,,,0.065989,7.499992,5.686,,7
2026-08-28,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0002,2,2026-08-28T04:15:23Z,,,,0.147328,7.480767,6.902,,8
2026-08-28,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0003,1,2026-08-28T04:15:23Z,,,,0.018162,7.500001,4.992,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0003,2,2026-08-28T04:15:23Z,,,,0.052023,7.499982,6.739,,6
2026-08-28,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,6.2804,2,2026-08-28T04:15:23Z,,,,0.160320,7.499981,7.466,,6
2026-08-28,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.6818,1,2026-08-28T04:15:23Z,,,,0.880724,7.500023,5.918,,4
2026-08-28,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,6.0216,2,2026-08-28T04:15:23Z,,,,0.118413,7.500028,5.857,,8
2026-08-28,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.6826,2,2026-08-28T04:15:23Z,,,,0.676664,7.499996,7.424,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,1.8482,2,2026-08-28T04:15:23Z,,,,0.252651,7.500003,6.764,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0207,1,2026-08-28T04:15:23Z,,,,0.125821,7.500009,5.745,,5
2026-08-28,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0023,1,2026-08-28T04:15:23Z,,,,0.043471,7.469811,6.768,,5
2026-08-28,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0278,1,2026-08-28T04:15:23Z,,,,0.016753,7.500032,6.009,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0009,1,2026-08-28T04:15:23Z,,,,0.005780,7.500030,6.907,,5
2026-08-28,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0069,2,2026-08-28T04:15:23Z,,,,0.249713,7.499979,8.508,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.000003,7.485454,6.813,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,6.7134,1,2026-08-28T04:15:23Z,,,,0.588220,7.500005,6.685,,7
2026-08-28,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.009808,7.500013,7.401,,8
2026-08-28,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.063426,7.500012,7.176,,12
2026-08-28,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.084058,7.500032,2.926,,6
2026-08-28,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.0004,2,2026-08-28T04:15:23Z,,,,0.023501,7.457950,4.855,,6
2026-08-28,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.8839,2,2026-08-28T04:15:23Z,,,,0.504663,7.499986,7.378,,5
2026-08-28,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0003,1,2026-08-28T04:15:23Z,,,,0.189231,7.500035,5.694,,6
2026-08-28,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.009968,7.499992,8.216,,6
2026-08-28,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.000021,7.499970,3.806,,
2026-08-28,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,4.9997,1,2026-08-28T04:15:23Z,,,,0.667382,7.499999,8.283,,5
2026-08-28,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.131253,7.500020,7.654,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,3.3874,2,2026-08-28T04:15:23Z,,,,0.507658,7.499992,6.569,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0137,1,2026-08-28T04:15:23Z,,,,0.013052,7.500013,5.722,,6
2026-08-28,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,1.2499,2,2026-08-28T04:15:23Z,,,,0.355870,7.500004,7.291,,6
2026-08-28,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,cfb,0.0000,1,2026-08-28T04:15:23Z,,,,0.000011,7.452464,12.967,,7
2026-08-28,ussewc-usse-wy-2026-11-03-rep,politics,0.7574,1,2026-08-28T05:15:25Z,,,,0.143950,6.242398,14.574,,4
2026-08-28,ewc-usp-party-2028-11-07-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,9
2026-08-28,enwc-uspres-nom-dem-2028-andbes,politics,3.3943,1,2026-08-28T05:15:25Z,,,,0.624746,5.875193,14.562,,6
2026-08-28,ewc-usp-2028-11-07-gavnew,politics,0.7921,2,2026-08-28T05:15:25Z,,,,0.194343,3.682281,14.212,,7
2026-08-28,ewc-usp-2028-11-07-andbes,politics,0.0038,1,2026-08-28T05:15:25Z,,,,0.274771,3.703707,2.558,,7
2026-08-28,enwc-uspres-nom-dem-2028-markel,politics,0.7307,1,2026-08-28T05:15:25Z,,,,0.195425,5.852138,10.700,,7
2026-08-28,enwc-uspres-nom-dem-2028-micoba,politics,3.9811,2,2026-08-28T05:15:25Z,,,,0.142578,5.873646,11.968,,9
2026-08-28,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,5
2026-08-28,ewc-usp-2028-11-07-stasmi,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.293502,3.703708,3.359,,8
2026-08-28,ewc-usp-2028-11-07-elomus,politics,0.8706,1,2026-08-28T05:15:25Z,,,,0.179429,3.703714,2.154,,9
2026-08-28,enwc-uspres-nom-dem-2028-aleocc,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,8
2026-08-28,usgubewc-usgub-id-2026-11-03-rep,politics,1.8513,1,2026-08-28T05:15:25Z,,,,0.505755,6.241337,12.779,,5
2026-08-28,ussewc-usse-ks-2026-11-03-dem,politics,0.3316,1,2026-08-28T05:15:25Z,,,,0.139452,6.205436,7.706,,7
2026-08-28,ewc-usp-2028-11-07-tuccar,politics,0.2007,1,2026-08-28T05:15:25Z,,,,0.089715,3.689192,11.481,,7
2026-08-28,ussewc-usse-al-2026-11-03-rep,politics,1.1593,1,2026-08-28T05:15:25Z,,,,0.105354,6.215016,14.682,,4
2026-08-28,usgubewc-usgub-co-2026-11-03-dem,politics,5.0000,1,2026-08-28T05:15:25Z,,,,0.811598,6.241025,12.337,,4
2026-08-28,ussewc-usse-il-2026-11-03-rep,politics,2.0829,1,2026-08-28T05:15:25Z,,,,0.935709,6.215779,15.007,,5
2026-08-28,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0797,1,2026-08-28T05:15:25Z,,,,0.035858,6.224308,13.364,,6
2026-08-28,usgubewc-usgub-vt-2026-11-03-dem,politics,0.4629,1,2026-08-28T05:15:25Z,,,,0.681416,6.225690,11.556,,13
2026-08-28,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,1.8705,1,2026-08-28T05:15:25Z,,,,0.255946,49.999832,3.159,,4
2026-08-28,usgubewc-usgub-sd-2026-11-03-dem,politics,2.0833,1,2026-08-28T05:15:25Z,,,,0.626314,6.228260,12.923,,5
2026-08-28,usgubewc-usgub-ny-2026-11-03-dem,politics,2.8409,1,2026-08-28T05:15:25Z,,,,0.459591,6.226608,14.677,,6
2026-08-28,usgubewc-usgub-wy-2026-11-03-rep,politics,5.9354,1,2026-08-28T05:15:25Z,,,,0.942864,6.239947,11.023,,4
2026-08-28,ussewc-usse-ar-2026-11-03-rep,politics,6.2500,1,2026-08-28T05:15:25Z,,,,0.970547,6.242288,14.364,,4
2026-08-28,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,3.4931,1,2026-08-28T05:15:25Z,,,,0.382284,49.802684,3.345,,4
2026-08-28,ussewc-usse-ms-2026-11-03-rep,politics,6.2500,2,2026-08-28T05:15:25Z,,,,0.994415,6.231105,14.867,,4
2026-08-28,ussewc-usse-wv-2026-11-03-rep,politics,1.5625,1,2026-08-28T05:15:25Z,,,,0.507358,6.250001,4.902,,8
2026-08-28,usgubewc-usgub-ct-2026-11-03-rep,politics,2.1044,1,2026-08-28T05:15:25Z,,,,0.426880,6.222149,12.330,,5
2026-08-28,scc-senate-gop-2026-11-03-49,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.000003,3.846255,0.317,,7
2026-08-28,usgubewc-usgub-ok-2026-11-03-rep,politics,6.2783,2,2026-08-28T05:15:25Z,,,,0.557932,6.235579,7.669,,9
2026-08-28,usgubewc-usgub-il-2026-11-03-rep,politics,6.2500,1,2026-08-28T05:15:25Z,,,,0.596460,6.232102,15.704,,5
2026-08-28,ussewc-usse-ar-2026-11-03-dem,politics,0.2189,1,2026-08-28T05:15:25Z,,,,0.659998,6.216406,15.287,,11
2026-08-28,scc-hrep-rep-2026-11-03-gte195,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,12
2026-08-28,ussewc-usse-fl-2026-11-03-dem,politics,0.7396,4,2026-08-28T05:15:25Z,,,,0.169011,6.216613,15.386,,7
2026-08-28,scc-senate-gop-2026-11-03-47,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.584602,3.846165,3.772,,7
2026-08-28,scc-senate-gop-2026-11-03-50,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.000002,3.846118,0.502,,8
2026-08-28,ussewc-usse-ok-2026-11-03-rep,politics,6.2500,1,2026-08-28T05:15:25Z,,,,0.786575,6.213025,13.894,,5
2026-08-28,scc-senate-gop-2026-11-03-55,politics,0.8678,1,2026-08-28T05:15:25Z,,,,0.231722,3.846139,2.328,,
2026-08-28,scc-hrep-rep-2026-11-03-gte225,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,6
2026-08-28,ussewc-usse-va-2026-11-03-dem,politics,2.3809,1,2026-08-28T05:15:25Z,,,,0.476427,6.231416,15.121,,4
2026-08-28,ussewc-usse-mt-2026-11-03-rep,politics,4.1667,1,2026-08-28T05:15:25Z,,,,0.279536,4.143076,14.513,,6
2026-08-28,scc-senate-gop-2026-11-03-lte45,politics,0.0003,1,2026-08-28T05:15:25Z,,,,0.032546,3.776545,2.056,,10
2026-08-28,ewc-usgub-ia-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.099867,6.250000,0.089,,6
2026-08-28,paccc-usho-midterms-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,0.005240,74.609234,15.777,,21
2026-08-28,enwc-usgubp-ri-2026-09-09-dem-greste,politics,12.8535,1,2026-08-28T05:15:25Z,,,,0.258872,50.000000,1.810,,5
2026-08-28,ussewc-usse-nm-2026-11-03-dem,politics,6.2500,1,2026-08-28T05:15:25Z,,,,0.994778,6.240791,12.006,,4
2026-08-28,ewc-usse-mn-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,5
2026-08-28,ewc-usse-nh-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,7
2026-08-28,ewc-usse-nc-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,8
2026-08-28,ewc-usse-ak-2026-11-03-dem,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,7
2026-08-28,ewc-usse-ia-2026-11-03-rep,politics,0.0000,1,2026-08-28T05:15:25Z,,,,,,,,7
2026-08-28,usgubewc-usgub-nm-2026-11-03-rep,politics,6.3456,2,2026-08-28T05:15:25Z,,,,0.905869,6.241880,13.650,,5
2026-08-28,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,0.000043,7.500013,0.665,,6
2026-08-28,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.7331,1,2026-08-28T05:15:25Z,,,,0.229758,7.500013,1.548,,6
2026-08-28,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,1.4362,1,2026-08-28T05:15:25Z,,,,0.068003,7.500045,0.550,,
2026-08-28,aachc-cfb-wins-2026-11-28-wake-7pt5wins,cfb,0.6818,1,2026-08-28T05:15:25Z,,,,0.372008,7.500080,1.003,,10
2026-08-28,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,3.9468,1,2026-08-28T05:15:25Z,,,,0.674438,7.499984,5.021,,6
2026-08-28,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,0.0398,1,2026-08-28T05:15:25Z,,,,0.512903,7.500062,2.185,,6
2026-08-28,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,3.9473,1,2026-08-28T05:15:25Z,,,,0.659630,7.500016,5.469,,6
2026-08-28,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.0000,1,2026-08-28T05:15:25Z,,,,0.000334,7.499696,0.342,,5
