day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-06,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,0.0137,1,2026-09-06T15:13:32Z,,,,0.013331,7.499992,3.286,,
2026-09-06,aachc-cfb-wins-2026-11-28-nw-5pt5wins,cfb,0.0211,0,2026-09-06T15:13:32Z,,,,0.014055,24.787326,3.330,,
2026-09-06,aachc-cfb-wins-2026-11-28-duke-6pt5wins,cfb,0.2045,1,2026-09-06T15:13:32Z,,,,0.305669,7.499934,2.141,,6
2026-09-06,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.1421,0,2026-09-06T15:13:32Z,,,,0.065511,8.207542,5.896,,
2026-09-06,aachc-cfb-wins-2026-11-28-ark-5pt5wins,cfb,0.1229,0,2026-09-06T15:13:32Z,,,,0.065446,8.474155,5.586,,
2026-09-06,aachc-cfb-wins-2026-11-28-cah-4pt5wins,cfb,0.0197,1,2026-09-06T15:13:32Z,,,,0.005364,8.010174,10.387,,7
2026-09-06,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.5819,0,2026-09-06T15:13:32Z,,,,0.377123,7.500011,4.937,,
2026-09-06,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,cfb,0.1477,0,2026-09-06T15:13:32Z,,,,0.267258,12.500035,1.061,,
2026-09-06,aachc-cfb-wins-2026-11-28-boise-6pt5wins,cfb,0.2081,0,2026-09-06T15:13:32Z,,,,0.098455,8.324735,6.302,,
2026-09-06,aachc-cfb-wins-2026-11-28-arzst-8pt5wins,cfb,0.7801,0,2026-09-06T15:13:32Z,,,,0.255855,9.482403,7.021,,
2026-09-06,aachc-cfb-wins-2026-11-28-vand-7pt5wins,cfb,0.0017,1,2026-09-06T15:13:32Z,,,,0.007637,9.375022,0.561,,6
2026-09-06,aachc-cfb-wins-2026-11-28-byu-8pt5wins,cfb,0.4147,0,2026-09-06T15:13:32Z,,,,0.123654,7.981166,9.459,,
2026-09-06,aachc-cfb-wins-2026-11-28-cin-7pt5wins,cfb,0.1617,0,2026-09-06T15:13:32Z,,,,0.092826,8.417649,4.975,,
2026-09-06,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0034,1,2026-09-06T15:13:32Z,,,,0.009449,8.703064,0.865,,
2026-09-06,aachc-cfb-wins-2026-11-28-hou-9pt5wins,cfb,0.0161,0,2026-09-06T15:13:32Z,,,,0.022560,9.375060,1.828,,
2026-09-06,aachc-cfb-wins-2026-11-28-txtech-10pt5wins,cfb,0.0005,0,2026-09-06T15:13:32Z,,,,0.010399,7.500462,0.139,,
2026-09-06,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.0019,0,2026-09-06T15:13:32Z,,,,0.003690,9.511122,1.349,,
2026-09-06,ewc-usse-ne-2026-11-03-danosb,politics,0.0002,0,2026-09-06T15:13:32Z,,,,0.041954,4.168572,0.024,,
2026-09-06,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.0356,0,2026-09-06T15:13:32Z,,,,0.088058,7.499923,1.292,,
2026-09-06,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.0227,1,2026-09-06T15:13:32Z,,,,0.666409,8.449884,0.097,,7
2026-09-06,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0304,0,2026-09-06T15:13:32Z,,,,0.234559,7.500032,0.415,,
2026-09-06,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,0.0001,0,2026-09-06T15:13:32Z,,,,0.021153,7.502349,0.011,,
2026-09-06,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.0002,0,2026-09-06T15:13:32Z,,,,0.005488,7.499033,0.094,,
2026-09-06,aachc-cfb-wins-2026-11-28-mspst-5pt5wins,cfb,0.0907,0,2026-09-06T15:13:32Z,,,,0.151052,7.513239,1.909,,
2026-09-06,enwc-uspres-nom-dem-2028-rokha,politics,0.0072,0,2026-09-06T16:14:02Z,,,,0.007154,6.136369,3.890,,
2026-09-06,ewc-usgub-ia-2026-11-03-rep,politics,0.0865,0,2026-09-06T16:14:02Z,,,,0.140960,12.500087,1.178,,
2026-09-06,enwc-uspres-nom-dem-2028-aleocc,politics,0.0000,0,2026-09-06T16:14:02Z,,,,0.000014,6.064477,1.290,,
2026-09-06,enwc-uspres-nom-dem-2028-jamtal,politics,0.0097,1,2026-09-06T16:14:02Z,,,,0.014526,6.186292,2.580,,7
2026-09-06,enwc-uspres-nom-dem-2028-jonoss,politics,0.1027,1,2026-09-06T16:14:02Z,,,,0.136920,6.145021,2.983,,14
2026-09-06,enwc-uspres-nom-dem-2028-markel,politics,0.0224,0,2026-09-06T16:14:02Z,,,,0.049956,6.093244,1.724,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-mary,cfb,0.0274,0,2026-09-06T16:14:02Z,,,,0.536269,0.703423,1.670,,
2026-09-06,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0071,0,2026-09-06T16:14:02Z,,,,0.010213,8.893993,1.854,,
2026-09-06,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0007,0,2026-09-06T16:14:02Z,,,,0.002295,12.500118,0.617,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-ncst,cfb,0.0269,1,2026-09-06T16:14:02Z,,,,0.273406,0.584896,4.058,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.0029,0,2026-09-06T16:14:02Z,,,,0.067456,0.735291,1.390,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-col,cfb,0.0001,0,2026-09-06T16:14:02Z,,,,0.096750,0.734994,0.027,,
2026-09-06,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,0.0004,0,2026-09-06T16:14:02Z,,,,0.008631,7.499595,0.139,,
2026-09-06,ewc-usse-oh-2026-11-03-rep,politics,0.0424,0,2026-09-06T17:14:21Z,,,,0.009130,24.999920,4.453,,
2026-09-06,ewc-usp-party-2028-11-07-rep,politics,2.5981,2,2026-09-06T17:14:21Z,,,,0.635129,49.999712,1.964,,8
2026-09-06,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0929,1,2026-09-06T17:14:21Z,,,,0.033094,50.000235,1.348,,6
2026-09-06,ewc-usp-2028-11-07-dwajoh,politics,0.0045,0,2026-09-06T17:14:21Z,,,,0.014345,5.000033,1.492,,
2026-09-06,aachc-cfb-wins-2026-11-28-mary-6pt5wins,cfb,0.1953,0,2026-09-06T17:14:21Z,,,,0.274569,8.692854,2.054,,
2026-09-06,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0195,0,2026-09-06T17:14:21Z,,,,0.060288,7.500013,1.037,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-txam,cfb,0.0147,0,2026-09-06T17:14:21Z,,,,0.415951,0.643698,1.326,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-kanst,cfb,0.0091,0,2026-09-06T17:14:21Z,,,,0.492976,0.638212,0.784,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-txst,cfb,0.0012,0,2026-09-06T17:14:21Z,,,,0.077979,0.735295,0.485,,
2026-09-06,scc-senate-gop-2026-11-03-47,politics,0.0000,0,2026-09-06T17:14:21Z,,,,,8.333413,0.519,,
2026-09-06,aachc-cfb-wins-2026-11-28-txam-10pt5wins,cfb,0.0423,0,2026-09-06T17:14:21Z,,,,0.210817,12.500223,0.385,,
2026-09-06,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0056,0,2026-09-06T17:14:21Z,,,,0.015992,7.579798,1.103,,
2026-09-06,aachc-cfb-wins-2026-11-28-col-5pt5wins,cfb,0.0063,0,2026-09-06T17:14:21Z,,,,0.582985,7.497700,0.034,,
2026-09-06,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0000,0,2026-09-06T17:14:21Z,,,,0.000017,12.500356,0.177,,
2026-09-06,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,0,2026-09-06T17:14:21Z,,,,0.000007,18.752474,0.024,,
2026-09-06,ussewc-usse-sd-2026-11-03-briben,politics,0.0237,0,2026-09-06T18:09:54Z,,,,0.083007,9.419272,0.720,,
2026-09-06,enwc-uspres-nom-dem-2028-gavnew,politics,0.0010,1,2026-09-06T18:09:54Z,,,,0.003818,6.000924,0.998,,11
2026-09-06,aachc-cfb-wins-2026-11-28-vir-6pt5wins,cfb,0.0574,0,2026-09-06T18:09:54Z,,,,0.293671,11.271731,0.430,,
2026-09-06,aachc-cfb-wins-2026-11-28-col-2pt5wins,cfb,0.0275,0,2026-09-06T18:09:54Z,,,,0.032563,7.500007,2.698,,
2026-09-06,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0002,0,2026-09-06T18:09:54Z,,,,0.001402,7.500163,0.420,,
2026-09-06,usgovcc-demvrep-2026-11-03-tie,politics,0.4318,0,2026-09-06T18:09:54Z,,,,0.182175,18.040703,3.063,,6
2026-09-06,usgubewc-usgub-nh-2026-11-03-rep,politics,0.3986,1,2026-09-06T19:10:22Z,,,,0.441168,6.250014,3.469,,9
2026-09-06,scc-senate-gop-2026-11-03-56,politics,0.4047,0,2026-09-06T19:10:22Z,,,,0.678694,3.673140,3.597,,8
2026-09-06,scc-senate-gop-2026-11-03-lte45,politics,0.3098,0,2026-09-06T19:10:22Z,,,,0.470784,3.846144,4.105,,8
2026-09-06,usgubewc-usgub-sc-2026-11-03-dem,politics,0.1752,0,2026-09-06T19:10:22Z,,,,0.263155,6.250023,2.557,,
2026-09-06,usgubewc-usgub-or-2026-11-03-rep,politics,0.2422,1,2026-09-06T19:10:22Z,,,,0.206098,6.250018,4.511,,4
2026-09-06,usgubewc-usgub-or-2026-11-03-dem,politics,0.1814,1,2026-09-06T19:10:22Z,,,,0.163210,6.249982,4.269,,5
2026-09-06,usgubewc-usgub-hi-2026-11-03-dem,politics,0.0705,1,2026-09-06T19:10:22Z,,,,0.049108,6.092959,5.455,,4
2026-09-06,usgubewc-usgub-co-2026-11-03-rep,politics,0.0194,0,2026-09-06T19:10:22Z,,,,0.020339,6.250004,3.663,,4
2026-09-06,ewc-usgub-az-2026-11-03-rep,politics,0.0546,0,2026-09-06T19:10:22Z,,,,0.197785,6.249939,1.060,,
2026-09-06,ussewc-usse-ar-2026-11-03-rep,politics,0.0483,1,2026-09-06T19:10:22Z,,,,0.055112,6.249997,3.371,,6
2026-09-06,ewc-usse-mn-2026-11-03-rep,politics,0.0000,1,2026-09-06T19:10:22Z,,,,,,,,7
2026-09-06,ewc-usp-2028-11-07-jonoss,politics,0.0274,1,2026-09-06T19:10:22Z,,,,0.165168,3.703691,1.075,,8
2026-09-06,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,0.1182,0,2026-09-06T19:10:22Z,,,,0.407439,7.499948,0.929,,
2026-09-06,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,cfb,0.0986,1,2026-09-06T19:10:22Z,,,,0.118276,7.500000,2.668,,
2026-09-06,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.0249,0,2026-09-06T19:10:22Z,,,,0.065726,7.500126,1.213,,
2026-09-06,aachc-cfb-wins-2026-11-28-wake-7pt5wins,cfb,0.1023,1,2026-09-06T19:10:22Z,,,,0.175176,7.499913,1.869,,
2026-09-06,aachc-cfb-wins-2026-11-28-missr-5pt5wins,cfb,0.0225,1,2026-09-06T19:10:22Z,,,,0.022309,7.499961,3.232,,9
2026-09-06,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,cfb,0.0099,0,2026-09-06T19:10:22Z,,,,0.008577,7.500006,3.703,,
2026-09-06,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0155,1,2026-09-06T19:10:22Z,,,,0.045987,7.399500,1.063,,5
2026-09-06,aachc-cfb-wins-2026-11-28-sc-8pt5wins,cfb,0.0553,1,2026-09-06T19:10:22Z,,,,0.107934,7.409525,1.636,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-miss,cfb,0.0069,0,2026-09-06T19:10:22Z,,,,0.587503,0.493420,0.570,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-pitt,cfb,0.0059,0,2026-09-06T19:10:22Z,,,,0.605153,0.493418,0.478,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-tcu,cfb,0.0012,0,2026-09-06T19:10:22Z,,,,0.092771,0.493423,0.615,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0087,0,2026-09-06T19:10:22Z,,,,0.801342,0.493425,0.525,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-duke,cfb,0.0089,0,2026-09-06T19:10:22Z,,,,0.353518,0.493411,1.225,,
2026-09-06,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.0050,1,2026-09-06T19:10:22Z,,,,0.007322,7.499920,2.148,,
2026-09-06,aachc-cfb-wins-2026-11-28-iowast-3pt5wins,cfb,0.0047,1,2026-09-06T19:10:22Z,,,,0.011386,7.499928,1.304,,3
2026-09-06,aachc-cfb-wins-ou-2026-11-28-gtech,cfb,0.0053,0,2026-09-06T19:10:22Z,,,,0.168364,0.493420,1.542,,
2026-09-06,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,0.0164,0,2026-09-06T19:10:22Z,,,,0.009131,7.470124,5.742,,
2026-09-06,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,cfb,0.0416,0,2026-09-06T19:10:22Z,,,,0.097044,7.500070,1.373,,
2026-09-06,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.0043,0,2026-09-06T19:10:22Z,,,,0.024310,7.499774,0.566,,
2026-09-06,aachc-cfb-wins-2026-11-28-gtech-4pt5wins,cfb,0.1258,0,2026-09-06T19:10:22Z,,,,0.105619,7.499993,3.811,,
2026-09-06,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.0000,0,2026-09-06T19:10:22Z,,,,0.000059,7.500156,0.578,,
2026-09-06,aachc-cfb-wins-2026-11-28-wake-3pt5wins,cfb,0.0049,0,2026-09-06T19:10:22Z,,,,0.026356,7.499991,0.590,,
2026-09-06,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0011,0,2026-09-06T19:10:22Z,,,,0.007723,7.499965,0.449,,
2026-09-06,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,0.0793,0,2026-09-06T19:10:22Z,,,,0.087252,7.500041,2.910,,
2026-09-06,aachc-cfb-wins-2026-11-28-pur-2pt5wins,cfb,0.0000,0,2026-09-06T19:10:22Z,,,,0.000005,7.499911,0.470,,
2026-09-06,aachc-cfb-wins-2026-11-28-tx-9pt5wins,cfb,0.0510,0,2026-09-06T19:10:22Z,,,,0.197282,7.500159,0.828,,
2026-09-06,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,0.0277,0,2026-09-06T19:10:22Z,,,,0.426391,7.499704,0.208,,
2026-09-06,aachc-cfb-wins-2026-11-28-frest-5pt5wins,cfb,0.0084,0,2026-09-06T19:10:22Z,,,,0.055109,7.500137,0.485,,
2026-09-06,aachc-cfb-wins-2026-11-28-boscol-5pt5wins,cfb,0.0056,0,2026-09-06T19:10:22Z,,,,0.004027,7.420615,4.373,,
2026-09-06,aachc-cfb-wins-2026-11-28-ga-9pt5wins,cfb,0.0288,1,2026-09-06T19:10:22Z,,,,0.037216,7.500032,2.484,,10
2026-09-06,aachc-cfb-wins-2026-11-28-ark-1pt5wins,cfb,0.0238,1,2026-09-06T19:10:22Z,,,,0.243781,7.155607,0.310,,4
2026-09-06,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0037,1,2026-09-06T19:10:22Z,,,,0.484576,0.493423,0.369,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-oregst,cfb,0.0003,0,2026-09-06T19:10:22Z,,,,0.526613,0.493481,0.024,,
2026-09-06,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0095,0,2026-09-06T20:11:16Z,,,,0.016193,7.499993,1.882,,
2026-09-06,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.0056,1,2026-09-06T20:11:16Z,,,,0.015386,7.499999,1.161,,
2026-09-06,aachc-cfb-wins-2026-11-28-aubrn-6pt5wins,cfb,0.0724,0,2026-09-06T20:11:16Z,,,,0.109757,7.500028,2.111,,
2026-09-06,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.0047,0,2026-09-06T20:11:16Z,,,,0.015401,7.500004,0.971,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0284,1,2026-09-06T20:11:16Z,,,,0.670134,0.493424,2.055,,7
2026-09-06,aachc-cfb-wins-2026-11-28-ga-10pt5wins,cfb,0.0029,0,2026-09-06T20:11:16Z,,,,0.006211,7.500050,1.469,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-hou,cfb,0.0053,2,2026-09-06T20:11:16Z,,,,0.181827,0.478051,1.221,,
2026-09-06,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.0027,0,2026-09-06T20:11:16Z,,,,0.007181,7.499994,1.198,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-sc,cfb,0.0150,0,2026-09-06T20:11:16Z,,,,0.830393,0.493414,0.879,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-clmsn,cfb,0.0079,0,2026-09-06T20:11:16Z,,,,0.400692,0.493425,0.957,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0085,0,2026-09-06T20:11:16Z,,,,0.471395,0.493414,0.879,,
2026-09-06,aachc-cfb-wins-2026-11-28-arzst-4pt5wins,cfb,0.0234,0,2026-09-06T20:11:16Z,,,,0.030078,7.499983,2.488,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-colst,cfb,0.0033,0,2026-09-06T20:11:16Z,,,,0.166838,0.493421,0.952,,
2026-09-06,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.0351,0,2026-09-06T20:11:16Z,,,,0.196561,7.500052,0.571,,
2026-09-06,aachc-cfb-wins-2026-11-28-mspst-3pt5wins,cfb,0.0043,0,2026-09-06T20:11:16Z,,,,0.066723,7.500061,0.207,,
2026-09-06,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0000,0,2026-09-06T20:11:16Z,,,,0.000028,7.499782,0.474,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-boscol,cfb,0.0020,0,2026-09-06T20:11:16Z,,,,0.861152,0.493388,0.114,,
2026-09-06,aachc-cfb-wins-2026-11-28-clmsn-8pt5wins,cfb,0.0026,0,2026-09-06T20:11:16Z,,,,0.077096,7.499213,0.108,,
2026-09-06,aachc-cfb-wins-2026-11-28-colst-5pt5wins,cfb,0.0656,2,2026-09-06T21:13:27Z,,,,0.136791,7.500131,1.534,,6
2026-09-06,aachc-cfb-wins-2026-11-28-bayl-8pt5wins,cfb,0.1213,2,2026-09-06T21:13:27Z,,,,0.179867,7.500033,2.158,,7
2026-09-06,aachc-cfb-wins-2026-11-28-wake-6pt5wins,cfb,0.0008,0,2026-09-06T21:13:27Z,,,,0.019853,7.500110,0.122,,
2026-09-06,aachc-cfb-wins-2026-11-28-cah-5pt5wins,cfb,0.0017,0,2026-09-06T21:13:27Z,,,,0.012246,7.500065,0.434,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-sdst,cfb,0.0006,0,2026-09-06T21:13:27Z,,,,0.088943,0.493404,0.315,,
2026-09-06,usgubewc-usgub-ok-2026-11-03-dem,politics,0.1542,1,2026-09-07T00:09:10Z,,,,0.223552,6.249951,2.648,,6
2026-09-06,scc-hrep-rep-2026-11-03-gte185,politics,0.0041,0,2026-09-07T00:09:10Z,,,,0.082239,4.166550,0.291,,
2026-09-06,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0018,0,2026-09-07T01:09:51Z,,,,0.010290,7.500129,0.567,,
2026-09-06,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0014,0,2026-09-07T01:09:51Z,,,,0.005213,7.500030,0.848,,
2026-09-06,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,0.0005,0,2026-09-07T01:09:51Z,,,,0.003563,7.500085,0.482,,
2026-09-06,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0009,0,2026-09-07T01:09:51Z,,,,0.003185,7.500112,0.855,,
2026-09-06,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.0080,1,2026-09-07T01:09:51Z,,,,0.018211,7.500081,1.397,,7
2026-09-06,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0177,0,2026-09-07T01:09:51Z,,,,0.506389,7.500471,0.112,,
2026-09-06,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0001,0,2026-09-07T01:09:51Z,,,,0.007246,7.499717,0.060,,
2026-09-06,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0002,0,2026-09-07T01:09:51Z,,,,0.166262,0.493541,0.044,,
2026-09-06,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0006,0,2026-09-07T01:09:51Z,,,,0.007313,7.499783,0.261,,
2026-09-06,aachc-cfb-wins-2026-11-28-minnst-7pt5wins,cfb,0.0016,0,2026-09-07T02:06:18Z,,,,0.007549,7.500106,0.700,,
2026-09-06,paccc-usho-midterms-2026-11-03-dem,politics,0.0082,1,2026-09-07T02:23:27Z,,,,0.004242,74.997624,0.616,,14
2026-09-06,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0000,1,2026-09-07T02:23:27Z,,,,,,,,6
2026-09-06,aachc-cfb-wins-ou-2026-11-28-lou,cfb,0.0000,0,2026-09-07T02:23:27Z,,,,0.003788,0.493424,0.413,,
2026-09-06,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,0.0503,1,2026-09-07T02:23:27Z,,,,0.366133,6.141903,0.360,,9
2026-09-06,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0334,1,2026-09-07T02:23:27Z,,,,0.181980,7.500065,0.587,,6
2026-09-06,aachc-cfb-wins-2026-11-28-vir-9pt5wins,cfb,0.0048,0,2026-09-07T02:23:27Z,,,,0.064089,7.499942,0.238,,
2026-09-06,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0114,1,2026-09-07T02:23:27Z,,,,0.070899,7.499864,0.512,,7
2026-09-06,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0077,1,2026-09-07T02:23:27Z,,,,0.112869,7.499614,0.217,,
2026-09-06,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,0,2026-09-07T02:23:27Z,,,,0.000075,7.500058,0.541,,
2026-09-06,aachc-cfb-wins-2026-11-28-pitt-7pt5wins,cfb,0.0004,0,2026-09-07T02:23:27Z,,,,0.214065,7.504325,0.006,,
2026-09-06,aachc-cfb-wins-2026-11-28-boscol-3pt5wins,cfb,0.0003,0,2026-09-07T02:23:27Z,,,,0.013036,7.500619,0.076,,
2026-09-06,ewc-usse-mi-2026-11-03-dem,politics,0.0000,1,2026-09-07T02:26:31Z,,,,,,,,8
2026-09-06,aachc-cfb-wins-2026-11-28-wash-8pt5wins,cfb,0.0004,1,2026-09-07T02:44:25Z,,,,0.004219,7.500082,0.306,,
2026-09-06,ewc-usse-nc-2026-11-03-rep,politics,0.0035,1,2026-09-07T03:04:40Z,,,,0.053716,25.004908,0.063,,6
2026-09-06,scc-hrep-rep-2026-11-03-gte180,politics,0.0083,1,2026-09-07T03:04:40Z,,,,0.998045,4.167464,0.048,,5
2026-09-06,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0005,1,2026-09-07T03:04:40Z,,,,0.037122,6.251196,0.048,,4
2026-09-05,usgubewc-usgub-ar-2026-11-03-rep,politics,0.6358,0,2026-09-05T04:09:05Z,,,,0.350483,6.249985,6.965,,4
2026-09-05,usgubewc-usgub-me-2026-11-03-rep,politics,0.0870,0,2026-09-05T04:09:05Z,,,,0.040756,6.249906,8.207,,5
2026-09-05,paccc-usse-midterms-2026-11-03-rep,politics,0.0014,0,2026-09-05T04:09:05Z,,,,0.000336,71.638686,1.169,,12
2026-09-05,scc-hrep-rep-2026-11-03-gte230,politics,0.0814,0,2026-09-05T04:09:05Z,,,,0.067386,4.166681,6.969,,1
2026-09-05,scc-hrep-rep-2026-11-03-gte220,politics,0.0081,0,2026-09-05T04:09:05Z,,,,0.031453,4.166620,1.488,,2
2026-09-05,ewc-usse-mi-2026-11-03-rep,politics,0.0009,0,2026-09-05T04:09:05Z,,,,0.002793,6.250307,1.239,,5
2026-09-05,enwc-uspres-nom-dem-2028-petbut,politics,0.0054,2,2026-09-05T04:09:05Z,,,,0.002782,5.882341,8.583,,8
2026-09-05,scc-senate-gop-2026-11-03-53,politics,0.0091,0,2026-09-05T04:09:05Z,,,,0.007428,3.816904,7.671,,4
2026-09-05,enwc-uspres-nom-rep-2028-ranpau,politics,0.0261,1,2026-09-05T04:09:05Z,,,,0.011173,7.142834,7.861,,7
2026-09-05,ussewc-usse-mt-2026-11-03-setbod,politics,0.3586,2,2026-09-05T04:09:05Z,,,,0.238679,4.120845,8.598,,5
2026-09-05,usgubewc-usgub-al-2026-11-03-dem,politics,0.0769,2,2026-09-05T04:09:05Z,,,,0.107896,6.249974,2.736,,8
2026-09-05,enwc-usgubp-ri-2026-09-09-dem-greste,politics,0.0000,1,2026-09-05T04:09:05Z,,,,,,,,3
2026-09-05,enwc-uspres-nom-rep-2028-tulgab,politics,0.0002,2,2026-09-05T04:09:05Z,,,,0.000942,7.142857,0.712,,6
2026-09-05,ewc-usp-2028-11-07-tuccar,politics,0.0000,1,2026-09-05T04:09:05Z,,,,0.000039,3.703704,1.001,,7
2026-09-05,enwc-uspres-nom-rep-2028-elomus,politics,0.0012,1,2026-09-05T04:09:05Z,,,,0.003969,7.142857,1.001,,6
2026-09-05,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-09-05T04:09:05Z,,,,0.000043,5.882353,0.959,,7
2026-09-05,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0015,1,2026-09-05T04:09:05Z,,,,0.006229,5.882353,1.001,,4
2026-09-05,ewc-usp-2028-11-07-rahema,politics,0.0727,2,2026-09-05T04:09:05Z,,,,0.448865,3.703704,1.050,,4
2026-09-05,ussewc-usse-ma-2026-11-03-dem,politics,1.3030,1,2026-09-05T04:09:05Z,,,,0.576270,6.250042,8.684,,4
2026-09-05,scc-hrep-rep-2026-11-03-gte235,politics,0.0729,0,2026-09-05T04:09:05Z,,,,0.049960,3.650303,7.838,,2
2026-09-05,usgubewc-usgub-ma-2026-11-03-dem,politics,1.2710,3,2026-09-05T04:09:05Z,,,,0.488785,6.194033,9.909,,8
2026-09-05,ussewc-usse-al-2026-11-03-dem,politics,0.1420,0,2026-09-05T04:09:05Z,,,,0.067604,6.192470,7.787,,4
2026-09-05,ussewc-usse-ok-2026-11-03-rep,politics,0.8385,1,2026-09-05T04:09:05Z,,,,0.329479,6.161887,9.628,,6
2026-09-05,ussewc-usse-ri-2026-11-03-rep,politics,0.1877,3,2026-09-05T04:09:05Z,,,,0.081016,6.250029,8.894,,5
2026-09-05,usgubewc-usgub-hi-2026-11-03-rep,politics,0.0931,1,2026-09-05T04:09:05Z,,,,0.035384,6.214533,10.023,,6
2026-09-05,ussewc-usse-tn-2026-11-03-rep,politics,0.3374,1,2026-09-05T04:09:05Z,,,,0.130867,6.249947,9.901,,4
