ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788418365.4,cfb,aachc-cfb-wins-2026-11-28-okst-6pt5wins,SELL,0.99,0.55,sell,0.0056,12.11,,54,63,0.559,0.54,0.55,0.03,0.01,selling filled stock — it earns while it waits,C8GWGW6N4MVG
1788419205.5,politics,usgubewc-usgub-nh-2026-11-03-dem,SELL,10,0.22,earn,0.0977,1.68,0.066225,13,18,0.7,0.2,0.45,-0.1538,-45,1 tick behind the touch — we would hold 1% of the ask side,C8T02SHY4MVK
1788419325.7,politics,usgubewc-usgub-tx-2026-11-03-rep,BUY,20,0.81,earn,0.2306,4.21,0.828775,84,89,0.514,0.81,0.82,-0.0188,20,1 tick in front of the touch — we would hold 28% of the bid side,C8QWQM0RAMVP
1788419505.7,cfb,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,BUY,1,0.35,manual,0.574,3.54,,40,45,0.641,0.01,0.36,-0.07,2,the owner's own order — the engine leaves it alone,C8RF5E89YMVF
1788419505.7,cfb,aachc-cfb-wins-2026-11-28-boise-8pt5wins,SELL,1,0.67,manual,0.0061,4.41,,61,66,0.669,0.66,0.67,-0.03,0,the owner's own order — the engine leaves it alone,C8QQVZ6DJMVK
1788420105.7,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,bond,0,0.02,0.99665,95,98,0.618,0.93,0.94,-0.0567,13,bond: took 1 YES at 94c — it was in the way of our resting order,C8VK9GHQ8MVR
1788420105.7,politics,ussewc-usse-ri-2026-11-03-rep,SELL,1,0.09,bond,0,0.02,0.0007,1,3,0.701,0.02,0.07,-0.0893,-17,bond: took 1 NO at 9c — it was in the way of our resting order,C8VK4Y6WGMW0
1788420525.7,politics,enwc-uspres-nom-dem-2028-andbes,SELL,1,0.1,sell,0,0,0.09,8,11,0.655,0.1,0.11,-0.01,15,taker dump — sold into the bid (the carved exception),C8VNJYMPYMVZ
1788420585.7,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,bond,0,0.02,0.99665,94,98,0.709,0.93,0.94,-0.0567,14,bond: took 1 YES at 94c — it was in the way of our resting order,C8VPPVNEGMVR
1788421185.8,cfb,aachc-cfb-wins-2026-11-28-ore-10pt5wins,SELL,1,0.58,sell,0.0065,0.55,,49,56,0.675,0.52,0.58,-0.05,0,selling filled stock — it earns while it waits,C8VDGGQCEMVF
1788421725.8,politics,ussewc-usse-ri-2026-11-03-rep,SELL,10,0.03,bond,0,0.02,0.0007,2,5,0.759,0.03,0.04,-0.0293,-27,bond: took 10 NO at 3c — it was in the way of our resting order,C8VYHGJ72MVY
1788421785.8,politics,ussewc-usse-ri-2026-11-03-rep,SELL,3,0.03,bond,0,0.02,0.0007,2,5,0.799,0.03,0.04,-0.0293,-30,bond: took 3 NO at 3c — it was in the way of our resting order,C8W0FS2XYMVG
1788422025.8,politics,usgubewc-usgub-ar-2026-11-03-rep,BUY,2,0.95,bond,0,0.02,0.99845,96,99,0.615,0.92,0.96,-0.0484,16,bond: took 2 YES at 95c — it was in the way of our resting order,C8W2257HGMVK
1788422145.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,bond,0,0.02,0.99665,94,97,0.764,0.93,0.94,-0.0567,15,bond: took 1 YES at 94c — it was in the way of our resting order,C8W36M86RMVR
1788422205.8,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,12,0.81,earn,6.2499,0.47,0.933775,81,85,0.719,0.81,0.84,-0.1238,19,1 tick behind the touch — we would hold 73% of the bid side,C8VMNJDEYMVV
1788422385.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,bond,0,0.02,0.99665,93,96,0.802,0.93,0.94,-0.0567,16,bond: took 1 YES at 94c — it was in the way of our resting order,C8W55DT4AMVF
1788422565.8,cfb,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,SELL,0.38,0.81,sell,0,0,,72,81,0.05,0.81,0.82,-0.04,0.62,taker dump — sold into the bid (the carved exception),C8W7NDKPRMVF
1788422685.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,bond,0,0.02,0.99665,93,96,0.83,0.93,0.94,-0.0567,17,bond: took 1 YES at 94c — it was in the way of our resting order,C8W730H3YMVY
1788422745.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,3,0.94,bond,0,0.02,0.99665,93,95,0.851,0.93,0.94,-0.0567,20,bond: took 3 YES at 94c — it was in the way of our resting order,C8W7K0JTPMVY
1788423345.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,bond,0,0.02,0.99665,92,95,0.867,0.93,0.94,-0.0567,21,bond: took 1 YES at 94c — it was in the way of our resting order,C8WBG52GCMVZ
1788423465.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,bond,0,0.02,0.99665,92,95,0.88,0.93,0.95,-0.0567,22,bond: took 1 YES at 94c — it was in the way of our resting order,C8WCJ54J2MVY
1788426166.0,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,6.12,0.97,earn,1.5394,0.97,0.998125,97,99,0.569,0.97,0.99,-0.0281,12.12,1 tick behind the touch — we would hold 24% of the bid side,C8W7Z77K0MVK
1788426706.0,politics,ussewc-usse-ky-2026-11-03-rep,BUY,11,0.94,bond,0,0.02,0.99665,92,94,0.889,0.93,0.94,-0.0567,33,bond: took 11 YES at 94c — it was in the way of our resting order,C8X5YKQAPMVF
1788426766.0,politics,ussewc-usse-ky-2026-11-03-rep,BUY,2,0.94,bond,0,0.02,0.99665,92,94,0.898,0.93,0.95,-0.0567,35,bond: took 2 YES at 94c — it was in the way of our resting order,C8X5NXM98MVZ
1788427066.0,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,4,0.1,earn,2.7777,0.28,,10,14,0.095,0.1,0.11,-0.02,53,joins the touch — the book has been quiet,C8WY6H6K6MVV
1788428122.4,cfb,aachc-cfb-wins-2026-11-28-fl-7pt5wins,SELL,0.85,0.35,backfill,,4.23,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8SXT52WTMVK
1788428506.1,politics,usgubewc-usgub-tx-2026-11-03-dem,BUY,1,0.24,sell,4.1118,3.76,0.171225,18,22,0.759,0.21,0.25,0.0688,-19,buying back the short at or under what it sold for — the bid earns while it wait,C8TE179MJMVP
1788428951.8,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,0.62,0.06,backfill,,3.4,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8TTCTZRGMVZ
1788429406.2,politics,paccc-usho-midterms-2026-11-03-dem,BUY,10,0.846,sell,0.1246,12.01,0.8339,83,87,0.401,0.841,0.843,0.0121,-40,an exit — its fill reduces the position it sits on,C8KNJ7KKTMVF
1788429466.2,politics,paccc-usho-midterms-2026-11-03-dem,BUY,40,0.846,sell,0.4983,11.03,0.8339,83,87,0.6,0.841,0.842,0.0121,40,buying back the short at or under what it sold for — the bid earns while it wait,C8MFP254YMVY
1788430607.0,cfb,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,SELL,0.07,0.4,sell,0,0,,38,43,0.712,0.4,0.41,0.01,0.93,taker dump — sold into the bid (the carved exception),C8Y56R310MVZ
1788432603.5,politics,usgubewc-usgub-tx-2026-11-03-rep,SELL,12.64,0.82,sell,0.3039,3.69,0.828775,81,86,0.638,0.73,0.82,0.0088,7.36,selling filled stock — it earns while it waits,C8VEH3XY2MVF
1788433023.6,politics,usgubewc-usgub-tx-2026-11-03-rep,SELL,7,0.74,sell,6.25,0.1,0.828775,82,86,0.721,0.73,0.82,0.0888,0,selling filled stock — it earns while it waits,C8YNCHCBAMVG
1788433143.6,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,60,0.93,bond,0,0,0.998125,96,99,0.675,0.92,0.98,-0.0681,73,bond: took 60 YES at 93c — it was in the way of our resting order,C8YR839CYMW0
1788433563.6,cfb,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,SELL,5,0.04,sell,0,0,,6,11,0.415,0.04,0.05,0.05,0,taker dump — sold into the bid (the carved exception),C8YVCVFM6MVY
1788433623.9,politics,ussewc-usse-ky-2026-11-03-dem,SELL,16,0.04,earn,0.676,3.64,0.00335,2,6,0.808,0.02,0.04,-0.0367,-16,1 tick behind the touch — we would hold 16% of the ask side,C8VMQDXNPMW1
1788433683.9,politics,ussewc-usse-ky-2026-11-03-dem,SELL,4,0.04,earn,6.245,3.66,0.00335,3,6,0.834,0.03,0.07,-0.0367,-20,1 tick behind the touch — we would hold 16% of the ask side,C8VMQDXNPMW1
1788433683.9,politics,enwc-uspres-nom-dem-2028-jonste,SELL,5,0.02,earn,0.4752,3.09,,1,5,0,0.01,0.05,0.01,-5,joins the touch — the book has been quiet,C8W5SXV0TMVV
1788434404.4,politics,usgubewc-usgub-ma-2026-11-03-dem,SELL,6,0.97,sell,0,0,0.99965,97,99,0.542,0.97,0.98,0.0297,4,taker dump — sold into the bid (the carved exception),C8Z2QG7B8MVR
1788434423.4,politics,usgubewc-usgub-ma-2026-11-03-dem,BUY,6,0.96,backfill,,10.4,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8P6ZBC70MW0
1788435004.7,politics,ussewc-usse-tn-2026-11-03-rep,BUY,20,0.95,bond,0,0.01,0.99845,94,99,0.068,0.94,0.98,-0.0484,20,bond: took 20 YES at 95c — it was in the way of our resting order,C8Z6AWMNYMVF
1788435004.7,politics,usgubewc-usgub-co-2026-11-03-dem,BUY,7,0.96,bond,0,0.01,0.998325,97,99,0.427,0.95,0.97,-0.0383,22,bond: took 7 YES at 96c — it was in the way of our resting order,C8Z6N23RJMVK
1788435064.7,cfb,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,BUY,1,0.31,probe,0,0.12,,34,39,0.362,0.34,0.35,-0.06,2,a scout — this market's pool could pay; but I don't know enough yet; what happen,C8Z4AEVB4MW0
1788435304.7,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,1,0.72,manual,0.6221,7.25,,68,72,0.657,0.71,0.72,-0.02,-3.01,the owner's own order — the engine leaves it alone,C8S2S6K98MVG
1788435304.7,cfb,aachc-cfb-wins-ou-2026-11-28-bayl,SELL,1,0.51,sell,0,0.02,,47,51,0.766,0.48,0.49,-0.02,0,selling filled stock — it earns while it waits,C8Z8JDCC0MW0
1788435372.7,cfb,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,BUY,0.36,0.23,backfill,,7.13,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8S6YVBREMW0
1788435544.7,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,20,0.92,earn,0.207,4.17,0.98825,94,97,0.74,0.83,0.94,-0.0683,20,1 tick behind the touch — we would hold 14% of the bid side,C8VPGFY9CMW0
1788435544.7,cfb,aachc-cfb-wins-2026-11-28-tenn-9pt5wins,SELL,0.5,0.26,earn,0.0025,2.09,,20,27,0,0.2,0.21,-0.02,-0.5,joins the touch — the book has been quiet,C8XH7A62CMVV
1788435766.1,politics,scc-senate-gop-2026-11-03-53,SELL,10,0.07,backfill,,9.78,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8Q1KWWXJMVF
1788435769.2,cfb,aachc-cfb-wins-2026-11-28-vir-6pt5wins,SELL,0.01,0.73,backfill,,0.54,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8YXRWNTCMVR
1788435822.6,politics,scc-senate-gop-2026-11-03-56,SELL,5.48,0.03,backfill,,11.59,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8NGP7F16MVV
1788435875.7,politics,usgubewc-usgub-mn-2026-11-03-rep,SELL,10,0.08,backfill,,17.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8GRQN314MVY
1788436005.8,politics,ewc-usgub-ca-2026-11-03-stehil,BUY,51,0.06,backfill,,6.13,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8T5VQN7EMVK
1788436056.0,cfb,aachc-cfb-wins-2026-11-28-boise-8pt5wins,BUY,0.08,0.63,backfill,,4.6,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8VFD4NZEMVK
1788436333.1,cfb,aachc-cfb-wins-2026-11-28-wash-7pt5wins,BUY,0.01,0.65,manual,0.0047,8.66,,61,68,0,0.67,0.68,0,0.01,the owner's own order — the engine leaves it alone,C8R487FHEMVG
1788436528.8,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,7,0.09,backfill,,20.78,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8DRQ7B6EMVP
1788436573.1,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,5,0.09,earn,5.4348,20.8,0.038175,6,9,0.746,0.07,0.09,-0.0518,-5,1 tick behind the touch — we would hold 94% of the ask side,C8DRQ7B6EMVP
1788436762.8,cfb,aachc-cfb-wins-2026-11-28-smu-7pt5wins,SELL,1,0.71,earn,3.0631,1.76,,57,70,0.005,0.55,0.71,-0.08,-1,3 ticks behind the touch — we would hold 62% of the ask side,C8Y4PWCWEMVG
1788437219.3,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,8,0.81,earn,6.2497,4.64,0.933775,,,0.758,,,-0.1238,27,1 tick behind the touch — we would hold 73% of the bid side,C8VMNJDEYMVV
1788437219.3,cfb,aachc-cfb-wins-2026-11-28-ohiost-10pt5wins,BUY,0.5,0.59,earn,0.219,0.72,,,,0,,,,0.5,joins the touch — the book has been quiet,C8Z38DX1YMW1
1788437814.8,politics,ussewc-usse-la-2026-11-03-dem,SELL,2,0.08,earn,6.2354,0.6,0.04125,1,5,0.091,0.06,0.12,-0.0387,-2,4 ticks in front of the touch — we would hold 100% of the ask side,C8ZC2QTZ2MVP
1788437827.6,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.93,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8ZXEGP1TMVR
1788437835.8,politics,ussewc-usse-ky-2026-11-03-rep,SELL,0.95,0.95,backfill,,6.92,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8SYMEY7GMVG
1788437874.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,3,0.93,bond,0,0.02,0.99665,92,94,0.901,0.93,0.94,-0.0666,38,bond: took 4 YES at 93c — it was in the way of our resting order,C8ZXEGP1TMVR
1788437948.6,politics,ussewc-usse-ky-2026-11-03-rep,SELL,0.1,0.95,manual,0.0833,6.94,0.99665,91,93,0.908,0.93,0.94,0.0467,36.95,the owner's own order — the engine leaves it alone,C8SYMEY7GMVG
1788437948.6,politics,ussewc-usse-la-2026-11-03-dem,BUY,2,0.11,sell,0,0.04,0.04125,3,6,0.482,0.07,0.12,0.0688,2,buying back the short at or under what it sold for — the bid earns while it wait,C8ZXC5F2AMVF
1788438324.3,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,0.98,0.06,backfill,,2.58,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8XSWR6VCMW0
1788438368.6,politics,scc-senate-gop-2026-11-03-56,SELL,1,0.05,bond,0,0.01,0.0059,1,3,0.436,0.05,0.06,-0.0441,-6,bond: took 1 NO at 5c — it was in the way of our resting order,C90278Q56MW0
1788438428.6,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,1,0.08,bond,0,0.03,0.001675,2,6,0.306,0.05,0.1,-0.0783,-6,bond: took 1 NO at 8c — it was in the way of our resting order,C900GK190MVV
1788438428.6,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,82,0.94,bond,0,0.01,0.998125,94,97,0.738,0.93,0.95,-0.0581,155,bond: took 82 YES at 94c — it was in the way of our resting order,C9024PY1RMVY
1788438488.6,politics,usgubewc-usgub-co-2026-11-03-rep,SELL,9,0.05,bond,0,0.02,0.001675,3,8,0.56,0.04,0.1,-0.0483,-14,bond: took 9 NO at 5c — it was in the way of our resting order,C903638K0MVG
1788441122.5,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,0.5,0.2,manual,0,10.77,,13,18,0.458,0.14,0.2,-0.04,-0.5,the owner's own order — the engine leaves it alone,C8QD9FQKMMVZ
1788442760.6,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,0.05,0.02,backfill,,1.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8ZVWPCG0MW0
1788442802.5,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,1,0.02,earn,6.2195,1.44,0.001175,1,4,0.501,0.01,0.02,-0.0188,-1,joins the touch — the book has been quiet,C8ZVWPCG0MW0
1788443045.3,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,0.07,0.1,backfill,,16.2,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8KA2D3BWMVK
1788443382.6,cfb,aachc-cfb-wins-2026-11-28-ore-8pt5wins,BUY,0.98,0.9,backfill,,25.94,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8AY2X7QAMW0
1788444727.8,politics,usgubewc-usgub-me-2026-11-03-dem,BUY,0.62,0.95,backfill,,20.3,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8G5JS4BAMVF
1788444842.6,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,15,0.94,earn,0.4861,4.49,0.9955,94,97,0.575,0.94,0.95,-0.0555,30,1 tick behind the touch — we would hold 48% of the bid side,C8XPGJM3AMW0
1788444902.6,politics,scc-senate-gop-2026-11-03-53,SELL,10,0.08,manual,0.9314,2.51,0.059075,5,9,0.464,0.07,0.12,-0.0209,-20,the owner's own order — the engine leaves it alone,C8ZD59P6MMVF
1788444962.6,politics,ussewc-usse-ky-2026-11-03-dem,BUY,16,0.03,sell,1.2315,3.15,0.00335,3,6,0.847,0.04,0.08,0.0267,16,buying back the short at or under what it sold for — the bid earns while it wait,C8YW4PAECMVR
1788444962.6,politics,ussewc-usse-ky-2026-11-03-dem,BUY,4,0.05,manual,5.374,2.12,0.00335,3,6,0.847,0.04,0.08,0.0467,20,the owner's own order — the engine leaves it alone,C8ZS5497PMW0
1788444962.6,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,6,0.03,bond,2.125,4.99,0.001875,1,4,0.681,0.01,0.03,-0.0281,-18,bond more: buying up to $50.00 more; never dearer than his first price — 40% of ,C8X9JE3VMMVZ
1788446067.5,politics,usgubewc-usgub-co-2026-11-03-dem,SELL,4,0.96,backfill,,2.56,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8ZN2ZH3MMW1
1788446384.1,politics,ussewc-usse-fl-2026-11-03-dem,SELL,20,0.12,manual,0.2816,3.93,0.10245,9,13,0.272,0.11,0.16,-0.0176,-20,the owner's own order — the engine leaves it alone,C8YGTKPR0MVZ
1788446444.1,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,BUY,1,0.34,sell,0,0.03,,15,19,0.62,0.15,0.35,0.17,2,buying back the short at or under what it sold for — the bid earns while it wait,C91Y6Q1ERMW1
1788447348.0,politics,usgubewc-usgub-nh-2026-11-03-rep,SELL,10,0.79,sell,1.8145,0.3,0.933775,79,82,0.79,0.78,0.79,0.1438,17,selling filled stock — it earns while it waits,C91XW0KAJMVV
1788448068.3,cfb,aachc-cfb-wins-2026-11-28-miss-8pt5wins,SELL,0.05,0.46,manual,0.0004,8.75,,43,47,0,0.45,0.46,-0.01,-0.05,the owner's own order — the engine leaves it alone,C8TS81JC0MVP
1788448068.3,cfb,aachc-cfb-wins-2026-11-28-fl-9pt5wins,SELL,0.5,0.1,earn,3.2328,0.52,,6,13,0,0.09,0.1,0,-0.5,joins the touch — the book has been quiet,C91YBZ5D8MVF
1788448148.1,politics,ussewc-usse-al-2026-11-03-dem,SELL,2,0.02,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C923W0R3CMVV
1788448188.3,politics,ussewc-usse-al-2026-11-03-dem,SELL,18,0.02,earn,2.5573,0.3,0.001825,1,2,0.374,0.01,0.02,-0.0182,-18,at the touch — a fill here is 1 ticks inside value (Silver + evidence),C923W0R3CMVV
1788448908.3,politics,ussewc-usse-ky-2026-11-03-dem,SELL,8,0.04,bond,0,0,0.00335,3,6,0.862,0.04,0.08,-0.0367,-8,bond: took 8 NO at 4c — it was in the way of our resting order,C92JZ3FERMVZ
1788449057.0,politics,enwc-uspres-nom-rep-2028-ranpau,BUY,0.25,0.04,backfill,,5.47,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8XW3X2RPMVK
1788449088.3,politics,enwc-uspres-nom-rep-2028-ranpau,BUY,136,0.04,earn,1.8577,5.48,,2,7,0,0.04,0.05,0,136,joins the touch — the book has been quiet,C8XW3X2RPMVK
1788449448.3,politics,ewc-usse-ia-2026-11-03-dem,BUY,20,0.37,earn,0.1918,11.02,0.446125,38,43,0,0.36,0.37,-0.0761,20,at the touch — a fill here is 8 ticks inside value (Silver + evidence),C8S78CZRTMVP
1788449448.3,politics,ewc-usse-ia-2026-11-03-dem,BUY,20,0.37,manual,0.1918,11,0.446125,38,43,0,0.36,0.37,-0.0761,40,the owner's own order — the engine leaves it alone,C8S78CYZ0MVP
1788449568.4,cfb,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,SELL,1,0.41,sell,0.0323,5.25,,39,44,0.691,0.37,0.42,0.01,0,selling filled stock — it earns while it waits,C8Y6GB8CAMVG
1788449928.4,cfb,aachc-cfb-wins-2026-11-28-vir-6pt5wins,SELL,2,0.85,earn,5.854,0.37,,74,82,0.436,0.84,0.85,-0.07,-2.01,joins the touch — the book has been quiet,C92HEFMWCMVF
1788450108.6,cfb,aachc-cfb-wins-2026-11-28-colst-4pt5wins,SELL,1,0.51,earn,2.4225,0.05,,45,51,0,0.49,0.52,-0.03,-1,joins the touch — the book has been quiet,C92V87CS0MVG
1788450648.9,politics,enwc-uspres-nom-dem-2028-andbes,SELL,15,0.07,sell,0,0,0.09,7,10,0.618,0.07,0.08,0.02,0,taker dump — sold into the bid (the carved exception),C930QCG0CMVZ
1788451009.0,politics,ussewc-usse-ky-2026-11-03-dem,SELL,8,0.06,bond,5.5997,0.05,0.00335,4,6,0.875,0.04,0.07,-0.0566,-16,bond more: buying up to $7.68 more; never dearer than his first price — 55% of t,C931WZ9HWMVZ
1788451069.0,politics,ussewc-usse-ky-2026-11-03-dem,SELL,7,0.07,bond,0,0.02,0.00335,4,7,0.886,0.05,0.07,-0.0667,-23,bond more: buying up to $7.68 more; never dearer than his first price — 46% of t,C933HH18PMVF
1788451082.3,politics,ussewc-usse-ky-2026-11-03-dem,SELL,0.31,0.07,backfill,,0.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C933HH18PMVF
1788451129.0,politics,ussewc-usse-ky-2026-11-03-dem,SELL,0.69,0.07,bond,0.8151,0.03,0.00335,5,8,0.896,0.05,0.08,-0.0667,-23.69,bond more: buying up to $7.68 more; never dearer than his first price — 46% of t,C933HH18PMVF
1788451189.0,politics,usgubewc-usgub-nh-2026-11-03-dem,SELL,10,0.23,earn,0.744,1.39,0.066225,16,20,0.727,0.21,0.46,-0.1638,-55,1 tick behind the touch — we would hold 6% of the ask side,C91YAP6DRMVR
1788451189.0,cfb,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,BUY,1,0.29,earn,0.0349,0.45,,31,35,0.563,0.3,0.32,-0.04,3,1 tick behind the touch — we would hold 12% of the bid side,C92QS0HJTMVV
1788451425.8,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,0.96,0.1,backfill,,1.45,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C91YHFYD6MVP
1788451604.4,cfb,aachc-cfb-wins-2026-11-28-vir-6pt5wins,BUY,1.02,0.91,backfill,,0.41,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C92VY3N8RMVV
1788451669.0,politics,ussewc-usse-wv-2026-11-03-rep,BUY,1.61,0.97,earn,0.4612,3.61,0.99985,97,99,0.012,0.97,0.98,-0.0299,1.61,at the touch — a fill here is 3 ticks inside value (Silver + evidence),C904RV0QYMVF
1788451669.0,cfb,aachc-cfb-wins-2026-11-28-vir-6pt5wins,BUY,0.98,0.91,sell,3.7121,0.43,,82,89,0.614,0.83,0.95,0.06,0.98,buying back the short at or under what it sold for — the bid earns while it wait,C92VY3N8RMVV
1788452055.4,politics,usgubewc-usgub-il-2026-11-03-dem,SELL,2.4,0.95,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C93B947DYMVZ
1788452089.0,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,94,0.95,bond,0,0.02,0.998825,92,96,0.483,0.94,0.95,-0.0488,162,bond: took 94 YES at 95c — it was in the way of our resting order,C93BN94DRMVP
1788452302.3,cfb,aachc-cfb-wins-2026-11-28-smu-7pt5wins,BUY,0.39,0.72,backfill,,4.23,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8ZQY18F8MVF
1788452715.8,politics,ewc-usgub-az-2026-11-03-dem,BUY,1,0.87,backfill,,24.3,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8EJCJ070MVF
1788452715.8,politics,ewc-usgub-az-2026-11-03-dem,BUY,3,0.87,backfill,,24.3,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8EJCJ070MVF
1788453470.1,politics,usgubewc-usgub-ma-2026-11-03-rep,SELL,72,0.04,bond,0,0.01,0.00035,1,5,0.437,0.03,0.05,-0.0396,-103,bond: took 72 NO at 4c — it was in the way of our resting order,C93NT362JMVY
1788453896.6,cfb,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,SELL,1,0.22,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,C93SHJA6EMW0
1788453950.1,cfb,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,BUY,0.98,0.23,manual,0.0044,12.28,,27,31,0.357,0.29,0.3,-0.06,0.98,the owner's own order — the engine leaves it alone,C8S6YVBREMW0
1788454550.1,politics,ewc-usgub-ia-2026-11-03-dem,SELL,10,0.74,sell,0.2229,2.32,0.85075,75,80,0.356,0.73,0.74,0.1108,8,selling filled stock — it earns while it waits,C91YBYZZYMVF
1788455690.6,cfb,aachc-cfb-wins-2026-11-28-col-6pt5wins,SELL,1,0.27,sell,1.9086,1.52,,25,32,0.055,0.26,0.27,0.01,0,selling filled stock — it earns while it waits,C92XJMDZ4MVR
1788456710.8,cfb,aachc-cfb-wins-2026-11-28-ill-7pt5wins,BUY,1,0.46,earn,7.4257,1.35,,57,71,0.506,0.46,0.49,-0.17,1,1 tick behind the touch — we would hold 91% of the bid side,C93A39VATMVR
1788456770.8,cfb,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,SELL,0.02,0.56,earn,0.0742,0.9,,47,56,0.465,0.52,0.56,-0.05,-0.02,5 ticks in front of the touch — we would hold 70% of the ask side,C93PJG1NWMVK
1788457671.2,cfb,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,BUY,1,0.31,manual,2.3317,15.75,,31,37,0.017,0.31,0.33,-0.03,1.01,the owner's own order — the engine leaves it alone,C8Q4ZJB6RMVK
1788457791.2,cfb,aachc-cfb-wins-ou-2026-11-28-ncar,SELL,0.01,0.84,manual,0.0001,15.4,,68,80,0.331,0.82,0.83,-0.1,-1.01,the owner's own order — the engine leaves it alone,C8QDWJWBCMW0
1788457791.2,cfb,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,BUY,1,0.3,earn,0.1808,0.02,,30,35,0.459,0.01,0.32,-0.02,2,3 ticks behind the touch — we would hold 2% of the bid side,C94PEA7ECMW0
1788458031.3,cfb,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,SELL,1,0.26,sell,2.5,1.08,,29,54,0.214,0.25,0.26,0.16,0,selling filled stock — it earns while it waits,C93VJ9ZFEMVF
