ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788921082.4,nfl,fptc-nfl-wrfpou-2027-01-10-ladmcc,SELL,0.01,0.41,earn,0.0006,0.76,,36,45,0,0.39,0.41,-0.01,-0.01,exploring (+$0.30/day to learn this depth) — 1 tick in front of the touch — we w,CCJHQCGEJR47
1788921082.4,nfl,fptc-nfl-wrfpou-2027-01-10-britho,BUY,1,0.65,earn,0.0525,0.11,,60,70,0,0.65,0.66,0,1,exploring (+$0.17/day to learn this depth) — joins the touch — the book has been,CCK3W0G5RR3V
1788921416.1,politics,enwc-uspres-nom-rep-2028-tedcru,SELL,0.84,0.03,backfill,,2.63,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCH29QG8WR3Y
1788921483.2,politics,usgubewc-usgub-vt-2026-11-03-dem,SELL,10,0.13,earn,0.5092,2.54,0.090225,8,12,0.342,0.12,0.13,-0.0398,-10,at the touch — a fill here is 4 ticks inside value (Silver + evidence),CCH530JDER3V
1788921603.2,nfl,aqc-nfl-2027-01-10-playoffq-nyj,BUY,1,0.12,earn,0.0206,0.62,,11,19,0,0.14,0.17,-0.03,1,exploring (+$0.26/day to learn this depth) — 1 tick in front of the touch — we w,CCJSVDHAGR40
1788921665.9,nfl,aqc-nfl-2027-01-10-playoffq-nyj,SELL,0.5,0.17,earn,0.083,0.64,,7,12,0.454,0.09,0.12,-0.07,0.5,exploring (+$0.26/day to learn this depth) — joins the touch — the book has been,CCJSZ2C46R3V
1788921792.7,nfl,tec-nfl-oroy-2027-02-11-w-cartat,SELL,0.5,0.34,manual,0.1446,0.56,,8,16,0.453,0.33,0.34,-0.22,0.5,the owner's own order — the engine leaves it alone,CCJTZQ36ER3X
1788921792.7,nfl,tec-nfl-cbpoty-2027-02-11-w-micpar,SELL,0.5,0.11,earn,0.0656,0.15,,4,14,0,0.06,0.12,-0.02,-0.5,exploring (+$0.11/day to learn this depth) — joins the touch — the book has been,CCK8QWE9ER46
1788921848.6,politics,paccc-usho-midterms-2026-11-03-dem,BUY,5,0.839,backfill,,0.28,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCK4Y8KWRR42
1788921912.7,politics,paccc-usho-midterms-2026-11-03-dem,BUY,45,0.839,sell,1.9181,0.3,0.827,83,85,0.883,0.839,0.84,0.012,0,buying back the short at or under what it sold for — the bid earns while it wait,CCK4Y8KWRR42
1788921912.7,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-bijrob,SELL,0.01,0.03,earn,0.0242,0.45,,5,26,0,0.02,0.03,0.12,-0.01,exploring (+$0.21/day to learn this depth) — joins the touch — the book has been,CCK1HMN92R3Z
1788922136.3,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,1,0.29,sell,6.3753,0.1,,25,33,0.45,0.24,0.3,0,2,buying back the short at or under what it sold for — the bid earns while it wait,CCKD9YEB8R40
1788922260.8,politics,enwc-uspres-nom-dem-2028-jonoss,BUY,0.23,0.19,backfill,,3.82,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCG6R1628R47
1788922316.3,politics,enwc-uspres-nom-dem-2028-jonoss,BUY,33,0.19,manual,0.8254,3.79,,21,26,0.683,0.19,0.21,-0.05,33,the owner's own order — the engine leaves it alone,CCG6R1628R47
1788922670.2,politics,usgubewc-usgub-sc-2026-11-03-dem,SELL,6,0.05,sell,1.9706,9.39,0.0211,4,8,0.684,0.04,0.05,-0.0289,0,selling filled stock — it earns while it waits,CCBF9AD38R3Y
1788922816.7,politics,scc-senate-gop-2026-11-03-52,SELL,10,0.11,earn,0.2971,1.03,0.0936,8,11,0.676,0.1,0.11,-0.0164,-10,at the touch — a fill here is 2 ticks inside value (Silver + evidence),CCJQBX3CRR47
1788923685.9,politics,enwc-uspres-nom-dem-2028-jonoss,SELL,33,0.21,sell,0.0237,0.38,,20,23,0.748,0.19,0.22,0.01,0,selling filled stock — it earns while it waits,CCKGQ7TZMR45
1788923745.9,politics,scc-senate-gop-2026-11-03-49,SELL,10,0.16,earn,0.1166,5.78,0.1495,13,17,0.001,0.14,0.28,-0.0105,-10,1 tick in front of the touch — we would hold 70% of the ask side,CCETCVDNMR42
1788923925.9,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,-2,0.02,fix,,13.52,,,,,,,,,size trimmed by 2 to the exchange's count (order CC4F9HGW8R45),CC4F9HGW8R45
1788923925.9,politics,paccc-usho-midterms-2026-11-03-dem,BUY,32,0.839,backfill,,0.37,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJTMK1FER40
1788923925.9,politics,enwc-uspres-nom-rep-2028-tedcru,SELL,0.84,0.03,backfill,,2.63,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCH29QG8WR3Y
1788923925.9,politics,paccc-usho-midterms-2026-11-03-dem,BUY,5,0.839,backfill,,0.28,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCK4Y8KWRR42
1788923925.9,politics,enwc-uspres-nom-dem-2028-jonoss,BUY,0.23,0.19,backfill,,3.82,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCG6R1628R47
1788923925.9,cfb,aachc-cfb-wins-2026-11-28-sc-7pt5wins,SELL,-1,0.43,fix,0.0399,0.44,,,,0.731,,,,0,size trimmed by 1 to the exchange's count (order CCJMAJ4NPR46),CCJMAJ4NPR46
1788923925.9,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,SELL,1,0.35,void,0,0,,36,40,0.439,0.35,0.36,0.03,0,voided: the exchange has no trade for order CCK64MTKGR3Y — the row of 09-09 02:2,CCK64MTKGR3Y
1788923925.9,nfl,tec-nfl-oroy-2027-02-11-w-cartat,BUY,-1,0.15,fix,0.0539,0.14,,,,0,,,,1,size trimmed by 1 to the exchange's count (order CCJVJ3RMJR3Y),CCJVJ3RMJR3Y
1788923925.9,nfl,tec-nfl-oroy-2027-02-11-w-jerlov,BUY,-1,0.18,fix,0.0207,0.53,,,,0,,,,1,size trimmed by 1 to the exchange's count (order CCJHX3488R42),CCJHX3488R42
1788923925.9,nfl,fptc-nfl-tefpou-2027-01-10-patfre,SELL,-0.05,0.2,fix,0.0043,0.26,,,,0,,,,-0.05,size trimmed by 0.05 to the exchange's count (order CCJSVBHNRR45),CCJSVBHNRR45
1788923925.9,nfl,fptc-nfl-rbfpou-2027-01-10-ashjea,SELL,0.01,0.04,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCK0WNZQ2R46
1788924020.6,politics,scc-senate-gop-2026-11-03-54,SELL,10,0.07,earn,3.7277,8.33,0.0369,2,7,0,0.06,0.1,-0.0331,-10,at the touch — a fill here is 3 ticks inside value (Silver + evidence),CCCR8V3RAR45
1788924093.4,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,2,0.94,bond,0,0.02,0.99635,93,96,0,0.93,0.95,-0.0564,220,bond: took 2 YES at 94c — it was in the way of our resting order,CCKXJM54ER3W
1788924213.4,cfb,aachc-cfb-wins-2026-11-28-cah-6pt5wins,SELL,1,0.37,sell,0,0,,42,56,0.608,0.37,0.38,0.12,0,taker dump — sold into the bid (the carved exception),CCKYT0J7CR3W
1788924763.9,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,18,0.91,bond,0,0.02,0.990125,89,92,0.786,0.91,0.92,-0.0801,51,bond: took 18 YES at 91c — it was in the way of our resting order,CCM2E6NMWR3V
1788924823.9,nfl,fptc-nfl-qbfpou-2027-01-10-tuatag,BUY,0.5,0.78,earn,0.0625,0.96,,75,84,0,0.78,0.81,-0.02,0.5,exploring (+$0.12/day to learn this depth) — joins the touch — the book has been,CCKA6STDCR3Y
1788924943.9,politics,ewc-usp-2028-11-07-andbes,BUY,1,0.08,earn,0.6934,0.02,,6,12,0.579,0.06,0.12,-0.01,1,2 ticks in front of the touch — we would hold 19% of the bid side,CCM3JJ7GTR46
1788924943.9,nfl,fptc-nfl-qbfpou-2027-01-10-dramay,BUY,0.01,0.65,earn,0.0332,0.81,,54,67,0,0.53,0.66,0.04,0.01,exploring (+$0.06/day to learn this depth) — joins the touch — the book has been,CCKEY6T66R42
1788924999.3,cfb,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,BUY,0.78,0.5,backfill,,16,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC6CS1QT4R42
1788925003.9,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,2,0.24,earn,0.3278,13.26,,25,31,0.044,0.24,0.25,-0.04,6,joins the touch — the book has been quiet,CC8P2DNFER47
1788925278.7,cfb,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,SELL,0.01,0.29,sell,0,0,,18,26,0.416,0.29,0.3,-0.07,0,taker dump — sold into the bid (the carved exception),CCM733QPPR3X
1788925278.7,nfl,aqc-nfl-2027-01-10-playoffq-nyj,SELL,1,0.11,sell,0,0,,12,16,0.62,0.11,0.12,0.03,0,taker dump — sold into the bid (the carved exception),CCM73E3HRR3Y
1788925580.4,politics,ewc-usse-tx-2026-11-03-dem,SELL,8,0.47,manual,0.2203,2.15,0.561975,46,50,0.573,0.46,0.47,0.092,12,the owner's own order — the engine leaves it alone,CCJCYG666R3Z
1788925956.5,nfl,ftsc-nfl-temostfp-w1-2026-09-14-brobow,BUY,1,0.41,probe,0.0008,0.25,,40,48,0,0.44,0.45,-0.03,1,a scout — this market's pool could pay; but I don't know enough yet; what happen,CCM5F9TDCR3Y
1788926376.6,politics,scc-hrep-rep-2026-11-03-gte225,SELL,10,0.09,earn,0.5119,5.43,0.061225,6,9,0.33,0.08,0.09,-0.0288,-17.99,at the touch — a fill here is 2 ticks inside value (Silver + evidence),CCFQ8BKR0R46
1788926698.7,politics,ewc-usse-tx-2026-11-03-dem,SELL,10,0.47,manual,0.1424,2.46,0.561975,46,50,0.683,0.46,0.47,0.092,2,the owner's own order — the engine leaves it alone,CCJCYG666R3Z
1788926930.4,politics,ewc-usp-party-2028-11-07-rep,SELL,1,0.44,sell,0,0,,42,45,0.797,0.44,0.46,0,0,taker dump — sold into the bid (the carved exception),CCMKE4BVMR3X
1788926990.5,nfl,tec-nfl-oroy-2027-02-11-w-cartat,BUY,0.01,0.22,earn,0.1188,0.98,,20,29,0.618,0.26,0.27,-0.03,1.01,exploring (+$0.01/day to learn this depth) — 8 ticks in front of the touch — we ,CCKS77H0RR47
1788927050.5,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,SELL,1,0.25,sell,0.3327,1.3,,23,28,0.617,0.22,0.25,0,0,selling filled stock — it earns while it waits,CCKGX9G8WR46
1788927539.9,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,-20,0.04,fix,,10.22,,,,,,,,,size trimmed by 20 to the exchange's count (order CC742NF6RR42),CC742NF6RR42
1788927539.9,politics,ussewc-usse-co-2026-11-03-rep,BUY,-0.5,0.06,fix,1.6654,2.83,0.004875,6,9,0.837,0.05,0.06,0.0551,0.5,size trimmed by 0.5 to the exchange's count (order CC7750WNTR3Z),CC7750WNTR3Z
1788927539.9,cfb,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,BUY,0.78,0.5,backfill,,16,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC6CS1QT4R42
1788927666.5,nfl,fptc-nfl-qbfpou-2027-01-10-bropur,BUY,0.01,0.7,earn,1.1221,0.74,,55,73,0,0.69,0.72,0.04,0.01,1 tick in front of the touch — we would hold 72% of the bid side,CCM51GMWTR3X
1788927666.5,nfl,fptc-nfl-qbfpou-2027-01-10-bakmay,BUY,0.01,0.68,earn,0.5208,0.29,,43,67,0,0.68,0.69,0.1,0.01,joins the touch — the book has been quiet,CCMGBP8R6R46
1788927666.5,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,BUY,2,0.22,earn,0.0427,2.36,,21,28,0,0.22,0.26,-0.02,2,exploring (+$0.27/day to learn this depth) — joins the touch — the book has been,CCJRA3MJPR3Y
1788927666.5,nfl,fptc-nfl-qbfpou-2027-01-10-gensmi,BUY,0.72,0.36,earn,0.0018,0.6,,33,44,0,0.41,0.42,-0.03,0.72,exploring (+$0.06/day to learn this depth) — 1 tick behind the touch — we would ,CCM8Y1856R40
1788927742.7,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,5,0.1,bond,0,0.02,0.009875,10,14,0.806,0.09,0.11,-0.0901,-604,bond: took 5 NO at 10c — it was in the way of our resting order,CCMR31A3GR3Y
1788927742.7,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-kyrwil,BUY,4.9,0.15,earn,0.9297,1.82,,11,19,0,0.17,0.18,0,4.9,exploring (+$0.07/day to learn this depth) — 2 ticks behind the touch — we would,CCK8HJ5EMR3W
1788927802.7,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,25,0.09,bond,0,0.02,0.009875,11,14,0.833,0.08,0.11,-0.0801,-629,bond: took 25 NO at 9c — it was in the way of our resting order,CCMQFZ920R3V
1788927802.7,nfl,tec-nfl-cbpoty-2027-02-11-w-micpar,BUY,1,0.11,sell,0.5576,0.07,,13,21,0.447,0.11,0.12,-0.05,2,buying back the short at or under what it sold for — the bid earns while it wait,CCMQ6STAPR40
1788928042.8,nfl,ftsc-nfl-temostfp-w1-2026-09-14-geokit,BUY,2,0.13,earn,0.0514,0.83,,10,17,0,0.13,0.14,0,2,joins the touch — the book has been quiet,CCM54MNW0R45
1788928225.8,politics,ewc-usse-tx-2026-11-03-dem,SELL,2,0.47,manual,0.0244,2.88,0.561975,47,50,0.748,0.46,0.47,0.092,0,the owner's own order — the engine leaves it alone,CCJCYG666R3Z
1788928349.8,nfl,ftsc-nfl-temostfp-w1-2026-09-14-brobow,SELL,1,0.26,sell,0.1967,0.66,,24,34,0.451,0.25,0.26,0.02,0,selling filled stock — it earns while it waits,CCMC24EVAR3Y
1788928349.8,nfl,tec-nfl-oroy-2027-02-11-w-cartat,SELL,1,0.27,sell,2.1995,0.38,,18,23,0.708,0.26,0.27,-0.07,0,selling filled stock — it earns while it waits,CCMKZ8K4JR3X
1788928589.9,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,1,0.23,sell,0.067,0.43,,24,29,0.708,0.23,0.24,-0.04,2,buying back the short at or under what it sold for — the bid earns while it wait,CCMM4YSJJR3Y
1788928835.3,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,SELL,0.05,0.26,sell,0.0015,2.67,,18,25,0.453,0.2,0.26,-0.04,1.95,an exit — its fill reduces the position it sits on,CCJRKBPRJR3V
1788928835.3,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,SELL,1.95,0.26,sell,0.0596,0.3,,18,25,0.453,0.2,0.26,-0.04,0,selling filled stock — it earns while it waits,CCMQ8YR68R46
1788929262.3,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,SELL,1,0.19,sell,6.4107,0.08,,21,25,0.764,0.18,0.19,0.04,0,selling filled stock — it earns while it waits,CCN0X5504R45
1788929322.3,politics,ussewc-usse-ok-2026-11-03-rep,SELL,1,0.98,sell,0,0,0.999675,94,97,0.718,0.98,0.99,0.0197,16,taker dump — sold into the bid (the carved exception),CCN3E7ZT6R3Y
1788929443.0,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,3,0.97,sell,0,0,0.9999,95,98,0.661,0.97,0.98,0.0299,105,taker dump — sold into the bid (the carved exception),CCN47GM3JR3W
1788929443.0,politics,enwc-uspres-nom-rep-2028-dontrujr,SELL,1,0.06,sell,0,0,,5,9,0.452,0.06,0.07,0.01,0,taker dump — sold into the bid (the carved exception),CCN3E2XRWR3V
1788929449.6,politics,usgubewc-usgub-md-2026-11-03-dem,BUY,3,0.96,backfill,,2.77,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJT9YXGYR47
1788929503.0,nfl,aqc-nfl-afc-2027-01-24-champq-jax,SELL,0.01,0.13,earn,0.0001,2.05,,9,15,0,0.11,0.12,-0.01,-0.01,exploring (+$0.11/day to learn this depth) — 1 tick behind the touch — we would ,CCKFSHM9WR3V
1788929728.7,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,1.71,0.94,backfill,,16.83,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC6TTN77WR47
1788929825.2,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,1.71,0.93,bond,0,0.03,0.9952,88,94,0,0.93,0.94,-0.0652,110.7,bond: took 1.71 YES at 93c — it was in the way of our resting order,CCN5PME16R42
1788929825.2,politics,scc-senate-gop-2026-11-03-49,SELL,11,0.16,earn,1.2407,0.56,0.1495,13,17,0.447,0.14,0.16,-0.0105,-21,1 tick behind the touch — we would hold 34% of the ask side,CCMQSCW6GR3V
1788930232.7,cfb,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,BUY,1,0.23,earn,1.2095,0.4,,26,35,0.098,0.23,0.24,-0.07,2,1 tick in front of the touch — we would hold 53% of the bid side,CCMZ8XT12R45
1788930565.4,nfl,tec-nfl-afcnorth-2027-01-10-w-pit,SELL,1,0.19,sell,0.0059,3.25,,,,0.439,,,,0,selling filled stock — it earns while it waits,CCJNMEFG8R3X
1788930982.7,nfl,fptc-nfl-rbfpou-2027-01-10-bucirv,BUY,1,0.36,backfill,,0.95,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCMP3Z6RMR46
1788931041.9,politics,usgubewc-usgub-co-2026-11-03-dem,SELL,12,0.97,void,0,0,0.9982,94,97,0.838,0.97,0.99,0.0282,0,voided: the exchange has no trade for order CCMZVSXTJR3V — the row of 09-09 04:4,CCMZVSXTJR3V
1788931041.9,nfl,fptc-nfl-rbfpou-2027-01-10-bucirv,BUY,1,0.36,backfill,,0.95,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCMP3Z6RMR46
1788931248.2,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,0.1,0.21,backfill,,0.37,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCN775E5CR42
1788931314.0,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,12,0.06,bond,0,0.01,0.00375,4,7,0.822,0.02,0.06,-0.0562,-13,bond: took 12 NO at 6c — it was in the way of our resting order,CCNHAG8HER47
1788931314.0,politics,ussewc-usse-ky-2026-11-03-rep,BUY,71.32,0.94,bond,0,0,0.99735,93,97,0.388,0.93,0.99,-0.0574,71.32,bond: took 71.32 YES at 94c — it was in the way of our resting order,CCNHNRR48R47
1788931325.2,politics,usgubewc-usgub-id-2026-11-03-dem,SELL,0.4,0.05,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCNHNRWCGR47
1788931374.1,politics,usgubewc-usgub-id-2026-11-03-dem,SELL,3,0.05,bond,0,0.01,0.001025,1,3,0.421,0.05,0.06,-0.049,-3,bond: took 3.4 NO at 5c — it was in the way of our resting order,CCNHNRWCGR47
1788931924.4,politics,usgubewc-usgub-id-2026-11-03-dem,SELL,0.4,0.05,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCNHNRWCGR47
1788931924.4,nfl,fptc-nfl-rbfpou-2027-01-10-bucirv,BUY,-1,0.36,fix,0.0233,0.97,,,,0,,,,1,size trimmed by 1 to the exchange's count (order CCMP3Z6RMR46),CCMP3Z6RMR46
1788931924.4,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,0.1,0.21,backfill,,0.37,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCN775E5CR42
1788932219.2,politics,ewc-usgub-ca-2026-11-03-xavbec,SELL,20,0.94,backfill,,0.26,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCNJ3RF2TR3W
1788932311.0,politics,ewc-usgub-ca-2026-11-03-xavbec,SELL,20,0.94,backfill,,0.26,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCNJ3RF2TR3W
1788932397.1,politics,ussewc-usse-nm-2026-11-03-dem,BUY,20,0.97,earn,1.3933,0.57,0.995,96,99,0.741,0.94,0.97,-0.025,20,1 tick behind the touch — we would hold 22% of the bid side,CCNB2X4YMR3W
1788932637.1,cfb,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,BUY,1,0.42,sell,0.0954,19.13,,37,43,0.312,0.42,0.43,0.02,0,buying back the short at or under what it sold for — the bid earns while it wait,CC5KKQPY0R47
1788932696.4,politics,usgubewc-usgub-il-2026-11-03-rep,BUY,5.25,0.05,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCNN5SP02R3W
1788932960.3,cfb,aachc-cfb-wins-2026-11-28-nw-5pt5wins,SELL,0.01,0.59,sell,0,0,,53,59,0.342,0.59,0.6,-0.03,0,taker dump — sold into the bid (the carved exception),CCNZHGJDCR3Y
1788932992.2,politics,usgubewc-usgub-ar-2026-11-03-dem,BUY,5.25,0.05,backfill,,17.6,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC6XWBYC2R3X
1788933200.3,cfb,aachc-cfb-wins-2026-11-28-flst-5pt5wins,BUY,1,0.49,manual,0,5.23,,49,55,0,0.45,0.5,-0.03,1,the owner's own order — the engine leaves it alone,CCHJ1WNEJR3X
1788933217.8,nfl,aqc-nfl-nfc-2027-01-24-champq-sea,SELL,0.3,0.33,backfill,,3.92,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJQF110RR45
1788933260.3,politics,ussewc-usse-wy-2026-11-03-rep,BUY,10,0.98,earn,1.1156,6.94,1,97,99,0.469,0.98,0.99,-0.02,10,2 ticks in front of the touch — we would hold 97% of the bid side,CCG4Y6108R3Y
1788933316.6,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,11.04,0.1,backfill,,4.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJK5H4C2R3Y
1788933543.8,politics,scc-senate-gop-2026-11-03-51,SELL,10,0.14,earn,3.8462,17.43,0.126125,11,15,0.421,0.12,0.27,-0.0139,-39,1 tick behind the touch — we would hold 14% of the ask side,CC75RQC7ER46
1788934025.9,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,10.93,0.09,manual,2.6656,18.43,,10,15,0.229,0.09,0.1,-0.03,138.93,the owner's own order — the engine leaves it alone,CC6EYJCGAR3X
1788934109.5,cfb,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,BUY,0.4,0.29,backfill,,16.15,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC8CCST58R40
1788934132.6,cfb,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,SELL,0.2,0.4,sell,0.755,0.4,,36,41,0.561,0.35,0.4,-0.02,0.8,selling filled stock — it earns while it waits,CCNXPGYV2R3Y
1788934327.1,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,0.03,0.67,backfill,,13.65,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCAKGQXVYR46
1788934432.7,politics,ussewc-usse-co-2026-11-03-dem,BUY,2.75,0.94,bond,3.0868,0.05,0.9947,92,94,0.802,0.94,0.95,-0.0547,135.75,bond more: split — 25 at 94c carry the share; never dearer than his first price,CCP8YWSH8R3Z
1788934769.2,politics,scc-senate-gop-2026-11-03-54,BUY,10,0.09,sell,0.2624,2.99,0.0369,3,7,0.441,0.08,0.09,0.0531,0,buying back the short at or under what it sold for — the bid earns while it wait,CCKXB3VN6R47
1788935189.5,politics,ussewc-usse-co-2026-11-03-dem,BUY,41,0.94,bond,4.1788,0.18,0.9947,91,94,0.83,0.93,0.94,-0.0547,177,bond more: split — 41 at 94c carry the share; never dearer than his first price,CCPB5NBJ0R45
1788935698.4,nfl,tec-nfl-oroy-2027-02-11-w-jerlov,SELL,0.5,0.19,sell,0.0934,4.75,,14,20,0.434,0.18,0.19,-0.02,0.5,an exit — its fill reduces the position it sits on,CCJKN4W9AR42
1788935698.4,nfl,tec-nfl-oroy-2027-02-11-w-jerlov,SELL,0.5,0.19,sell,0.0934,3.73,,14,20,0.434,0.18,0.19,-0.02,0,selling filled stock — it earns while it waits,CCKGKWD50R3V
1788935914.6,politics,ussewc-usse-co-2026-11-03-dem,BUY,6.59,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCPNX2XK0R45
1788935938.4,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,-2,0.02,fix,,13.52,,,,,,,,,size trimmed by 2 to the exchange's count (order CC4F9HGW8R45),CC4F9HGW8R45
1788935938.4,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,-1.71,0.94,fix,,16.83,,,,,,,,,size trimmed by 1.71 to the exchange's count (order CC6TTN77WR47),CC6TTN77WR47
1788935938.4,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,-45.61,0.94,fix,1.9581,1.95,0.9951,90,95,0,0.93,0.94,0.0551,99.99,size trimmed by 45.61 to the exchange's count (order CC6TTN77WR47),CC6TTN77WR47
1788935938.4,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,-2,0.04,fix,,10.22,,,,,,,,,size trimmed by 2 to the exchange's count (order CC742NF6RR42),CC742NF6RR42
1788935938.4,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,-18,0.04,fix,,10.22,,,,,,,,,size trimmed by 18 to the exchange's count (order CC742NF6RR42),CC742NF6RR42
1788935938.4,politics,ussewc-usse-ky-2026-11-03-rep,SELL,-60.63,0.94,fix,,7.09,,,,,,,,,size trimmed by 60.63 to the exchange's count (order CC8S407DTR3V),CC8S407DTR3V
1788935938.4,politics,ussewc-usse-la-2026-11-03-rep,BUY,-5,0.92,fix,5.2924,4.22,0.9646,92,94,0.814,0.88,0.94,-0.0446,22,size trimmed by 5 to the exchange's count (order CC9VQF0DWR47),CC9VQF0DWR47
1788935938.4,politics,ussewc-usse-tn-2026-11-03-rep,SELL,-23,0.93,fix,0.8895,6.73,0.99965,89,92,0.879,0.69,0.93,0.0696,6,size trimmed by 23 to the exchange's count (order CC93WRF82R3V),CC93WRF82R3V
1788935938.4,politics,ussewc-usse-tn-2026-11-03-rep,SELL,-45.66,0.93,fix,2.2968,2.41,0.999375,89,92,0.875,0.92,0.93,0.0694,29.34,size trimmed by 45.66 to the exchange's count (order CC93WRF82R3V),CC93WRF82R3V
1788935938.4,politics,ewc-usgub-ca-2026-11-03-xavbec,SELL,-20,0.94,fix,0.5628,0.29,0.99935,91,92,0.938,0.92,0.94,0.0594,0,size trimmed by 20 to the exchange's count (order CCNJ3RF2TR3W),CCNJ3RF2TR3W
1788935938.4,politics,usgubewc-usgub-il-2026-11-03-rep,BUY,5.25,0.05,backfill,,0.29,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCNN5SP02R3W
1788935938.4,politics,usgubewc-usgub-ar-2026-11-03-dem,BUY,5.25,0.05,backfill,,17.6,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC6XWBYC2R3X
1788935938.4,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,11.04,0.1,backfill,,4.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCJK5H4C2R3Y
1788935938.4,politics,ussewc-usse-co-2026-11-03-dem,BUY,6.59,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CCPNX2XK0R45
1788935938.4,cfb,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,BUY,0.4,0.29,backfill,,16.15,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CC8CCST58R40
1788935938.4,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,0.03,0.67,backfill,,13.65,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCAKGQXVYR46
