ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1789103844.1,politics,ussewc-usse-mt-2026-11-03-rep,BUY,19,0.93,sell,3.5314,0.67,0.98405,80,84,0.899,0.93,0.94,-0.054,0,buying back the short at or under what it sold for — the bid earns while it wait,CDY6Q0DG2SJ1
1789103916.6,cfb,aachc-cfb-wins-2026-11-28-cah-6pt5wins,SELL,0.1,0.42,backfill,,12.93,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDKQPJS92SX4
1789104916.7,politics,paccc-usho-midterms-2026-11-03-rep,BUY,2,0.174,backfill,,1.14,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CDY28RDHMT6S
1789105180.7,politics,usgubewc-usgub-id-2026-11-03-dem,BUY,0.98,0.05,backfill,,41.43,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCVH384ARSJ1
1789105545.3,politics,ussewc-usse-nm-2026-11-03-dem,SELL,20,0.97,sell,0,0,0.9955,95,97,0.878,0.97,0.98,0.0255,0,taker dump — sold into the bid (the carved exception),CDZ5FPCDPT75
1789106630.1,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,10,0.08,earn,0.5185,4.1,0.0036,3,6,0.804,0.07,0.08,-0.0764,-26,1 tick behind the touch — we would hold 10% of the ask side,CDVYWTH8GSJH
1789107416.1,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,10,0.08,earn,0.2592,4.31,0.0036,4,7,0.831,0.07,0.08,-0.0764,-36,1 tick behind the touch — we would hold 10% of the ask side,CDVYWTH8GSJH
1789108344.9,politics,usgubewc-usgub-md-2026-11-03-rep,SELL,73,0.06,bond,3.1961,1.52,0.000125,5,8,0.727,0.05,0.06,-0.0599,-238,bond more: split — 80 at 6c carry the share; never dearer than his first price,CDYJ8JENMSJR
1789108584.9,politics,ussewc-usse-fl-2026-11-03-dem,SELL,8,0.12,earn,2.6316,1.85,0.09425,11,14,0.632,0.11,0.12,-0.0257,-20,at the touch — a fill here is 2 ticks inside value (Silver + evidence),CDY9XP37WT3P
1789108649.0,politics,ussewc-usse-fl-2026-11-03-dem,BUY,8,0.13,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CDZVB3YGWSK5
1789109103.8,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,SELL,5.01,0.13,sell,0.0711,12.32,,21,26,0.566,0.09,0.1,0.1,0,selling filled stock — it earns while it waits,CDNG7WS02SJZ
1789109163.8,politics,ewc-usse-ak-2026-11-03-rep,SELL,200,0.37,manual,9.8602,28.24,0.546525,36,40,0.402,0.36,0.37,0.1765,-198,the owner's own order — the engine leaves it alone,CD7V1WES6SJZ
1789109223.8,politics,paccc-usho-midterms-2026-11-03-rep,BUY,66,0.174,sell,25.4567,2.34,0.1637,18,19,0.928,0.174,0.175,0.0103,0,an exit — its fill reduces the position it sits on,CDY28RDHMT6S
1789110162.4,politics,ussewc-usse-sd-2026-11-03-rep,SELL,0.09,0.92,backfill,,28.76,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD7MYBPW6SJ1
1789110271.6,politics,ussewc-usse-sd-2026-11-03-rep,SELL,1,0.92,manual,0.0003,28.76,0.991925,88,92,0.656,0.88,0.91,0.0719,0,the owner's own order — the engine leaves it alone,CD7KY4DV2T3P
1789112416.9,politics,ussewc-usse-ar-2026-11-03-rep,BUY,1.81,0.9,manual,0.007,3.76,0.984225,91,94,0.772,0.92,0.93,-0.0842,5.81,the owner's own order — the engine leaves it alone,CDXJ5804MSJ1
1789112416.9,politics,ussewc-usse-ks-2026-11-03-dem,BUY,1,0.2,probe,0,0.22,0.210075,20,24,0.4,0.24,0.25,-0.0101,1,a scout — this market's pool could pay; but I don't know enough yet; what happen,CE0H75KH4T75
1789112716.9,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,10,0.93,earn,0.675,10.87,0.9964,95,98,0.64,0.91,0.94,-0.0664,30,1 tick behind the touch — we would hold 11% of the bid side,CDQK0YX1ASX0
1789113730.5,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,0.09,0.12,backfill,,1.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE03FYDYCSJZ
1789113772.8,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,19,0.12,earn,2.2368,1.12,0.005175,5,9,0.804,0.1,0.12,-0.1148,-55,1 tick behind the touch — we would hold 10% of the ask side,CE03FYDYCSJZ
1789114132.8,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,2.4,0.93,earn,5.4282,0.38,0.9964,94,97,0.722,0.93,0.94,-0.0664,32.4,1 tick behind the touch — we would hold 22% of the bid side,CE0TR1B3RSJH
1789123157.4,politics,ussewc-usse-fl-2026-11-03-dem,BUY,12,0.13,sell,5.9861,0.18,0.09425,11,15,0.702,0.12,0.14,0.0358,0,buying back the short at or under what it sold for — the bid earns while it wait,CE2EGZ732TMM
1789123670.8,politics,ewc-usse-oh-2026-11-03-dem,SELL,84,0.46,focus,360.086,0,0.621275,50,56,0,0.43,0.47,0.1613,-84,focus entry: ~$360.09/day; fill odds 55%/day; EV +349.90/day,CE3EF2HVMTMP
1789124314.1,politics,paccc-usho-midterms-2026-11-03-dem,SELL,60,0.844,sell,29.1643,0.55,0.8363,83,85,0.951,0.843,0.844,-0.0077,371,an exit — its fill reduces the position it sits on,CE2B0AAC8TMQ
1789124374.1,politics,paccc-usho-midterms-2026-11-03-dem,SELL,67,0.844,sell,25.2745,0.56,0.8363,84,85,0.951,0.843,0.844,-0.0077,304,an exit — its fill reduces the position it sits on,CE2B0AAC8TMQ
1789124494.1,politics,paccc-usho-midterms-2026-11-03-dem,SELL,73,0.844,sell,20.8053,0.6,0.8363,84,85,0.952,0.843,0.844,-0.0077,231,an exit — its fill reduces the position it sits on,CE2B0AAC8TMQ
1789124757.8,politics,ussewc-usse-tn-2026-11-03-rep,BUY,23,0.94,bond,0,0.02,0.99965,92,96,0.257,0.93,0.99,-0.0597,43,bond: took 23 YES at 94c — it was in the way of our resting order,CE3R1SZDTTN2
1789124817.8,politics,ewc-usse-ne-2026-11-03-rep,BUY,1,0.78,earn,4.1604,0.02,0.877525,74,83,0.189,0.73,0.87,-0.0975,13,6 ticks in front of the touch — we would hold 100% of the bid side,CE3R5VMMYTN0
1789124915.1,politics,paccc-usho-midterms-2026-11-03-rep,BUY,707,0.174,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3PSPDMJTMP
1789125087.1,politics,ussewc-usse-ky-2026-11-03-dem,BUY,0.29,0.98,sell,0,0.63,0.0036,5,8,0.772,0.05,0.99,0.9764,-238.71,buying back the short at or under what it sold for — the bid earns while it wait,CE2MPCRFCTN3
1789125207.1,politics,ewc-usse-ia-2026-11-03-rep,BUY,175,0.69,focus,320.478,0,0.63005,63,71,0,0.68,0.74,0.0599,175,focus entry: ~$320.48/day; fill odds 52%/day; EV +308.23/day,CE3VP1EFGTMQ
1789125267.1,politics,paccc-usho-midterms-2026-11-03-rep,BUY,2,0.174,focus,11.3949,0.05,0.1637,18,19,0.924,0.174,0.175,0.0103,709,focus entry: ~$35.75/day; fill odds 80%/day; EV +35.16/day,CE3TGG836TMQ
1789125658.0,politics,ewc-usse-tx-2026-11-03-rep,SELL,160,0.47,sell,350.657,0.15,0.409025,51,56,0.623,0.49,0.5,-0.061,0,an exit — its fill reduces the position it sits on,CE3V4E4CTTMQ
1789125778.0,politics,ewc-usse-me-2026-11-03-dem,BUY,175,0.69,focus,42.6502,0.09,0.651875,62,67,0.37,0.65,0.66,0.0381,175,focus entry: ~$70.95/day; fill odds 53%/day; EV +60.47/day,CE3X6M1RTTMX
1789125778.0,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,2,0.03,earn,6.2431,0.02,0.001325,4,7,0.652,0.02,0.07,-0.0287,-2,4 ticks in front of the touch — we would hold 100% of the ask side,CE3ZFNSDYTN3
1789125838.0,politics,ewc-usgub-oh-2026-11-03-dem,BUY,179,0.57,focus,39.0553,0.36,0.505675,51,56,0,0.57,0.58,0.0643,179,focus entry: ~$21.80/day; fill odds 46%/day; EV +12.83/day,CE3PVRRHTTMQ
1789125838.0,politics,ewc-usgub-oh-2026-11-03-rep,BUY,251,0.49,focus,148.692,0.32,0.494325,45,51,0.109,0.48,0.49,-0.0043,251,focus entry: ~$43.48/day; fill odds 46%/day; EV +40.55/day,CE3QV3GGETN5
1789125838.0,politics,ewc-usse-nc-2026-11-03-rep,BUY,235,0.13,sell,101.497,0.06,0.12705,12,16,0.607,0.12,0.16,0.003,0,an exit — its fill reduces the position it sits on,CE3YKQK3RTN3
1789125849.5,politics,ewc-usgub-oh-2026-11-03-dem,BUY,21,0.57,backfill,,0.36,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3PVRRHTTMQ
1789125927.2,politics,ewc-usse-nc-2026-11-03-rep,BUY,929,0.13,focus,309.805,0.02,0.12705,12,15,0.704,0.12,0.14,0.003,694,focus entry: ~$317.43/day; fill odds 53%/day; EV +306.97/day,CE406HVK8TN2
1789125952.4,politics,ewc-usse-nc-2026-11-03-rep,SELL,32,0.14,backfill,,0.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE40K4FVETN3
1789125987.2,politics,ewc-usgub-nv-2026-11-03-rep,SELL,286,0.57,focus,131.588,0.34,0.6942,57,63,0.079,0.56,0.59,0.1242,-286,focus entry: ~$50.71/day; fill odds 48%/day; EV +30.27/day,CE3QQDYA4TMM
1789126047.2,politics,ussewc-usse-ar-2026-11-03-rep,SELL,6,0.91,sell,0.6682,0.95,0.984225,90,92,0.826,0.77,0.91,0.0742,0,selling filled stock — it earns while it waits,CE2GEJXBYTMX
1789126403.9,politics,paccc-usse-midterms-2026-11-03-dem,SELL,36,0.467,focus,33.551,0.13,0.5,46,49,0.576,0.466,0.467,0.033,-36,focus entry: ~$94.19/day; fill odds 55%/day; EV +84.33/day,CE417VF98TN2
1789126594.8,politics,usgubewc-usgub-hi-2026-11-03-rep,SELL,2,0.04,earn,0,0.26,0.000125,1,3,0.429,0.02,0.04,-0.0399,-10,3 ticks in front of the touch — we would hold 100% of the ask side,CE3ZA638WTN1
1789126776.3,politics,ewc-usse-tx-2026-11-03-rep,SELL,9,0.5,focus,53.6134,0.23,0.409025,50,54,0.712,0.49,0.5,-0.091,-9,focus entry: ~$145.84/day; fill odds 55%/day; EV +142.58/day,CE41EQ4NETMM
1789126848.1,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,0.04,0.22,backfill,,1.21,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2EGZ1FETMM
1789126907.7,politics,usgubewc-usgub-tx-2026-11-03-dem,SELL,20,0.22,sell,28.9689,1.22,0.158225,20,23,0.659,0.21,0.22,-0.0618,118,an exit — its fill reduces the position it sits on,CE2EGZ1FETMM
1789127610.1,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,21,0.97,bond,0,0.02,0.996675,93,98,0,0.96,0.99,-0.0267,273,bond: took 21 YES at 97c — it was in the way of our resting order,CE4EP2HQ6TMY
1789127790.1,politics,usgubewc-usgub-md-2026-11-03-rep,SELL,8,0.04,bond,0,0.02,0.000125,6,9,0.679,0.02,0.07,-0.0399,-246,bond: took 8 NO at 4c — it was in the way of our resting order,CE4G1V5NETMX
1789127790.1,politics,ewc-usse-mn-2026-11-03-rep,BUY,56,0.13,focus,32.1806,0.04,0.067175,10,15,0,0.13,0.14,0.0628,56,focus entry: ~$32.18/day; fill odds 53%/day; EV +19.09/day,CE4G4AFRATN0
1789127948.7,politics,ussewc-usse-tn-2026-11-03-rep,BUY,21,0.94,bond,0,0.03,0.99965,91,95,0.45,0.94,0.98,-0.0597,64,bond: took 21 YES at 94c — it was in the way of our resting order,CE4H71TC0TMX
1789128716.6,politics,paccc-usho-midterms-2026-11-03-rep,SELL,136,0.175,sell,291.34,1.01,0.1637,17,19,0.927,0.174,0.175,-0.0113,573,an exit — its fill reduces the position it sits on,CE3TSKJMYTN1
1789128716.6,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,21,0.97,bond,0,0.02,0.996675,92,97,0.453,0.96,0.98,-0.0267,294,bond: took 21 YES at 97c — it was in the way of our resting order,CE4NXYC5ATMX
1789128847.9,politics,paccc-usho-midterms-2026-11-03-rep,SELL,123,0.175,sell,336.895,1.05,0.1637,18,19,0.931,0.174,0.175,-0.0113,437,an exit — its fill reduces the position it sits on,CE3TSKJMYTN1
1789129636.0,politics,ewc-usse-ak-2026-11-03-rep,BUY,198,0.37,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE4WPXE3PTMM
1789129648.3,politics,ewc-usse-ak-2026-11-03-dem,SELL,3,0.64,hand,,1.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE3JD31YCTMX
1789129648.3,politics,ewc-usse-ak-2026-11-03-dem,SELL,5,0.64,hand,,1.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE2CNV53ATN1
1789130011.5,politics,usgubewc-usgub-nm-2026-11-03-dem,BUY,25,0.97,bond,0,0.03,0.994825,91,94,0.27,0.96,0.98,-0.0248,50,bond: took 25 YES at 97c — it was in the way of our resting order,CE4YXBPQ6TMX
1789130126.1,gameday,aec-cfb-ala-uk-2026-09-12,SELL,50,0.78,hand,,1.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE3H6KTF6TN0
1789130964.8,politics,paccc-usse-midterms-2026-11-03-dem,SELL,39,0.467,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE53P8GT6TN1
1789132387.1,politics,ewc-usse-me-2026-11-03-dem,SELL,175,0.66,sell,101.58,1.83,0.651875,63,67,0.578,0.65,0.66,-0.0081,0,an exit — its fill reduces the position it sits on,CE402GQKTTMQ
1789132973.8,politics,ussewc-usse-wv-2026-11-03-rep,SELL,6,0.97,sell,0,0,0.999975,94,97,0.779,0.97,0.98,0.03,34,taker dump — sold into the bid (the carved exception),CE5PCDW2MTN0
1789134652.7,politics,ewc-usgub-mi-2026-11-03-rep,BUY,379,0.12,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE617N7QGTN2
1789134665.1,politics,ewc-usgub-mi-2026-11-03-rep,SELL,10,0.08,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE63GRXWPTN2
1789135334.9,politics,usgubewc-usgub-md-2026-11-03-rep,SELL,8,0.05,bond,0,0.02,0.000125,6,9,0.689,0.04,0.08,-0.0499,-254,bond: took 8 NO at 5c — it was in the way of our resting order,CE696F2V2TN0
1789135750.3,politics,paccc-usho-midterms-2026-11-03-rep,SELL,434,0.175,hand,,2.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE3TSKJMYTN1
1789135837.6,politics,paccc-usse-midterms-2026-11-03-dem,BUY,75,0.493,backfill,,1.19,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE5ATC8M6TN5
1789136608.2,politics,paccc-balpow-2026-11-03-dhou-rsen,BUY,288,0.41,sell,187.5,3.91,,39,42,0.824,0.34,0.35,0,0,an exit — its fill reduces the position it sits on,CE2EH61C2TN2
1789136908.2,politics,ewc-usgub-mi-2026-11-03-rep,SELL,6,0.08,sell,26.6154,0.61,0.0614,8,13,0,0.07,0.08,-0.0186,363,an exit — its fill reduces the position it sits on,CE643YWW2TN3
1789136908.2,politics,ussewc-usse-la-2026-11-03-rep,BUY,10,0.95,earn,5.9185,0.02,0.9629,92,95,0.741,0.95,0.96,-0.0129,10,joins the touch — the book has been quiet,CE6N1HDWRTMM
1789137156.2,politics,usgubewc-usgub-al-2026-11-03-dem,SELL,17,0.12,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6MTVM8PTN5
1789137369.9,politics,ussewc-usse-nm-2026-11-03-rep,SELL,0.56,0.08,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6S42C0JTN0
1789137391.9,politics,ussewc-usse-nm-2026-11-03-rep,SELL,3,0.08,earn,0.7717,0.02,0.0045,2,6,0.782,0.05,0.08,-0.0755,-24,1 tick behind the touch — we would hold 12% of the ask side,CE6S42C0JTN0
1789137451.9,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,2,0.98,earn,1.3797,0.2,0.998675,89,95,0.617,0.02,0.99,-0.0187,2,joins the touch — the book has been quiet,CE6KV1DPCTN3
1789137451.9,politics,ussewc-usse-nm-2026-11-03-rep,BUY,24,0.07,sell,0,0.02,0.0045,4,7,0.815,0.05,0.08,0.0655,0,buying back the short at or under what it sold for — the bid earns while it wait,CE6S3M0MYTMY
1789137760.4,politics,paccc-usho-midterms-2026-11-03-dem,SELL,21,0.844,backfill,,3.67,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3PV0THATN5
1789137895.7,politics,paccc-usho-midterms-2026-11-03-dem,SELL,21,0.844,sell,13.0029,3.7,0.8363,84,85,0.949,0.843,0.844,-0.0077,210,an exit — its fill reduces the position it sits on,CE3PV0THATN5
1789138171.5,politics,ussewc-usse-ky-2026-11-03-dem,SELL,0.29,0.14,backfill,,0.05,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6XPNF94TN2
1789138221.4,politics,paccc-usho-midterms-2026-11-03-dem,SELL,18,0.844,sell,6.126,3.8,0.8363,84,85,0.95,0.843,0.844,-0.0077,132,an exit — its fill reduces the position it sits on,CE3PV0THATN5
1789138229.1,politics,usgubewc-usgub-ok-2026-11-03-rep,BUY,0.44,0.94,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6Z7F0NETMQ
1789138281.4,politics,usgubewc-usgub-ok-2026-11-03-rep,BUY,9,0.94,earn,5.9185,0.02,0.963125,89,93,0.597,0.94,0.95,-0.0231,21,joins the touch — the book has been quiet,CE6Z7F0NETMQ
1789138297.6,politics,paccc-usho-midterms-2026-11-03-dem,SELL,171,0.844,hand,,3.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE3PV0THATN5
1789138422.7,politics,paccc-usho-midterms-2026-11-03-rep,BUY,217,0.174,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE70W8GFTTN1
1789138508.3,politics,paccc-usho-midterms-2026-11-03-rep,SELL,16,0.175,backfill,,0.76,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6D2KE5MTN0
1789138790.4,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,0.61,0.04,earn,6.2362,0.17,0.001325,4,7,0.716,0.02,0.04,-0.0387,-2.61,1 tick behind the touch — we would hold 77% of the ask side,CE6ZP3RE0TMP
1789139085.3,politics,ewc-usgub-mi-2026-11-03-rep,SELL,300,0.08,backfill,,1.21,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE643YWW2TN3
1789140083.1,politics,usgubewc-usgub-me-2026-11-03-dem,SELL,5,0.91,sell,5.6813,0.03,0.9881,92,96,0.431,0.9,0.96,0.0781,0,selling filled stock — it earns while it waits,CE7D5MWEMTN2
1789140203.1,politics,paccc-usho-midterms-2026-11-03-rep,SELL,201,0.175,sell,312.372,0.43,0.1637,18,20,0.941,0.178,0.194,-0.0113,16,an exit — its fill reduces the position it sits on,CE72HJ5C8TMY
1789140396.6,politics,ussewc-usse-al-2026-11-03-dem,BUY,1,0.01,backfill,,5.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2ATMDCATN5
1789140503.5,politics,ussewc-usse-wy-2026-11-03-rep,BUY,0.01,0.97,backfill,,0.98,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6NZ2NM0TMX
1789140510.0,politics,ussewc-usse-ok-2026-11-03-dem,BUY,1,0.03,backfill,,4.98,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2F1QNDPTMX
1789140521.2,politics,usgubewc-usgub-co-2026-11-03-rep,BUY,1,0.06,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FKM222TN2
1789140526.7,politics,usgubewc-usgub-ct-2026-11-03-rep,BUY,1,0.04,backfill,,0.06,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FXVVCETMY
1789140541.9,politics,usgubewc-usgub-id-2026-11-03-dem,BUY,1,0.01,backfill,,5.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2C7K5MWTMP
1789140547.1,politics,usgubewc-usgub-il-2026-11-03-rep,BUY,1,0.05,backfill,,5.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2CCY0YRTN2
1789140563.2,politics,usgubewc-usgub-md-2026-11-03-rep,BUY,1,0.04,backfill,,0.72,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6Y0REEPTN1
1789140568.5,politics,usgubewc-usgub-me-2026-11-03-rep,BUY,1,0.05,backfill,,4.62,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3H648VMTMY
1789140573.5,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,0.91,0.93,backfill,,3.42,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE4KACAE2TN1
1789140573.5,politics,usgubewc-usgub-mn-2026-11-03-rep,BUY,1,0.06,backfill,,5.03,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2CNV4EATN1
1789140578.7,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,1,0.08,backfill,,4.13,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE3ZGPXFCTMQ
1789140604.3,politics,paccc-usho-midterms-2026-11-03-rep,SELL,16,0.193,backfill,,0.09,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FV1RB8TMX
1789140615.6,politics,paccc-usho-midterms-2026-11-03-dem,BUY,3,0.843,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7FH8ADTTMP
1789140624.4,politics,usgubewc-usgub-sc-2026-11-03-dem,BUY,0.94,0.09,backfill,,1.72,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE6200FAJTN0
1789140646.0,politics,usgubewc-usgub-vt-2026-11-03-dem,BUY,1,0.12,backfill,,4.99,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2HGFK3PTN2
1789140651.7,politics,usgubewc-usgub-wy-2026-11-03-dem,BUY,1,0.01,backfill,,5.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2BK692ATMX
1789140658.1,politics,ussewc-usse-il-2026-11-03-rep,BUY,1,0.03,backfill,,5.04,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE2E6WK3CTMP
1789140690.5,politics,usgubewc-usgub-sd-2026-11-03-rep,BUY,1,0.96,earn,2.7173,0.12,0.9949,94,98,0.536,0.96,0.97,-0.0349,21,at the touch — a fill here is 2 ticks inside value (Silver + evidence),CE7FH8V4GTMP
1789140690.5,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,0.95,0.96,manual,2.4942,0.07,0.99865,92,96,0.706,0.96,0.98,-0.0386,2.95,the owner's own order — the engine leaves it alone,CE7G9CHF6TN3
1789140690.5,politics,ussewc-usse-ms-2026-11-03-rep,BUY,2,0.96,earn,6.2418,0.02,0.9764,95,98,0.512,0.92,0.98,-0.0164,2,4 ticks in front of the touch — we would hold 100% of the bid side,CE7HNP0GYTN5
1789140750.5,politics,paccc-usho-midterms-2026-11-03-rep,SELL,49,0.192,sell,244.934,0.03,0.1382,19,20,0.945,0.189,0.192,-0.0538,-33,an exit — its fill reduces the position it sits on,CE7HY7RBETN3
1789140872.4,politics,paccc-usho-midterms-2026-11-03-dem,BUY,3,0.843,focus,131.05,0.06,0.8618,84,85,0.947,0.843,0.844,-0.0188,6,focus entry: ~$117.81/day; fill odds 82%/day; EV +114.51/day,CE7HZ489ETMY
1789140889.7,politics,paccc-usho-midterms-2026-11-03-rep,BUY,5,0.191,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE7KSB2A6TN5
1789140920.4,politics,ussewc-usse-ks-2026-11-03-dem,SELL,1,0.19,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7HKJR2TTN1
1789141464.5,politics,ewc-usgub-mi-2026-11-03-rep,SELL,6,0.08,hand,,1.87,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE643YWW2TN3
1789141577.6,politics,ewc-usgub-mi-2026-11-03-rep,SELL,4,0.08,sell,6.0066,1.91,0.0557,10,14,0.621,0.07,0.08,-0.0243,53,an exit — its fill reduces the position it sits on,CE643YWW2TN3
1789141577.6,politics,paccc-usse-midterms-2026-11-03-dem,BUY,34,0.493,focus,209.958,0.88,0.5,47,49,0.737,0.493,0.494,-0.007,109,focus entry: ~$150.45/day; fill odds 54%/day; EV +147.80/day,CE713E5RGTN5
1789141718.4,politics,paccc-usho-midterms-2026-11-03-rep,SELL,41,0.192,backfill,,0.16,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7P2RD48TMQ
1789141737.9,politics,usgubewc-usgub-nh-2026-11-03-rep,SELL,5,0.93,backfill,,3.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE538EYRMTN3
1789141764.7,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,10,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CE7TM22NATN0
1789141810.4,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,10,0.92,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CE7V03QBTTMX
1789141870.6,politics,paccc-usho-midterms-2026-11-03-dem,BUY,2,0.843,backfill,,0.02,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7TV5WGPTN0
1789141880.6,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,0.12,0.08,backfill,,0.84,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7424KAPTMX
1789141904.2,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,15,0.08,earn,0.1465,0.85,0.001025,4,7,0.827,0.06,0.08,-0.079,-50,1 tick behind the touch — we would hold 12% of the ask side,CE7424KAPTMX
1789141904.2,politics,paccc-usho-midterms-2026-11-03-dem,BUY,25,0.843,focus,375,0.03,0.8618,84,85,0.946,0.811,0.83,-0.0188,33,focus entry: ~$26.21/day; fill odds 84%/day; EV +25.46/day,CE7TV5WGPTN0
1789142033.0,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,0.05,0.96,backfill,,0.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7G9CHF6TN3
1789142033.0,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,0.95,0.96,backfill,,0.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7G9CHF6TN3
1789142084.2,politics,usgubewc-usgub-tn-2026-11-03-rep,BUY,8.05,0.96,manual,2.258,0.46,0.99865,89,94,0.763,0.87,0.97,-0.0386,12,the owner's own order — the engine leaves it alone,CE7G9CHF6TN3
1789142368.5,politics,usgubewc-usgub-nm-2026-11-03-rep,SELL,11,0.12,backfill,,0.32,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CE7PHE3XMTN3
1789142533.0,politics,ewc-usgub-oh-2026-11-03-dem,SELL,200,0.58,sell,53.3343,4.61,0.52745,51,56,0.432,0.57,0.59,-0.0525,0,an exit — its fill reduces the position it sits on,CE41BG6HCTN3
1789142773.0,politics,usgubewc-usgub-nh-2026-11-03-rep,BUY,4,0.92,focus,62.454,0.01,0.924025,88,92,0.624,0.87,0.96,-0.004,24,focus entry: ~$62.45/day; fill odds 49%/day; EV +62.40/day,CE81SNW3PTMY
