ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1789855910.0,politics,paccc-usho-midterms-2026-11-03-dem,SELL,1,0.899,sell,0.0572,12.31,0.8947,87,90,0.802,0.898,0.899,-0.0043,28,an exit — its fill reduces the position it sits on,CK7GJ6M74WP7
1789856450.1,politics,paccc-usho-midterms-2026-11-03-dem,SELL,28,0.899,sell,0.0555,12.46,0.8947,88,90,0.83,0.898,0.899,-0.0043,0,an exit — its fill reduces the position it sits on,CK7GJ6M74WP7
1789857110.1,politics,paccc-usho-midterms-2026-11-03-rep,BUY,97,0.113,sell,0.9075,1.74,0.1053,14,16,0.938,0.113,0.114,0.0077,0,an exit — its fill reduces the position it sits on,CKGYF523TWP9
1789857350.2,politics,paccc-usho-midterms-2026-11-03-rep,SELL,70,0.114,focus,3.4044,0.08,0.1053,13,15,0.939,0.113,0.114,-0.0087,-140,focus entry: ~$10.22/day; fill odds 67%/day; EV +7.45/day,CKJDWE768WP9
1789860830.5,politics,scc-hrep-rep-2026-11-03-gte185,BUY,30,0.94,focus,25,0.03,0.860125,82,88,0.503,0.83,0.84,0.0799,102,focus entry: ~$3.48/day; fill odds 42%/day; EV +0.54/day,CKKA57VR6WPC
1789862691.2,politics,scc-hrep-rep-2026-11-03-gte180,BUY,54,0.91,focus,3.2451,0.04,0.91345,90,96,0.426,0.91,0.92,-0.0034,54,focus entry: ~$6.92/day; fill odds 44%/day; EV +2.01/day,CKKR0NQFJWP6
1789862931.3,politics,paccc-usho-midterms-2026-11-03-rep,BUY,70,0.113,sell,1.9448,1.56,0.1053,14,16,0.937,0.113,0.114,0.0077,0,an exit — its fill reduces the position it sits on,CKJFTNBH2WPD
1789865183.9,politics,ewc-usgub-oh-2026-11-03-rep,BUY,2,0.4,backfill,,28.6,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJVSPDRWWW0Y
1789865211.1,politics,paccc-usho-midterms-2026-11-03-rep,SELL,15,0.114,backfill,,0.37,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKM25CCBTWPB
1789865418.1,politics,paccc-usho-midterms-2026-11-03-rep,SELL,26,0.114,focus,3.2891,0.05,0.1053,12,14,0.923,0.113,0.114,-0.0087,-41,focus entry: ~$3.26/day; fill odds 67%/day; EV +1.01/day,CKMCKMK4AWPF
1789866202.2,politics,cpoc-ussec-tx-mi-me-2026-11-03-rsweep,SELL,55,0.05,backfill,,0.94,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKKT16F7WWPA
1789866498.1,politics,cpoc-ussec-tx-mi-me-2026-11-03-rsweep,SELL,2.34,0.09,sell,13.263,0.03,,19,23,0.423,0.07,0.09,0.12,52.66,an exit — its fill reduces the position it sits on,CKMNDF01JWPB
1789867516.8,politics,paccc-usho-midterms-2026-11-03-rep,SELL,11,0.114,focus,4.3875,0.06,0.1053,12,14,0.906,0.113,0.114,-0.0087,-52,focus entry: ~$4.32/day; fill odds 67%/day; EV +3.55/day,CKMW60F1AWPB
1789867816.9,politics,scc-senate-gop-2026-11-03-51,SELL,60,0.13,focus,6.5324,0.66,0.09025,8,11,0.793,0.12,0.13,-0.0398,-120,focus entry: ~$1.95/day; fill odds 74%/day; EV +0.71/day,CKME00YPEWPA
1789868212.7,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,0.03,0.97,backfill,,35.86,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJP9NCBPGW1N
1789868263.8,politics,usgubewc-usgub-md-2026-11-03-dem,SELL,1,0.97,sell,0.0074,35.87,0.9999,95,99,0.188,0.96,0.97,0.0299,8,selling filled stock — it earns while it waits,CJP9NCBPGW1N
1789868623.8,politics,paccc-usho-midterms-2026-11-03-rep,SELL,14,0.114,focus,0.9755,0.06,0.1053,11,13,0.901,0.113,0.115,-0.0087,-66,focus entry: ~$1.05/day; fill odds 67%/day; EV +0.56/day,CKN492ZVEWP6
1789869364.9,politics,cpoc-ussec-tx-me-2026-11-03-rsweep,SELL,0.03,0.28,backfill,,30.24,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJVCQD0ZPW1Y
1789869403.8,politics,cpoc-ussec-tx-me-2026-11-03-rsweep,SELL,68,0.28,sell,4.1869,30.25,,24,29,0.53,0.27,0.28,-0.01,23,an exit — its fill reduces the position it sits on,CJVCQD0ZPW1Y
1789872304.1,politics,paccc-usho-midterms-2026-11-03-rep,SELL,31,0.114,focus,1.7142,0.13,0.1053,11,13,0.894,0.113,0.114,-0.0087,-97,focus entry: ~$1.76/day; fill odds 68%/day; EV +0.68/day,CKNY0F8CTWPA
1789878972.0,politics,scc-senate-gop-2026-11-03-49,SELL,15.39,0.15,sell,1.5226,8.29,0.13965,12,16,0.414,0.14,0.15,-0.0103,138.61,an exit — its fill reduces the position it sits on,CKGHNK96RWP6
1789884012.2,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,1,0.49,sell,0,0,,49,56,0.351,0.49,0.5,0.03,0,taker dump — sold into the bid (the carved exception),CKRRT46JAWPF
1789886251.6,politics,scc-senate-gop-2026-11-03-49,SELL,0.59,0.15,backfill,,10.31,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKGHNK96RWP6
1789886292.2,politics,scc-senate-gop-2026-11-03-49,SELL,12,0.15,sell,1.6284,10.32,0.13965,13,16,0.597,0.14,0.15,-0.0103,126,an exit — its fill reduces the position it sits on,CKGHNK96RWP6
1789889250.7,politics,paccc-usse-midterms-2026-11-03-dem,SELL,113,0.594,backfill,,2.47,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKQX98P56WPC
1789899212.5,cfb,aachc-cfb-wins-2026-11-28-ore-7pt5wins,BUY,0.71,0.78,backfill,,4.22,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKRRYM0Q4WPA
1789902374.4,politics,ewc-usgub-wi-2026-11-03-rep,BUY,157,0.19,focus,68.5239,0.01,0.278,16,21,0.364,0.17,0.18,-0.088,181,focus entry: ~$17.00/day; fill odds 48%/day; EV +15.12/day,CKX3TM470WPE
1789903094.4,politics,paccc-usho-midterms-2026-11-03-rep,BUY,97,0.113,sell,9.7903,8.55,0.1053,11,13,0.887,0.113,0.114,0.0077,0,an exit — its fill reduces the position it sits on,CKP1FYBJGWPF
1789905335.6,cfb,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,BUY,5,0.89,backfill,,5.92,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKRRT474JWPF
1789912904.9,cfb,aachc-cfb-wins-2026-11-28-nw-6pt5wins,SELL,1,0.33,sell,0,0,,31,38,0.186,0.33,0.34,0.01,0,taker dump — sold into the bid (the carved exception),CKZNRPPHRWPC
1789913024.9,politics,scc-senate-gop-2026-11-03-55,SELL,32,0.05,focus,3.617,2.77,0.010875,2,6,0.405,0.05,0.06,-0.0391,-50,focus entry: ~$1.48/day; fill odds 74%/day; EV +0.81/day,CKX9RQTW4WP7
1789914451.2,politics,ushrewc-ushr-tx-34-2026-11-03-rep,BUY,111,0.29,backfill,,3.18,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKX99HT58WPA
1789914885.3,politics,scc-senate-gop-2026-11-03-51,BUY,60,0.12,sell,1.0124,13.09,0.09025,9,12,0.784,0.12,0.13,0.0297,0,an exit — its fill reduces the position it sits on,CKMZMVY7GWPH
1789914885.3,politics,scc-senate-gop-2026-11-03-52,BUY,35,0.09,sell,0.7002,3.55,0.06205,6,10,0.454,0.09,0.1,0.0279,0,an exit — its fill reduces the position it sits on,CKX1X6TDJWPD
1789917587.4,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,73.73,0.08,sell,0.741,50.58,0.011575,4,9,0,0.07,0.08,-0.0684,176.27,an exit — its fill reduces the position it sits on,CJNCPXYBAW1N
1789919507.5,politics,ussewc-usse-ar-2026-11-03-rep,SELL,9,0.93,sell,0.2159,47.48,0.981025,92,97,0.32,0.92,0.93,0.051,0,selling filled stock — it earns while it waits,CJRGEG11TW7H
1789919749.5,politics,scc-senate-gop-2026-11-03-49,SELL,81,0.15,backfill,,19.62,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKGHNK96RWP6
1789919927.6,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,SELL,48,0.03,focus,0,0.03,,1,3,0,0.02,0.1,-0.02,-50,focus entry: ~$6.21/day; fill odds 52%/day; EV +2.49/day,CM1AWPNBTWPB
1789920947.7,politics,scc-senate-gop-2026-11-03-51,SELL,41,0.13,focus,22.89,0.23,0.09025,8,11,0.802,0.12,0.13,-0.0398,-41,focus entry: ~$2.27/day; fill odds 74%/day; EV +1.49/day,CM1DEVBK8WPA
1789921485.4,politics,scc-senate-gop-2026-11-03-lte45,SELL,0.43,0.05,backfill,,20.37,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKGA53REJWP6
1789921487.7,politics,scc-senate-gop-2026-11-03-lte45,SELL,7,0.05,sell,0.8733,20.37,0.124375,6,10,0.673,0.04,0.05,0.0744,21,an exit — its fill reduces the position it sits on,CKGA53REJWP6
1789922687.8,politics,paccc-usse-midterms-2026-11-03-dem,BUY,113,0.598,sell,2.4997,4.48,0.5,58,62,0.263,0.598,0.599,0.098,0,an exit — its fill reduces the position it sits on,CKY4SR9A2WP6
1789923421.3,politics,usgubewc-usgub-tn-2026-11-03-dem,SELL,19,0.06,backfill,,0.69,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM1M1YME8WPB
1789923835.7,politics,paccc-usse-midterms-2026-11-03-dem,SELL,59,0.599,backfill,,0.33,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM2099CWTWPH
1789923948.0,cfb,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,SELL,1,0.34,sell,0,0,,31,37,0.308,0.34,0.35,0,0,taker dump — sold into the bid (the carved exception),CM2CRAD5EWPE
1789923980.5,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,0.24,0.08,backfill,,52.36,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJNCPXYBAW1N
1789924008.0,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,35,0.08,sell,0.8136,52.36,0.011575,6,10,0.446,0.07,0.08,-0.0684,141,an exit — its fill reduces the position it sits on,CJNCPXYBAW1N
1789925579.1,politics,paccc-usse-midterms-2026-11-03-dem,SELL,21,0.599,focus,12.737,0.48,0.5,56,60,0.451,0.598,0.599,-0.099,-80,focus entry: ~$12.33/day; fill odds 52%/day; EV +10.84/day,CM2AR2BSWWPH
1789925999.2,politics,usgubewc-usgub-or-2026-11-03-dem,SELL,30,0.76,sell,0,0.03,0.87815,82,87,0.257,0.75,0.84,0.1181,0,selling filled stock — it earns while it waits,CM2V7B738WPB
1789925999.2,politics,usgubewc-usgub-or-2026-11-03-dem,SELL,30,0.76,sell,0,0.02,0.87815,82,87,0.257,0.75,0.84,0.1181,-30,selling filled stock — it earns while it waits,CM2VS97BYWPC
1789926719.2,politics,cpoc-ussec-tx-mi-me-2026-11-03-rsweep,SELL,12,0.08,focus,0,0.04,,6,10,0.377,0.07,0.08,0,-14,focus entry: ~$6.56/day; fill odds 52%/day; EV +4.18/day,CM30MKSV2WP9
1789926925.9,politics,scc-senate-gop-2026-11-03-51,BUY,41,0.13,backfill,,1.64,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM1MDMAYAWP9
1789927932.6,politics,usgubewc-usgub-ak-2026-11-03-jonkre,BUY,85,0.77,focus,9.7711,0.03,0.976325,70,77,0.368,0.77,0.78,-0.2063,0,focus exit: ~$9.04/day; fill odds 48%/day; EV +7.60/day,CM3A8FFTTWP6
1789927932.6,politics,usgubewc-usgub-ak-2026-11-03-jonkre,BUY,64.99,0.77,focus,9.3616,0.02,0.976325,70,77,0.368,0.77,0.78,-0.2063,64.99,focus entry: ~$7.75/day; fill odds 48%/day; EV +1.62/day,CM3AQ0QB6WPE
1789928172.6,politics,usgubewc-usgub-ak-2026-11-03-jonkre,SELL,65,0.77,sell,40.6461,0.05,0.976325,69,75,0.586,0.76,0.77,0.2063,0,an exit — its fill reduces the position it sits on,CM3BV4MZYWPH
1789928412.6,politics,usgubewc-usgub-ny-2026-11-03-rep,SELL,141.03,0.08,sell,0.4247,53.59,0.011575,6,11,0.615,0.07,0.08,-0.0684,-0.03,an exit — its fill reduces the position it sits on,CJNCPXYBAW1N
1789928715.1,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,6.09,0.78,backfill,,46.84,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJV9M856AW21
1789929398.9,politics,paccc-usse-midterms-2026-11-03-dem,SELL,73,0.599,focus,59.6321,0.11,0.5,58,62,0.618,0.598,0.599,-0.099,-153,focus entry: ~$25.38/day; fill odds 52%/day; EV +24.38/day,CM3JZ1MEJWPC
1789930598.9,politics,usgubewc-usgub-ak-2026-11-03-jonkre,BUY,26,0.78,focus,3.24,0.01,0.976325,74,79,0.689,0.78,0.82,-0.1963,26,focus entry: ~$14.31/day; fill odds 49%/day; EV +10.69/day,CM3Z1M576WP7
1789930651.7,politics,usgubewc-usgub-ak-2026-11-03-jonkre,BUY,26,0.82,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from the position move,CM3ZGT230WPE
1789930838.9,politics,usgubewc-usgub-ak-2026-11-03-jonkre,SELL,51,0.82,focus,0,0.01,0.976325,76,79,0.795,0.81,0.83,0.1563,-51,focus entry: ~$7.17/day; fill odds 48%/day; EV +1.45/day,CM41479KPWPB
1789931679.0,politics,scc-senate-gop-2026-11-03-49,SELL,31.46,0.15,sell,0.9037,22.93,0.13965,14,17,0.722,0.14,0.15,-0.0103,13.54,an exit — its fill reduces the position it sits on,CKGHNK96RWP6
1789932999.0,politics,cpoc-ussec-tx-mi-me-2026-11-03-dtx-dmi-rme,SELL,7,0.11,focus,5.9204,0.61,,4,9,0,0.1,0.11,-0.04,-8,focus entry: ~$4.70/day; fill odds 52%/day; EV +3.92/day,CM419FAYTWP7
1789933601.8,politics,ushrewc-ushr-ny-17-2026-11-03-dem,BUY,69,0.62,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM4KSP9XPWPB
1789933607.1,politics,paccc-usse-midterms-2026-11-03-dem,BUY,94,0.599,backfill,,0.67,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM43WK370WP9
1789933615.2,cfb,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,BUY,1,0.83,sell,0,0.03,,53,79,0.044,0.51,0.83,0.19,2,buying back the short at or under what it sold for — the bid earns while it wait,CM4N53T2AWPH
1789933624.4,politics,ushrewc-ushr-ny-17-2026-11-03-dem,BUY,30.08,0.62,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM4P2SWVAWPE
1789936524.3,politics,ewc-usgub-oh-2026-11-03-rep,BUY,8,0.4,backfill,,48.41,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJVSPDRWWW0Y
1789936758.3,politics,paccc-usse-midterms-2026-11-03-dem,SELL,93,0.6,backfill,,0.19,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM596FQ3RWPB
1789937099.0,politics,usgubewc-usgub-sc-2026-11-03-rep,SELL,2,0.95,manual,0.005,53.03,0.9746,91,95,0.021,0.94,0.95,0.0246,0,the owner's own order — the engine leaves it alone,CJQYXNG3EW21
1789937606.1,politics,ussewc-usse-sc-2026-11-03-dem,BUY,2.3,0.14,backfill,,56.1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJNDPN4XTW22
1789937699.3,politics,ewc-usgub-wi-2026-11-03-dem,SELL,5,0.83,sell,0.1214,48.63,0.722,81,85,0.375,0.82,0.83,-0.108,15,an exit — its fill reduces the position it sits on,CJVWP40J8W1Y
1789938026.7,politics,scc-hrep-rep-2026-11-03-gte180,SELL,0.16,0.8,backfill,,4.53,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM1SAZ9P0WPF
1789938037.7,politics,scc-hrep-rep-2026-11-03-gte180,SELL,6,0.8,sell,3.2149,4.53,0.91345,81,88,0.513,0.79,0.8,0.1134,48,an exit — its fill reduces the position it sits on,CM1SAZ9P0WPF
1789940617.8,politics,scc-senate-gop-2026-11-03-lte45,SELL,21,0.04,sell,0.767,2.26,0.124375,6,10,0.723,0.03,0.04,0.0844,0,an exit — its fill reduces the position it sits on,CM4DJPMXGWP9
1789941877.8,politics,scc-senate-gop-2026-11-03-48,SELL,40,0.14,focus,1.8851,0.26,0.15075,9,13,0,0.13,0.14,0.0107,-40,focus entry: ~$6.96/day; fill odds 74%/day; EV +5.63/day,CM6E03BH6WPB
1789942537.8,politics,scc-hrep-rep-2026-11-03-gte180,SELL,47.84,0.8,sell,8.128,5.78,0.910425,80,86,0.648,0.79,0.8,0.1104,0.16,an exit — its fill reduces the position it sits on,CM1SAZ9P0WPF
1789942597.8,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.49,sell,0.0493,16.26,,49,58,0.283,0.49,0.5,-0.04,0,buying back the short at or under what it sold for — the bid earns while it wait,CKRSCK3FWWPH
1789942597.8,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,1,0.49,sell,0,0,,46,53,0.551,0.49,0.5,0.01,0,taker dump — sold into the bid (the carved exception),CM6TQ30VEWPF
1789942837.8,politics,scc-senate-gop-2026-11-03-49,SELL,13.56,0.15,sell,0.3517,26.03,0.13915,14,18,0.764,0.14,0.15,-0.0108,-0.56,an exit — its fill reduces the position it sits on,CKGHNK96RWP6
1789946744.7,politics,paccc-usse-midterms-2026-11-03-dem,BUY,100,0.601,backfill,,2.76,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM5EWD5BTWP7
1789947506.5,politics,ewc-usgub-oh-2026-11-03-rep,BUY,9,0.4,backfill,,51.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJVSPDRWWW0Y
1789948272.8,politics,scc-senate-gop-2026-11-03-50,SELL,0.53,0.15,backfill,,27.81,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CKGA8VSSAWP7
1789948298.3,politics,scc-senate-gop-2026-11-03-50,SELL,45,0.15,sell,1.6402,27.82,0.117625,12,17,0.328,0.14,0.15,-0.0324,62,an exit — its fill reduces the position it sits on,CKGA8VSSAWP7
1789949528.8,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-dmi-dme,BUY,168,0.32,backfill,,0.73,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM7T2N8BTWPC
1789949619.6,politics,cpoc-ussec-tx-mi-me-2026-11-03-rtx-rmi-dme,BUY,50,0.09,sell,15.6989,7.93,,2,5,0.415,0.08,0.09,0.06,50,an exit — its fill reduces the position it sits on,CM1MTNKMJWP9
1789951392.6,politics,paccc-usse-midterms-2026-11-03-dem,BUY,29,0.601,backfill,,1.26,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM7SWSHR4WPA
1789953513.9,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,2.1212,60.55,,3,8,0,0.05,0.06,0,285,an exit — its fill reduces the position it sits on,CJND344BPW22
1789953753.9,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.8777,60.62,,4,9,0.454,0.05,0.06,0.01,280,an exit — its fill reduces the position it sits on,CJND344BPW22
1789953874.0,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,2.0505,60.65,,5,10,0.625,0.05,0.06,0.01,275,an exit — its fill reduces the position it sits on,CJND344BPW22
1789954114.0,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.8137,60.72,,6,10,0.714,0.05,0.06,0.02,270,an exit — its fill reduces the position it sits on,CJND344BPW22
1789954234.0,politics,ewc-usgub-nv-2026-11-03-dem,SELL,2,0.45,sell,0.2952,52.67,0.40965,42,46,0.385,0.44,0.45,-0.0403,70,an exit — its fill reduces the position it sits on,CJWBHWJ68W7H
1789954354.0,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.7817,60.78,,6,10,0.769,0.05,0.06,0.02,265,an exit — its fill reduces the position it sits on,CJND344BPW22
1789954474.0,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.7496,60.82,,7,11,0.806,0.05,0.06,0.02,260,an exit — its fill reduces the position it sits on,CJND344BPW22
1789954654.0,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,25,0.06,sell,1.913,60.87,,7,11,0.833,0.05,0.06,0.03,235,an exit — its fill reduces the position it sits on,CJND344BPW22
1789954714.0,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.7301,60.88,,7,11,0.853,0.05,0.06,0.03,230,an exit — its fill reduces the position it sits on,CJND344BPW22
1789954954.1,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.5241,60.95,,7,11,0.869,0.05,0.06,0.03,225,an exit — its fill reduces the position it sits on,CJND344BPW22
1789955074.1,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.4918,60.98,,8,11,0.882,0.05,0.06,0.03,220,an exit — its fill reduces the position it sits on,CJND344BPW22
1789955314.1,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.4594,61.05,,8,12,0.892,0.05,0.06,0.03,215,an exit — its fill reduces the position it sits on,CJND344BPW22
1789955554.1,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.427,61.12,,8,12,0.901,0.05,0.06,0.04,210,an exit — its fill reduces the position it sits on,CJND344BPW22
1789955674.2,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.3946,61.15,,8,12,0.909,0.05,0.06,0.04,205,an exit — its fill reduces the position it sits on,CJND344BPW22
1789955914.2,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.3621,61.22,,8,12,0.915,0.05,0.06,0.04,200,an exit — its fill reduces the position it sits on,CJND344BPW22
1789956154.2,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.3296,61.28,,8,12,0.92,0.05,0.06,0.04,195,an exit — its fill reduces the position it sits on,CJND344BPW22
1789956274.2,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.297,61.32,,9,12,0.925,0.05,0.06,0.04,190,an exit — its fill reduces the position it sits on,CJND344BPW22
1789956514.2,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.2644,61.38,,9,12,0.93,0.05,0.06,0.04,185,an exit — its fill reduces the position it sits on,CJND344BPW22
1789956754.3,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.2318,61.45,,9,12,0.933,0.05,0.06,0.04,180,an exit — its fill reduces the position it sits on,CJND344BPW22
1789956934.3,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.1992,61.5,,9,12,0.937,0.05,0.06,0.04,175,an exit — its fill reduces the position it sits on,CJND344BPW22
1789957054.3,politics,paccc-usse-midterms-2026-11-03-dem,SELL,2,0.602,focus,11.4594,0.66,0.5,59,63,0.679,0.601,0.602,-0.102,-23,focus entry: ~$5.76/day; fill odds 52%/day; EV +3.86/day,CM9N71BEGWP7
1789957152.9,politics,paccc-usse-midterms-2026-11-03-dem,BUY,2,0.601,backfill,,2.86,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM7SWSHR4WPA
1789957174.3,politics,ushrewc-ushr-ne-02-2026-11-03-rep,SELL,5,0.06,sell,1.1665,61.57,,9,13,0.94,0.05,0.06,0.05,170,an exit — its fill reduces the position it sits on,CJND344BPW22
1789957234.3,politics,paccc-usse-midterms-2026-11-03-dem,BUY,21,0.601,sell,0.2237,2.88,0.5,61,64,0.747,0.601,0.602,0.101,-2,an exit — its fill reduces the position it sits on,CM7SWSHR4WPA
1789958374.4,politics,scc-hrep-rep-2026-11-03-gte185,SELL,81.95,0.74,sell,24.9999,1.02,0.85645,74,84,0.523,0.73,0.74,0.1165,20.05,an exit — its fill reduces the position it sits on,CM9NEHYPEWPE
1789959154.5,politics,scc-hrep-rep-2026-11-03-gte185,SELL,20,0.74,sell,24.9997,0.16,0.85645,80,86,0.658,0.81,0.82,0.1165,0,an exit — its fill reduces the position it sits on,CMAJ6EK2AWPE
1789959297.6,politics,ewc-usse-ak-2026-11-03-dem,SELL,163,0.67,backfill,,3.28,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM7Y0Q2F6WPB
1789959394.5,politics,scc-hrep-rep-2026-11-03-gte185,SELL,57,0.82,sell,22.0439,0.08,0.85645,81,88,0.733,0.83,0.84,0.0365,-57,an exit — its fill reduces the position it sits on,CMAP8WE3PWP9
1789959754.6,politics,scc-hrep-rep-2026-11-03-gte185,SELL,157,0.84,focus,14.6018,0.1,0.85645,83,88,0.781,0.83,0.84,0.0165,-214,focus entry: ~$14.49/day; fill odds 34%/day; EV +8.15/day,CMART51A0WP7
1789960894.7,politics,scc-senate-gop-2026-11-03-lte45,SELL,31,0.04,focus,22.4161,0.02,0.12235,7,12,0.793,0.03,0.05,0.0824,-31,focus entry: ~$21.49/day; fill odds 75%/day; EV +19.85/day,CMB35DNPMWPB
1789961361.3,politics,scc-senate-gop-2026-11-03-51,BUY,115,0.13,backfill,,0.08,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMB4XY4SWWPF
1789962034.8,politics,ushrewc-ushr-wa-03-2026-11-03-rep,SELL,4,0.08,sell,18.1802,3.32,,8,15,0,0.08,0.09,0.03,0,an exit — its fill reduces the position it sits on,CM8H69B72WP6
1789962034.8,politics,scc-senate-gop-2026-11-03-55,BUY,50,0.05,sell,0.9496,0.07,0.01085,2,7,0.538,0.04,0.06,0.0392,0,an exit — its fill reduces the position it sits on,CMBA78YSYWPE
1789962670.1,politics,paccc-usho-midterms-2026-11-03-rep,BUY,235,0.112,backfill,,0.36,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMB72GFWGWPD
1789963166.4,politics,scc-hrep-rep-2026-11-03-gte210,BUY,12,0.29,backfill,,58.26,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CJSNM1XG0W0Y
1789963216.8,politics,scc-hrep-rep-2026-11-03-gte205,SELL,22,0.29,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CMBKYWWP6WP7
1789963216.8,politics,scc-hrep-rep-2026-11-03-gte205,SELL,22,0.29,backfill,,0.01,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMBM0KD8RWP9
1789963425.8,politics,scc-hrep-rep-2026-11-03-gte235,BUY,71.7,0.02,backfill,,0.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CMBKSZ0H8WPF
1789964134.9,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,144,0.19,sell,1.3641,2.46,0.33255,18,23,0.19,0.18,0.19,0.1426,20,an exit — its fill reduces the position it sits on,CM9SXHQDEWPB
1789964508.1,politics,scc-senate-gop-2026-11-03-54,BUY,51,0.05,backfill,,4.43,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CM85MH5VWWPB
1789964614.9,politics,scc-senate-gop-2026-11-03-48,BUY,40,0.15,sell,3.1908,6.3,0.15075,11,15,0.425,0.15,0.16,-0.0008,0,an exit — its fill reduces the position it sits on,CM6NJ669CWPB
