ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,SELL,0.01,0.19,hand,,0.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RTPJ760DK2
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-hou-7pt5wins,SELL,0.5,0.51,hand,,0.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2S32QY06DJV
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-txst-5pt5wins,BUY,0.01,0.63,hand,,0.66,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RQF9T2RDK1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-utah-10pt5wins,BUY,0.42,0.33,hand,,28.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20QVYKZRDK2
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-wake-6pt5wins,SELL,0.25,0.1,hand,,0.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2S1Q7DWGDK1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-wake-6pt5wins,SELL,0.01,0.1,hand,,3.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PHH0J2YDK0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,BUY,1,0.44,hand,,1.2,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RGEW0Y4DK0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-cin-4pt5wins,BUY,0.02,0.75,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SMF5C1YDJV
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.01,0.58,hand,,0.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SFQVHXADK5
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-txam-6pt5wins,SELL,0.01,0.72,hand,,3.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QK8D452DK0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.52,hand,,4.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PKXGYSMDK2
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,SELL,0.01,0.73,hand,,1.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SFYA0S0DK0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,SELL,1,0.48,hand,,0.24,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TFS1YDEDK0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,SELL,1,0.48,hand,,1.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SFWBN1PDK7
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-frest-5pt5wins,BUY,0.01,0.73,hand,,0.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2VPN7VT0DJR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ga-8pt5wins,BUY,0.01,0.73,hand,,1.72,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TC8HK8CDK1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,0.01,0.52,hand,,2.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TMCFMR2DKA
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,SELL,0.01,0.62,hand,,5.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QMVP9NTDK1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ala-8pt5wins,BUY,0.02,0.69,hand,,2.9,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2T6NKZZJDJR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ala-9pt5wins,BUY,0.5,0.53,hand,,4.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RT5VMPWDK1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ala-9pt5wins,BUY,0.01,0.58,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2WQDXWSPDK7
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ill-9pt5wins,BUY,0.01,0.33,hand,,2.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2V7A7KEPDJP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-mich-8pt5wins,SELL,1,0.37,hand,,1.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2WDP93V8DJV
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,BUY,0.01,0.85,hand,,2.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2V20XMPRDJT
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ill-9pt5wins,BUY,0.01,0.32,hand,,0.53,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2X4XA1JGDJP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,BUY,0.01,0.76,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2XKEXAATDK0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,SELL,0.2,0.17,hand,,47.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1P266M6ADK1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,SELL,0.01,0.26,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2YHHKVNTDJR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,BUY,0.01,0.48,hand,,2.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2W2ZX3QYDJT
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-miss-9pt5wins,BUY,0.01,0.51,hand,,6.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TC8HH6TDK1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,BUY,0.5,0.41,hand,,6.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2TC8NZQJDKA
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,BUY,0.5,0.44,hand,,49.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1NB60W60DJR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-nd-11pt5wins,BUY,1,0.47,hand,,4.46,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2VR9S328DK0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,0.14,0.37,hand,,10.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PGFMHDTDKA
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,BUY,1,0.42,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2ZF7PX8TDJV
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,BUY,1,0.47,hand,,10.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PJ16MJYDK0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-okl-8pt5wins,BUY,0.5,0.62,hand,,6.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SJ2H43EDKA
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-vand-4pt5wins,SELL,0.01,0.6,hand,,37.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1YY6BBRPDK7
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-vand-4pt5wins,SELL,0.29,0.79,hand,,0.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2YS1F6D6DK5
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-col-3pt5wins,SELL,0.01,0.52,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2ZKCJDP2DKA
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ala-8pt5wins,BUY,0.01,0.77,hand,,0.66,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2ZHGQ3X8DJP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-duke-3pt5wins,SELL,0.01,0.72,hand,,0.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2ZRA8W40DJP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-fl-6pt5wins,BUY,0.01,0.91,hand,,8.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RTMRT9CDJR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,0.5,0.76,hand,,37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20Q7E6TYDJP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-frest-6pt5wins,SELL,0.01,0.59,hand,,0.5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C301ZM5X2DJT
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,BUY,0.01,0.48,hand,,8.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2S4HN2TRDJP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-arz-9pt5wins,BUY,0.01,0.27,hand,,0.84,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C327QKPBPDJR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-arz-8pt5wins,SELL,0.01,0.16,hand,,5.64,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2Y81T2X0DJV
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,0.01,0.76,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C33V7CKTGDK1
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.5,0.57,hand,,9.77,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2VYMVMB0DK0
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,SELL,0.01,0.41,hand,,0.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C33MNRYPEDK5
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ore-9pt5wins,SELL,1,0.22,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C35TSVJJ0FSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,0.7,0.28,hand,,0.77,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C35TWTHZPFSQ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-missr-4pt5wins,BUY,0.01,0.95,hand,,0.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C36JAJJN6FSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,SELL,0.01,0.74,hand,,0.95,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C36J3KAT6FSJ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-missr-8pt5wins,BUY,0.99,0.22,hand,,0.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C36VE9R8EFSR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-byu-9pt5wins,SELL,0.01,0.34,hand,,1.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C379MCVHTFSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-wake-4pt5wins,BUY,0.5,0.85,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38H4HY3WFSG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,SELL,0.01,0.72,hand,,2.56,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C36HJ07STFSH
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,0.01,0.33,hand,,0.69,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38648AH0FSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,1,0.33,hand,,1.81,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C373XHPA8FSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-okl-9pt5wins,BUY,0.01,0.64,hand,,0.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38DRXQ8TFSK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-byu-6pt5wins,SELL,0.01,0.73,hand,,0.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3890PQMGFSG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-byu-6pt5wins,SELL,0.01,0.73,hand,,1.7,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C37A9Y3RWFSS
1788395225.6,cfb,aachc-cfb-wins-ou-2026-11-28-wake,SELL,0.01,0.34,hand,,1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C386H7X0WFSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-byu-9pt5wins,SELL,0.01,0.34,hand,,1.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38AH2HB6FSQ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-smu-9pt5wins,SELL,0.01,0.27,hand,,3.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C36TKS4W4FSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,SELL,0.01,0.77,hand,,0.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C39P25KV0FSR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-missr-8pt5wins,BUY,1,0.29,hand,,1.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38Y715AMFSJ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,0.01,0.57,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3BAHWG22FSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,BUY,0.01,0.35,hand,,5.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C36R66YMAFSK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-colst-1pt5wins,BUY,0.5,0.8,hand,,3.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3929V9GRFSK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.5,0.83,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3CTP8058FSK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,BUY,1,0.4,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3DCJ5ZEMFSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,0.86,0.28,hand,,0.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3D9KM6GPFSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,BUY,0.01,0.34,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3DX0EQ6CFSN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.5,0.83,hand,,5.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C39YN2ANMFSN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ala-8pt5wins,BUY,0.01,0.66,hand,,0.47,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3E10T7MTFSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.5,0.82,hand,,0.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3E3RBV0JFSR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,BUY,0.01,0.55,hand,,5.97,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C39W2QV2AFSG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,BUY,1,0.39,hand,,0.77,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3EP7ECX8FSG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,1,0.3,hand,,6.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C39VWCQJAFSJ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-nebr-7pt5wins,SELL,0.02,0.34,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3G2TP2Q2FSR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.5,0.2,hand,,10.44,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C375BA91GFSR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-1pt5wins,SELL,0.01,0.78,hand,,9.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38CK2YCGFSH
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-2pt5wins,BUY,0.01,0.78,hand,,1.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3F4BHA3CFSG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,BUY,0.21,0.5,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3G1F1KGMFSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-byu-6pt5wins,BUY,0.01,0.97,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3G3HZX0PFSK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-byu-7pt5wins,BUY,0.01,0.68,hand,,2.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3EC43G7WFSG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-usc-10pt5wins,BUY,0.01,0.25,hand,,1.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3EKFSK82FSN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-usc-6pt5wins,SELL,0.01,0.74,hand,,0.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3FZ5ZAPYFSN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,0.01,0.56,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3G3GEGE0FSM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-usc-8pt5wins,BUY,0.04,0.56,hand,,3.26,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3G3Y017MFSQ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-okst-7pt5wins,SELL,0.05,0.22,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3KVS1W4PFSK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,SELL,0.01,0.74,hand,,0.56,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3KW456TTFSQ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ind-9pt5wins,BUY,0.5,0.65,hand,,1.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3M7PXDEJFSH
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,BUY,0.5,0.74,hand,,0.56,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3MP7843EFSJ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-4pt5wins,SELL,0.01,0.35,hand,,6.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3G49QERTFSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-mich-8pt5wins,BUY,1,0.46,hand,,1.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3MTZS204FSM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.48,hand,,16.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38W537A6FSR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-txam-8pt5wins,BUY,0.2,0.57,hand,,3.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3KGNSR00FSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,BUY,0.5,0.64,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3PZHG8YCFSQ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-frest-6pt5wins,BUY,0.01,0.65,hand,,18.88,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C378D1FQ0FSM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-frest-4pt5wins,BUY,0.01,0.98,hand,,17.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C384X6R6GFSM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-washst-7pt5wins,BUY,1,0.19,hand,,0.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3Q7RJYT6FSN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-boise-7pt5wins,BUY,0.2,0.7,hand,,4.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3KS3XXJ0FSM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-lou-8pt5wins,SELL,0.5,0.36,hand,,1.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3P3FY354FSM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-sdst-7pt5wins,SELL,0.01,0.29,hand,,9.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3G093RYWFSH
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-arz-8pt5wins,BUY,0.01,0.42,hand,,9.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3G3X57DMFSM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-arz-9pt5wins,SELL,0.01,0.11,hand,,9.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3G42KMYAFSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-mary-5pt5wins,BUY,0.5,0.52,hand,,8.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3GPA9B4YFSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-mary-5pt5wins,BUY,0.01,0.52,hand,,0.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3QZ8B5CRFSN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,BUY,1,0.6,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3SJGWSG2FSN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.01,0.44,hand,,5.15,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3P16YDBRFSM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ga-8pt5wins,SELL,0.01,0.73,hand,,1.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3Y3YZZTTFSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ga-8pt5wins,SELL,1,0.73,hand,,15.92,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3HC3GH1YFSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,BUY,1,0.34,hand,,4.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3W0RF40AFSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ala-9pt5wins,BUY,0.5,0.52,hand,,2.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3ZBGQ6N4FSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-washst-7pt5wins,BUY,1.02,0.17,hand,,1.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C41G9RFMMFSG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-nd-11pt5wins,BUY,0.5,0.45,hand,,0.73,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C42C8CRWTFSJ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-mich-8pt5wins,BUY,0.99,0.44,hand,,0.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C42XZXAA8FSN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-okl-8pt5wins,BUY,0.5,0.6,hand,,8.87,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3VFWN8H8FSR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,BUY,0.02,0.44,hand,,0.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C42S8W5PPFSS
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,1,0.41,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C438NP7J2FSN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ala-9pt5wins,BUY,0.5,0.51,hand,,1.75,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C41ZGV608FSH
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,BUY,1,0.41,hand,,0.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4365QSXPFSH
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-okl-6pt5wins,BUY,1,0.9,hand,,34.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C35S8KWS2FSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-washst-7pt5wins,BUY,2,0.17,hand,,1.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C438JN59WFSK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.01,0.42,hand,,1.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C445GJCYMFSR
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-uk-4pt5wins,SELL,0.01,0.47,hand,,20.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3MJ86HH6FSK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ark-3pt5wins,SELL,0.01,0.6,hand,,0.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C45SY9A3YFSN
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-minnst-7pt5wins,BUY,0.01,0.25,hand,,20.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3MH693WYFSK
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,SELL,0.17,0.62,hand,,18.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3PZT5W2JFSP
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,0.01,0.39,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C46KGNGRMFSQ
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,BUY,0.01,0.32,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4HEY2J3EGNM
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,BUY,1,0.32,hand,,0.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C4HGD9TJ8GHX
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,BUY,0.02,0.93,hand,,6.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C52T24RHRKDG
1788395225.6,cfb,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,BUY,0.01,0.93,hand,,8.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C513KBDRGKDJ
